MIMAT,name,logFC.merged,adj.P.Val.merged,TestStatistic.meta,adj.P.Val.meta,same_dir,consensus,curated
MIMAT0003886,hsa-miR-769-5p,-0.033586,8.539e-01,-0.0817927,0.9864472, TRUE,FALSE,white
MIMAT0004594,hsa-miR-132-5p,-0.023960,8.539e-01, 0.4496181,0.8799310,FALSE,FALSE,white
MIMAT0003299,hsa-miR-630, 0.037077,8.553e-01, 0.8524791,0.6988868, TRUE,FALSE,rejected
MIMAT0004514,hsa-miR-29b-1-5p,-0.028364,8.558e-01,-0.1202041,0.9821524, TRUE,FALSE,white
MIMAT0000424,hsa-miR-128-3p,-0.044910,8.612e-01,-0.2631690,0.9645297, TRUE,FALSE,white
MIMAT0000077,hsa-miR-22-3p, 0.044181,8.686e-01,-0.8447801,0.6988868,FALSE,FALSE,white
MIMAT0004954,hsa-miR-543,-0.010248,8.686e-01,-0.1729327,0.9687146, TRUE,FALSE,white
MIMAT0000245,hsa-miR-30d-5p, 0.051340,8.711e-01,-0.0884247,0.9864472,FALSE,FALSE,white
MIMAT0000455,hsa-miR-185-5p,-0.030744,8.711e-01,-0.8725029,0.6903234, TRUE,FALSE,white
MIMAT0000755,hsa-miR-323-3p, 0.007531,8.711e-01, 0.6682385,0.7902666, TRUE,FALSE,white
MIMAT0004597,hsa-miR-140-3p, 0.036645,8.711e-01,-0.4896244,0.8663137,FALSE,FALSE,white
MIMAT0000689,hsa-miR-99b-5p, 0.041063,8.780e-01, 0.0629834,0.9864472, TRUE,FALSE,white
MIMAT0004683,hsa-miR-362-3p, 0.031731,8.780e-01,-0.0007295,0.9994179,FALSE,FALSE,white
MIMAT0004775,hsa-miR-502-3p, 0.019640,8.780e-01,-0.2975676,0.9645297,FALSE,FALSE,white
MIMAT0000062,hsa-let-7a-5p,-0.062630,8.786e-01,-0.2549766,0.9645297, TRUE,FALSE,white
MIMAT0000688,hsa-miR-301a-3p, 0.049264,8.786e-01,-0.1432676,0.9743191,FALSE,FALSE,white
MIMAT0000419,hsa-miR-27b-3p,-0.037447,8.857e-01,-0.4219515,0.8918051, TRUE,FALSE,white
MIMAT0003266,hsa-miR-598-3p, 0.020009,8.899e-01, 0.5511166,0.8467679, TRUE,FALSE,rejected
MIMAT0000510,hsa-miR-320a,-0.025021,9.144e-01,-0.4274748,0.8909240, TRUE,FALSE,rejected
MIMAT0000067,hsa-let-7f-5p,-0.048477,9.239e-01, 0.1597765,0.9721014,FALSE,FALSE,white
MIMAT0000426,hsa-miR-132-3p,-0.013736,9.239e-01, 0.0711717,0.9864472,FALSE,FALSE,white
MIMAT0000432,hsa-miR-141-3p, 0.029923,9.437e-01, 0.3112328,0.9626936, TRUE,FALSE,white
MIMAT0000762,hsa-miR-324-3p,-0.012054,9.551e-01,-0.4600992,0.8771432, TRUE,FALSE,white
MIMAT0005948,hsa-miR-664*,-0.010177,9.551e-01, 0.8083924,0.7207738,FALSE,FALSE,rejected
MIMAT0000063,hsa-let-7b-5p, 0.012763,9.564e-01,-1.3531692,0.4664042,FALSE,FALSE,white
MIMAT0004945,hsa-miR-744-5p,-0.006458,9.564e-01,-0.0300884,0.9947657, TRUE,FALSE,white
MIMAT0003945,hsa-miR-765,-0.004451,9.828e-01, 0.7471107,0.7489077,FALSE,FALSE,rejected
MIMAT0000089,hsa-miR-31-5p, 0.003672,9.869e-01,-0.5009931,0.8642309,FALSE,FALSE,white
MIMAT0000257,hsa-miR-181b-5p, 0.004710,9.869e-01,-0.2457926,0.9645297,FALSE,FALSE,white
MIMAT0004558,hsa-miR-181a-2-3p,-0.002075,9.869e-01,-0.2539940,0.9645297, TRUE,FALSE,white
MIMAT0000278,hsa-miR-221-3p,-0.002314,9.894e-01,-0.5836576,0.8375957, TRUE,FALSE,white
