MIMAT,name,logFC.merged,adj.P.Val.merged,TestStatistic.meta,adj.P.Val.meta,same_dir,consensus,curated
MIMAT0000244,hsa-miR-30c-5p, 0.048313,8.631e-01, 0.116642,9.577e-01, TRUE,FALSE,white
MIMAT0000460,hsa-miR-194-5p, 0.033623,8.631e-01, 0.500305,7.859e-01, TRUE,FALSE,white
MIMAT0000755,hsa-miR-323-3p, 0.008370,8.631e-01, 0.576585,7.859e-01, TRUE,FALSE,white
MIMAT0002888,hsa-miR-532-5p,-0.035100,8.631e-01,-0.324533,8.553e-01, TRUE,FALSE,white
MIMAT0004602,hsa-miR-125a-3p,-0.044865,8.631e-01, 0.574955,7.859e-01,FALSE,FALSE,white
MIMAT0000232,hsa-miR-199a-3p, 0.087781,8.674e-01, 0.174810,9.354e-01, TRUE,FALSE,white
MIMAT0000442,hsa-miR-9-3p, 0.054588,8.739e-01, 0.555650,7.859e-01, TRUE,FALSE,white
MIMAT0004493,hsa-miR-20a-3p,-0.030766,8.824e-01, 0.102164,9.660e-01,FALSE,FALSE,white
MIMAT0004762,hsa-miR-486-3p,-0.013598,8.838e-01,-0.539108,7.859e-01, TRUE,FALSE,white
MIMAT0000078,hsa-miR-23a-3p, 0.037125,8.918e-01,-0.618002,7.770e-01,FALSE,FALSE,white
MIMAT0000414,hsa-let-7g-5p, 0.054596,9.038e-01, 0.243082,9.034e-01, TRUE,FALSE,white
MIMAT0000707,hsa-miR-363-3p, 0.055745,9.038e-01, 0.246441,9.034e-01, TRUE,FALSE,white
MIMAT0000752,hsa-miR-328-3p,-0.006431,9.089e-01, 0.371691,8.322e-01,FALSE,FALSE,white
MIMAT0000426,hsa-miR-132-3p,-0.016967,9.193e-01,-0.064103,9.781e-01, TRUE,FALSE,white
MIMAT0000085,hsa-miR-28-5p,-0.026355,9.256e-01,-0.142143,9.449e-01, TRUE,FALSE,white
MIMAT0000227,hsa-miR-197-3p, 0.025809,9.256e-01,-0.268957,8.924e-01,FALSE,FALSE,white
MIMAT0004587,hsa-miR-23b-5p,-0.009106,9.274e-01, 0.055763,9.781e-01,FALSE,FALSE,white
MIMAT0000072,hsa-miR-18a-5p,-0.016203,9.453e-01, 0.135082,9.461e-01,FALSE,FALSE,white
MIMAT0000269,hsa-miR-212-3p,-0.006331,9.453e-01, 0.385264,8.319e-01,FALSE,FALSE,white
MIMAT0001412,hsa-miR-18b-5p,-0.014345,9.453e-01, 0.140968,9.449e-01,FALSE,FALSE,white
MIMAT0004594,hsa-miR-132-5p, 0.008721,9.453e-01, 0.846288,6.760e-01, TRUE,FALSE,white
MIMAT0004494,hsa-miR-21-3p, 0.022731,9.476e-01,-0.206749,9.233e-01,FALSE,FALSE,white
MIMAT0000070,hsa-miR-17-5p, 0.010627,9.601e-01, 0.178280,9.354e-01, TRUE,FALSE,white
MIMAT0001080,hsa-miR-196b-5p,-0.011730,9.601e-01, 0.367955,8.322e-01,FALSE,FALSE,white
MIMAT0002813,hsa-miR-493-5p, 0.006869,9.601e-01, 0.727868,7.109e-01, TRUE,FALSE,white
MIMAT0002821,hsa-miR-181d-5p, 0.008513,9.601e-01, 0.224391,9.119e-01, TRUE,FALSE,white
MIMAT0003945,hsa-miR-765, 0.006902,9.601e-01, 0.632455,7.717e-01, TRUE,FALSE,rejected
MIMAT0005949,hsa-miR-664, 0.004216,9.601e-01,-0.141518,9.449e-01,FALSE,FALSE,rejected
MIMAT0000077,hsa-miR-22-3p, 0.008751,9.643e-01,-0.829633,6.769e-01,FALSE,FALSE,white
MIMAT0000222,hsa-miR-192-5p, 0.010135,9.643e-01, 0.279412,8.901e-01, TRUE,FALSE,white
MIMAT0000455,hsa-miR-185-5p,-0.004041,9.736e-01,-0.732549,7.109e-01, TRUE,FALSE,white
