MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0000707	hsa-miR-363,hsa-miR-363-3p	0.570945861405393	0.568036341895559	0.606817939535015
MIMAT0004605	hsa-miR-129-2-3p,hsa-miR-129-3p	-0.457657082167123	0.647198826432395	0.688619551324069
MIMAT0000092	hsa-miR-92,hsa-miR-92a,hsa-miR-92a-3p	-0.389140459861607	0.697172244962906	0.738835924940769
MIMAT0000693	hsa-miR-30e*	0.361436284402072	0.717773327628979	0.757649623608367
MIMAT0000460	hsa-miR-194,hsa-miR-194-5p	-0.3180557930516	0.750442615752854	0.789002908261893
MIMAT0000279	hsa-miR-222,hsa-miR-222-3p	-0.311517152432046	0.755407505386037	0.791096048947582
MIMAT0000456	hsa-miR-186,hsa-miR-186-5p	-0.302588838009822	0.762203221909554	0.795082576580163
MIMAT0000100	hsa-miR-29b,hsa-miR-29b-3p	0.272207831214949	0.785462220683205	0.816144338678643
MIMAT0004599	hsa-miR-143-5p,hsa-miR-143*	0.264906751843741	0.791081296884224	0.818784532961882
MIMAT0000097	hsa-miR-99a,hsa-miR-99a-5p	-0.21987796182848	0.825966200224661	0.851577555270387
MIMAT0006764	hsa-miR-320d	0.215495620373672	0.829380926293955	0.851796627004602
MIMAT0005942	hsa-miR-1288,hsa-miR-1288-3p	-0.210910032332926	0.832957475544588	0.852179571134078
MIMAT0000756	hsa-miR-326	0.197568446556163	0.843382724144834	0.85953948131236
MIMAT0000078	hsa-miR-23a,hsa-miR-23a-3p	-0.172486310244449	0.863055222908967	0.876231638525898
MIMAT0002805	hsa-miR-489,hsa-miR-489-3p	-0.11654161236863	0.907223308861121	0.917571863715051
MIMAT0004514	hsa-miR-29b-1-5p,hsa-miR-29b-1*	0.0432642818122006	0.965490863532744	0.972805188256477
MIMAT0000094	hsa-miR-95,hsa-miR-95-3p	-0.0223657068222968	0.982156235496493	0.985862485441763
MIMAT0004911	hsa-miR-874,hsa-miR-874-3p	0.00113857133664497	0.999091551705395	0.999091551705395
