MIMAT	miRNAname	FC	pval	adj.P.Val
47	MIMAT0000245	hsa-miR-30d,hsa-miR-30d-5p	0.0711881242882852	0.943248032882267	0.985177468465927
57	MIMAT0000263	hsa-miR-199b,hsa-miR-199b-5p	0.0624103363263414	0.950236063809694	0.985177468465927
154	MIMAT0002174	hsa-miR-484	-0.0593190274504723	0.952698006085801	0.985177468465927
265	MIMAT0006764	hsa-miR-320d	0.051387211461303	0.95901697508565	0.985177468465927
174	MIMAT0003180	hsa-miR-487b,hsa-miR-487b-3p	-0.0507276460731262	0.959542546623572	0.985177468465927
145	MIMAT0001413	hsa-miR-20b,hsa-miR-20b-5p	0.046969441555969	0.962537582743163	0.985177468465927
169	MIMAT0002874	hsa-miR-503,hsa-miR-503-5p	0.0453526586111051	0.963826215084889	0.985177468465927
43	MIMAT0000231	hsa-miR-199a,hsa-miR-199a-5p	-0.0449671406377201	0.964133500420654	0.985177468465927
189	MIMAT0003330	hsa-miR-654,hsa-miR-654-5p	-0.0436228325583579	0.965205051269789	0.985177468465927
37	MIMAT0000100	hsa-miR-29b,hsa-miR-29b-3p	-0.0385540698267223	0.96924592201162	0.985177468465927
19	MIMAT0000080	hsa-miR-24,hsa-miR-24-3p	0.0259638252611494	0.979286191977033	0.985177468465927
217	MIMAT0004602	hsa-miR-125a-3p	0.0235817945754662	0.981186193937875	0.985177468465927
42	MIMAT0000227	hsa-miR-197,hsa-miR-197-3p	-0.023498086597525	0.981252964738696	0.985177468465927
2	MI0000064_MIMAT0000064	hsa-let-7c	-0.0232212429238274	0.981473793772446	0.985177468465927
212	MIMAT0004595	hsa-miR-135a-3p,hsa-miR-135a*	-0.0131230725544933	0.989529603545949	0.989529603545949
