MIMAT	miRNAname	FC	pval	adj.P.Val
181	MIMAT0003258	hsa-miR-590,hsa-miR-590-5p	0.10175810468061	0.918948680589631	0.970114080412634
111	MIMAT0000688	hsa-miR-301,hsa-miR-301a,hsa-miR-301a-3p	-0.0972987989522867	0.922489109773803	0.970114080412634
51	MIMAT0000254	hsa-miR-10b,hsa-miR-10b-5p	-0.0970301010867071	0.922702490016528	0.970114080412634
191	MIMAT0003340	hsa-miR-542-5p	-0.0791339611234342	0.93692607113313	0.981186228442964
7	MIMAT0000062	hsa-let-7a,hsa-let-7a-5p	0.0745021152834887	0.940610858093819	0.981186228442964
18	MIMAT0000078	hsa-miR-23a,hsa-miR-23a-3p	0.0654564192741752	0.947810604264146	0.982330805756061
81	MIMAT0000434	hsa-miR-142-3p	-0.0544671351708513	0.956562992039932	0.982330805756061
10	MIMAT0000069	hsa-miR-16,hsa-miR-16-5p	0.0544360215956494	0.956587780305676	0.982330805756061
162	MIMAT0002816	hsa-miR-494,hsa-miR-494-3p	0.0507611147109566	0.959515876873489	0.982330805756061
145	MIMAT0001413	hsa-miR-20b,hsa-miR-20b-5p	-0.0499365285464641	0.960172968032241	0.982330805756061
23	MIMAT0000084	hsa-miR-27a,hsa-miR-27a-3p	0.0439572094834759	0.964938512760122	0.983423924881963
246	MIMAT0004955	hsa-miR-374b,hsa-miR-374b-5p	-0.0351472123883192	0.971962354606819	0.986801474524481
182	MIMAT0003266	hsa-miR-598,hsa-miR-598-3p	0.020070721341718	0.98398695642383	0.9939140178435
188	MIMAT0003329	hsa-miR-411,hsa-miR-411-5p	-0.0130368685842796	0.989598378479388	0.9939140178435
189	MIMAT0003330	hsa-miR-654,hsa-miR-654-5p	-0.01231099036242	0.990177498979427	0.9939140178435
178	MIMAT0003237	hsa-miR-572	0.00599316056961652	0.995218178336665	0.995218178336665
