	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000460	hsa-miR-194-5p	0.0540667265578429	7.26582987609062	0.50199913663202	0.615738505099505	0.83677284026343	-7.14135704757705
MIMAT0003340	hsa-miR-542-5p	-0.0721400846417009	7.40885926561173	-0.49144893292935	0.623177642297229	0.842561608207988	-7.14657503737304
MIMAT0001080	hsa-miR-196b-5p	0.084428411250423	7.75491457472612	0.481968881606821	0.629895216128009	0.845805611935757	-7.15116923768263
MIMAT0003322	hsa-miR-652-3p	0.0633155718950471	7.52636043303402	0.479063129189074	0.631960419484075	0.845805611935757	-7.15255950425183
MIMAT0001413	hsa-miR-20b-5p	0.0991024711289343	9.16523869149503	0.454373922019276	0.649622515628823	0.858588482416809	-7.16403304300962
MIMAT0004954	hsa-miR-543	-0.0183150332468429	6.29601619740419	-0.452853306715446	0.650716933941113	0.858588482416809	-7.16471986475057
MIMAT0000459	hsa-miR-193a-3p	0.0644637119215909	8.02627063254423	0.448467176401536	0.653877941252677	0.858588482416809	-7.16668806876465
MIMAT0004558	hsa-miR-181a-2-3p	-0.033871229958268	6.73352352389779	-0.447644921470069	0.654471220559228	0.858588482416809	-7.16705491056886
MIMAT0003221	hsa-miR-557	0.0318371392249936	6.61469699109941	0.441925536922864	0.658603940822161	0.859753912895924	-7.16958794126154
MIMAT0000752	hsa-miR-328-3p	0.0159364546496539	6.31614100795815	0.434980836977911	0.66363610764916	0.862076316308958	-7.17261987055003
MIMAT0000231	hsa-miR-199a-5p	0.0923957340589885	8.62160002228369	0.427030715670314	0.669415495958625	0.865341982580661	-7.17603180748397
MIMAT0004587	hsa-miR-23b-5p	0.0238181392189887	6.48870046490242	0.417398324485005	0.676444138004377	0.865763000383008	-7.1800814203487
MIMAT0004550	hsa-miR-30c-2-3p	0.0606702537734938	7.21551824142419	0.415804533858712	0.677609854296885	0.865763000383008	-7.18074256968961
MIMAT0000087	hsa-miR-30a-5p	0.131122619434093	10.5765517873591	0.413164807171477	0.679542279545908	0.865763000383008	-7.1818320401773
MIMAT0000416	hsa-miR-1-3p	-0.0487267504356161	6.59210603089501	-0.364489098093065	0.715541887799571	0.907266029985102	-7.20067817290273
MIMAT0000763	hsa-miR-338-3p	0.0989228467813055	8.62724536086884	0.355510004269503	0.722255298081272	0.9114173999597	-7.20389697460854
MIMAT0004682	hsa-miR-361-3p	-0.0395239060106043	8.24704019714778	-0.350453831572229	0.726045135083381	0.911857634109459	-7.20567417133952
MIMAT0000244	hsa-miR-30c-5p	0.0576331751237902	9.9203178623211	0.317244230206518	0.75110046402876	0.938875580035949	-7.21671441114926
MIMAT0004683	hsa-miR-362-3p	0.0364859543102209	7.38694860249752	0.288025723464473	0.773365056415643	0.957947235166102	-7.22551977687848
MIMAT0005793	hsa-miR-320c	0.0407923072745522	10.7647150754132	0.284437908252498	0.776112313669505	0.957947235166102	-7.22654241264324
MIMAT0000510	hsa-miR-320a	-0.041706944644389	9.2488714676048	-0.281523524530966	0.778345979226183	0.957947235166102	-7.22736366587828
MIMAT0004761	hsa-miR-483-5p	0.0499281888582912	7.70573379863177	0.274843127940306	0.783472916295275	0.957947235166102	-7.22921424477844
MIMAT0000426	hsa-miR-132-3p	0.0291576597055707	7.46928561995217	0.273594468897195	0.784432264268091	0.957947235166102	-7.22955521461911
MIMAT0000461	hsa-miR-195-5p	-0.0741899367059098	10.4303946556959	-0.256278400441353	0.797769442429806	0.9595283523265	-7.23412364728047
MIMAT0000094	hsa-miR-95-3p	-0.0369123554783597	6.96204448267104	-0.255141111824595	0.798647522530212	0.9595283523265	-7.23441324530315
MIMAT0000092	hsa-miR-92a-3p	0.0448688129668469	8.91761951447317	0.248871804628238	0.803492490138243	0.9595283523265	-7.23598653733482
MIMAT0001618	hsa-miR-191-3p	0.0105572547846782	6.45051875184377	0.242750896099669	0.808230078631538	0.9595283523265	-7.23748483050777
MIMAT0005901	hsa-miR-1249-3p	0.0300219914145936	7.18475937883214	0.229948546460707	0.81816170085443	0.9595283523265	-7.24049801008981
MIMAT0004951	hsa-miR-887-3p	0.0267581125077632	6.69668268926159	0.225093519283317	0.821935809553012	0.9595283523265	-7.2415980149429
MIMAT0004514	hsa-miR-29b-1-5p	0.020779044238493	6.86997357721552	0.22436637667585	0.822501419439281	0.9595283523265	-7.24176074294124
MIMAT0003338	hsa-miR-660-5p	-0.0390251858481134	8.52811902007619	-0.224276689783386	0.822571189039243	0.9595283523265	-7.24178077758983
MIMAT0000083	hsa-miR-26b-5p	0.0792536265864126	9.95638391598913	0.223863121255656	0.822892932145532	0.9595283523265	-7.24187305870484
MIMAT0000703	hsa-miR-361-5p	-0.0242699076759427	9.99961285661738	-0.220144626949713	0.825787134542333	0.9595283523265	-7.24269513050187
MIMAT0004494	hsa-miR-21-3p	-0.0460970894187094	8.8941789669405	-0.217431601375401	0.827900252620109	0.9595283523265	-7.24328622930779
MIMAT0004776	hsa-miR-505-5p	0.0178139884388813	6.69681159843376	0.215792741956094	0.829177330878372	0.9595283523265	-7.24363974385593
MIMAT0003389	hsa-miR-542-3p	-0.0293496719660347	7.18703921192	-0.20109261922114	0.840652195559672	0.963978865217459	-7.24669108871303
MIMAT0002874	hsa-miR-503-5p	0.025412092829864	7.0998822749882	0.193993876396038	0.84620576730867	0.963978865217459	-7.24808754889421
MIMAT0000686	hsa-miR-34c-5p	-0.028344115645071	7.1890411147208	-0.183597685492066	0.854352781562109	0.963978865217459	-7.25004212412051
MIMAT0000245	hsa-miR-30d-5p	0.0360310524086858	10.1732007340677	0.181562547321022	0.855949474867937	0.963978865217459	-7.2504121515234
MIMAT0000258	hsa-miR-181c-5p	0.0288300505329415	7.76479812464308	0.181550932705628	0.855958588961438	0.963978865217459	-7.25041425144867
MIMAT0000075	hsa-miR-20a-5p	-0.043219889768654	11.2198998018467	-0.170563479609762	0.864588988301108	0.963978865217459	-7.25234061383546
MIMAT0002817	hsa-miR-495-3p	-0.0124618354569703	6.49618813288825	-0.168933779075851	0.865870485747705	0.963978865217459	-7.25261610130399
MIMAT0000073	hsa-miR-19a-3p	-0.0292775649326913	9.29081858754097	-0.153928019688657	0.877686269373206	0.963978865217459	-7.25502841153673
MIMAT0000681	hsa-miR-29c-3p	-0.0299643964984408	12.7227283710769	-0.14497273068267	0.884751006066108	0.963978865217459	-7.25636121519169
MIMAT0000693	hsa-miR-30e-3p	0.0229293268737907	8.37835571742237	0.144058727387906	0.885472579830291	0.963978865217459	-7.25649275368017
MIMAT0000688	hsa-miR-301a-3p	0.0304351226616495	8.95252418760201	0.141921136385757	0.887160503626954	0.963978865217459	-7.25679713651795
MIMAT0004780	hsa-miR-532-3p	-0.0108510518235461	6.95052906864633	-0.139728037265031	0.888892791289116	0.963978865217459	-7.25710469450281
MIMAT0004595	hsa-miR-135a-3p	0.0144486731250817	6.94956174906454	0.136085479736593	0.891771148796435	0.963978865217459	-7.2576049391564
MIMAT0000420	hsa-miR-30b-5p	-0.023827830988294	9.43390473446818	-0.131726215197798	0.895217723787469	0.963978865217459	-7.25818624348202
MIMAT0003150	hsa-miR-455-5p	-0.0137314745803616	6.89485328340271	-0.12445809371006	0.900968507622282	0.963978865217459	-7.25911336341145
MIMAT0003240	hsa-miR-575	-0.0249988476682566	7.76776308959641	-0.122065359657573	0.902862873874335	0.963978865217459	-7.25940707036377
MIMAT0000680	hsa-miR-106b-5p	0.0167412790176815	11.6648093696172	0.118673130089802	0.905549503312588	0.963978865217459	-7.25981369390274
MIMAT0001341	hsa-miR-424-5p	0.0318022117137531	8.84658888484051	0.116738034172394	0.907082576752274	0.963978865217459	-7.26004051919405
MIMAT0000100	hsa-miR-29b-3p	-0.0270247366290217	9.30097322277253	-0.115042017777362	0.908426525403774	0.963978865217459	-7.26023625403883
MIMAT0000281	hsa-miR-224-5p	-0.0311200179613254	7.31771812605145	-0.114024114918513	0.909233253041674	0.963978865217459	-7.26035235327124
MIMAT0000685	hsa-miR-34b-5p	-0.0164744396241545	8.24997394354064	-0.109599441720006	0.912741056934227	0.963978865217459	-7.2608450288672
MIMAT0000076	hsa-miR-21-5p	-0.0226828821488034	14.9254812206655	-0.105488968304489	0.916001295651842	0.963978865217459	-7.26128525053398
MIMAT0004568	hsa-miR-221-5p	-0.0112505148880846	6.78143467946674	-0.100806137135652	0.919717223265314	0.963978865217459	-7.26176626733085
MIMAT0000227	hsa-miR-197-3p	0.0156305470466753	7.85346290077302	0.100037917289495	0.920326992075536	0.963978865217459	-7.26184309319893
MIMAT0000263	hsa-miR-199b-5p	-0.0248066060859236	8.51088273592194	-0.0886490429390002	0.929372134491256	0.969620534016468	-7.26291309863248
MIMAT0002820	hsa-miR-497-5p	-0.0139220150901638	9.17150625740758	-0.0775658795003057	0.938183266237677	0.970511416252747	-7.26383036949217
MIMAT0000086	hsa-miR-29a-3p	0.0105095863515228	13.4463282436253	0.074516180667079	0.940609157404875	0.970511416252747	-7.26406130946437
MIMAT0000449	hsa-miR-146a-5p	0.0168575924827152	9.11792193528796	0.073757223669304	0.941212958403608	0.970511416252747	-7.26411734256788
MIMAT0003945	hsa-miR-765	-0.00510173776391287	6.75806744813808	-0.0486327958380874	0.961218117911313	0.987297679249992	-7.26564845426917
MIMAT0005949	hsa-miR-664	-0.00159919379165174	6.5546276306864	-0.0296167373646363	0.976376480067965	0.99081389762164	-7.26638936790038
MIMAT0000727	hsa-miR-374a-5p	-0.00607320432055758	7.93315477563058	-0.0289548434367419	0.976904284404211	0.99081389762164	-7.26640867161465
MIMAT0003329	hsa-miR-411-5p	0.00140987258100012	6.34046182848344	0.0265743657380479	0.978802595719581	0.99081389762164	-7.26647449059762
MIMAT0000254	hsa-miR-10b-5p	0.00759137048072933	10.0067458259698	0.0255780590502545	0.979597136516489	0.99081389762164	-7.2665003627843
MIMAT0002809	hsa-miR-146b-5p	0.00472552491902967	9.24596576984793	0.0200125059419147	0.984035938640047	0.99151910167153	-7.26662670512974
MIMAT0003180	hsa-miR-487b-3p	-0.000324277983239085	6.82337876593274	-0.0031641928023882	0.997475745526892	0.999679008753079	-7.26682113980556
MIMAT0003258	hsa-miR-590-5p	-8.91592712459754e-05	8.59476403938184	-0.00040236693069426	0.999679008753079	0.999679008753079	-7.26682604449561
