	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000243	hsa-miR-148a-3p	-0.174904605640319	10.5601234126249	-0.628387179135517	0.529857958962633	0.726802591679626	-6.93704562096807
MIMAT0004614	hsa-miR-193a-5p	-0.101881247251336	8.42648682186998	-0.625719668821801	0.53160592017296	0.726802591679626	-6.93870860525348
MIMAT0001536	hsa-miR-429	-0.173043338727147	9.78988123100754	-0.623890213994145	0.532806411193711	0.726802591679626	-6.93984504015543
MIMAT0000756	hsa-miR-326	-0.0488555852897656	6.64140938582742	-0.599700230867737	0.548807931644294	0.744810764374398	-6.95455885503091
MIMAT0003322	hsa-miR-652-3p	-0.0860640857264823	7.61897297879247	-0.59216311964033	0.553841765037452	0.747826951776458	-6.9590245736623
MIMAT0002888	hsa-miR-532-5p	-0.0766653798216481	8.1693092212376	-0.573896860164373	0.566134393884056	0.760564387743227	-6.96961309803914
MIMAT0006764	hsa-miR-320d	-0.0933332389010531	11.3545365438593	-0.555327463982929	0.57876385525171	0.772393610199467	-6.98003746905171
MIMAT0004780	hsa-miR-532-3p	-0.0466953329396054	7.05545099402908	-0.552428977027359	0.580747075337945	0.772393610199467	-6.98163368427759
MIMAT0002805	hsa-miR-489-3p	-0.077889250392734	6.62952784359772	-0.540407092268608	0.589006575400679	0.772928098965536	-6.98816508116255
MIMAT0000269	hsa-miR-212-3p	0.032113701810454	6.54245505031489	0.538080093921819	0.590611561580795	0.772928098965536	-6.98941272929746
MIMAT0003340	hsa-miR-542-5p	-0.085070527982877	7.52088955191242	-0.537301798776864	0.591148819580073	0.772928098965536	-6.98982882060827
MIMAT0001413	hsa-miR-20b-5p	0.12950443437497	9.43277088396267	0.534952471489065	0.592771925522442	0.772928098965536	-6.99108116410048
MIMAT0000069	hsa-miR-16-5p	-0.179699387381774	13.0646316445244	-0.520880532685875	0.602536490285749	0.776104334782285	-6.99846758708601
MIMAT0003266	hsa-miR-598-3p	-0.0579388004480847	6.63916269243869	-0.518316037501559	0.604323786229805	0.776104334782285	-6.99979250040642
MIMAT0004494	hsa-miR-21-3p	0.121905086037951	9.21121495947634	0.518011223387694	0.604536381311172	0.776104334782285	-6.99994954404807
MIMAT0000101	hsa-miR-103a-3p	0.0740796847737304	12.7713935340592	0.514656212007605	0.606878577574118	0.776104334782285	-7.00167198150495
MIMAT0004493	hsa-miR-20a-3p	-0.0657922253174688	7.19621429747566	-0.485172253178471	0.62763386855003	0.798806741790947	-7.01632765134116
MIMAT0002876	hsa-miR-505-3p	-0.0464282273136067	7.27497891790635	-0.480372953794756	0.631041026322864	0.799318633342294	-7.01863148131157
MIMAT0005792	hsa-miR-320b	-0.0849877087316049	10.7352331808605	-0.459931148726269	0.645640630968439	0.812208319698743	-7.02818781819656
MIMAT0000077	hsa-miR-22-3p	0.0795745488501147	14.1166099785329	0.457586743970785	0.647323923970427	0.812208319698743	-7.02925725349791
MIMAT0000227	hsa-miR-197-3p	-0.0755940760008524	7.88674977324005	-0.444974131012697	0.656410676593015	0.819742910674845	-7.03491692428492
MIMAT0000078	hsa-miR-23a-3p	0.0785677081449165	13.5437968328955	0.437974246421792	0.661475896063726	0.822208356789492	-7.03798975523269
MIMAT0000092	hsa-miR-92a-3p	0.0824114414769648	8.93315340916863	0.428271711664958	0.668522484684326	0.82544635571936	-7.04216845620261
MIMAT0000617	hsa-miR-200c-3p	0.104936856580577	9.23311150592202	0.425848101467901	0.670287266298427	0.82544635571936	-7.0431976523441
MIMAT0004602	hsa-miR-125a-3p	-0.063276071517202	7.33461467315759	-0.402208824030821	0.687594817942435	0.842858163929437	-7.05292993066157
MIMAT0000432	hsa-miR-141-3p	0.108140079126625	11.5047499151901	0.370499165788103	0.711069448791251	0.863901692853456	-7.06511237162545
MIMAT0000451	hsa-miR-150-5p	0.146689013402154	10.8984793983684	0.370246808990296	0.711257408777845	0.863901692853456	-7.06520531441535
MIMAT0004762	hsa-miR-486-3p	-0.0223417687953438	6.29751027582742	-0.355390650775958	0.722353165941982	0.869283679464321	-7.07056524794956
MIMAT0000232	hsa-miR-199a-3p	0.128186081500077	12.8755094747643	0.354062769730515	0.723347826063543	0.869283679464321	-7.07103364933763
MIMAT0000253	hsa-miR-10a-5p	0.129118916158241	8.87827844967955	0.35120187095144	0.725492394139395	0.869283679464321	-7.07203685552688
MIMAT0000266	hsa-miR-205-5p	-0.152851207660712	10.0020977084986	-0.336282906786558	0.736710454598782	0.874756608195082	-7.07713649376075
MIMAT0002871	hsa-miR-500a-3p	-0.0278514184334515	7.27407246168957	-0.334712125595782	0.737894900408909	0.874756608195082	-7.07766054585621
MIMAT0003330	hsa-miR-654-5p	-0.010290433085042	6.32677051526505	-0.330595751708269	0.74100179791804	0.874756608195082	-7.07902223371855
MIMAT0000085	hsa-miR-28-5p	-0.0577070420204295	8.18604331372385	-0.324767812995673	0.74540775483975	0.874756608195082	-7.08092129259687
MIMAT0000097	hsa-miR-99a-5p	-0.105592429444576	10.9025072283347	-0.323321044703285	0.746502819775502	0.874756608195082	-7.08138749604082
MIMAT0003299	hsa-miR-630	0.0381846701118196	6.82845953930245	0.292342735389602	0.770070071310718	0.898415083195837	-7.09087051318573
MIMAT0000689	hsa-miR-99b-5p	-0.054403625963622	8.36936653141337	-0.27804295399211	0.781022495525192	0.907213903099131	-7.094926043954
MIMAT0003389	hsa-miR-542-3p	-0.0422300558406548	7.30285121289507	-0.268399385072558	0.788433433112952	0.911840405252371	-7.09754624135689
MIMAT0000062	hsa-let-7a-5p	-0.0808842566928671	13.5551272787293	-0.263320356137246	0.792344358143214	0.912396533619458	-7.09888905782707
MIMAT0002817	hsa-miR-495-3p	0.0192980617529868	6.55082019895582	0.248201926594616	0.804016396838877	0.921846386030782	-7.1027343215864
MIMAT0004697	hsa-miR-151-5p	0.0453652459520555	8.87594912977931	0.229321770385015	0.818654005956597	0.934065759044518	-7.10721721232267
MIMAT0000414	hsa-let-7g-5p	-0.0628380046534467	10.9911573200696	-0.220344389471478	0.825636685271713	0.934065759044518	-7.10922445387857
MIMAT0000424	hsa-miR-128-3p	-0.0369351264063313	7.98198366656897	-0.218980694994265	0.826698601604999	0.934065759044518	-7.10952234915977
MIMAT0000068	hsa-miR-15a-5p	0.0443242135097774	12.0358739571724	0.20582879013266	0.836956073809145	0.934065759044518	-7.11230042705256
MIMAT0000760	hsa-miR-331-3p	0.0295772011450515	9.96644288092803	0.203289434326191	0.838939833215454	0.934065759044518	-7.11281700400237
MIMAT0003329	hsa-miR-411-5p	-0.0114473089600473	6.39006640981224	-0.20237365691078	0.839655495952489	0.934065759044518	-7.11300172586378
MIMAT0005593	hsa-miR-1238-3p	-0.00921115130647987	6.55290849655003	-0.201858047223894	0.840058493620029	0.934065759044518	-7.1131053627622
MIMAT0000705	hsa-miR-362-5p	-0.0274427416462499	8.07162111288384	-0.198395225492482	0.842766098386031	0.934065759044518	-7.11379453576146
MIMAT0004683	hsa-miR-362-3p	-0.0269400639556014	7.55256041070695	-0.188257455406017	0.850703482681798	0.934880582367596	-7.11574360631849
MIMAT0000728	hsa-miR-375	0.0787138824460136	9.43556022127211	0.184432757640874	0.853702021040398	0.934880582367596	-7.11645238408159
MIMAT0004484	hsa-let-7d-3p	-0.00528735158423643	6.29518869430161	-0.183995398756368	0.854045043290698	0.934880582367596	-7.1165325068598
MIMAT0000222	hsa-miR-192-5p	-0.0388164450772814	8.26764314385232	-0.172667966972321	0.862938630745485	0.940744572861881	-7.11854139558376
MIMAT0004748	hsa-miR-423-5p	0.0160136548526504	7.5525767996593	0.163877936532562	0.869852074073541	0.944410823279845	-7.12001235860995
MIMAT0003945	hsa-miR-765	0.0175529946033937	6.82834619194478	0.156098367123473	0.87597911610156	0.94719693041876	-7.121250132561
MIMAT0000066	hsa-let-7e-5p	0.0400755058788107	12.1243908235698	0.147273450413539	0.882938453700755	0.950856796293121	-7.12258136734554
MIMAT0003294	hsa-miR-625-5p	-0.0249627110955437	7.72724750510872	-0.121451539734691	0.903351697088165	0.968917546070371	-7.12603174644459
MIMAT0000761	hsa-miR-324-5p	-0.0124182587892978	8.36259602597232	-0.0943288822938928	0.924862080830817	0.985446331366584	-7.12894190571039
MIMAT0000418	hsa-miR-23b-3p	-0.0170871278159499	10.2881767960856	-0.0922654050336452	0.926501034591065	0.985446331366584	-7.12913336283577
MIMAT0001080	hsa-miR-196b-5p	-0.0170790941271299	7.85171297196518	-0.0857129347987642	0.931707488461585	0.985446331366584	-7.12971325329708
MIMAT0000075	hsa-miR-20a-5p	-0.0206524275790887	11.5354375658045	-0.0758243140583355	0.939570247306477	0.985446331366584	-7.13050754973075
MIMAT0000096	hsa-miR-98-5p	0.0211828417816218	8.68358763605536	0.0754923913755883	0.939834276310764	0.985446331366584	-7.13053252431623
MIMAT0003258	hsa-miR-590-5p	0.0178755254953868	8.8328776027308	0.0720749216287063	0.942553093814179	0.985446331366584	-7.13078329075872
MIMAT0000731_MIMAT0000732	hsa-miR-378	0.00668712127877047	6.88525180906328	0.0693834689034814	0.944694791347665	0.985446331366584	-7.13097260800742
MIMAT0000456	hsa-miR-186-5p	-0.00785678212450236	8.2784395461614	-0.0637565605760745	0.949173624405372	0.986250719108707	-7.13134513126281
MIMAT0000271	hsa-miR-214-3p	-0.0138851725784734	10.9806786156777	-0.0560260476984218	0.955329450963321	0.988784567923126	-7.13180557571966
MIMAT0003885	hsa-miR-454	-0.0079526234338454	7.55306623264502	-0.0380576121351365	0.969647444730269	0.990937376437557	-7.13264619640749
MIMAT0000688	hsa-miR-301a-3p	-0.00910907383201298	9.24503001542016	-0.0367622639834312	0.97068006579972	0.990937376437557	-7.13269438890026
MIMAT0000067	hsa-let-7f-5p	-0.0130975932260586	11.1359499675879	-0.0356653112592807	0.97155456925406	0.990937376437557	-7.13273389532994
MIMAT0004552	hsa-miR-139-3p	0.00181453801563958	6.66872862641093	0.0269250063325528	0.978523577853272	0.990937376437557	-7.13300592092454
MIMAT0000460	hsa-miR-194-5p	-0.00282809154974473	7.40463313114257	-0.0228301204945452	0.981789197739695	0.990937376437557	-7.13310723173465
MIMAT0002813	hsa-miR-493*	-0.00201024263844118	6.60687657954354	-0.0208770150491633	0.983346885717226	0.990937376437557	-7.13314967944161
MIMAT0004954	hsa-miR-543	0.000595641152743021	6.34115540358214	0.0143146850563046	0.988581065461061	0.990937376437557	-7.1332645145183
MIMAT0001341	hsa-miR-424-5p	0.00426915424055618	9.07973243178334	0.0141747834680617	0.988692658518951	0.990937376437557	-7.1332664964254
MIMAT0000727	hsa-miR-374a-5p	0.00270909318690471	8.12626347972481	0.0113606887383585	0.990937376437557	0.990937376437557	-7.13330222855564
