	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0002876	hsa-miR-505	-0.0527935003879376	7.25986903076318	-0.550385980641469	0.58214562962875	0.775458294322253	-6.99617084861451
MIMAT0000617	hsa-miR-200c	0.136367137337891	9.22153195882445	0.550373537034665	0.582154160372783	0.775458294322253	-6.99617765921113
MIMAT0006764	hsa-miR-320d	-0.0920478394159741	11.32693082871	-0.549065303190919	0.583051349114476	0.775458294322253	-6.99689281905199
MIMAT0001413	hsa-miR-20b	0.130464616344358	9.39599601767733	0.543197248458162	0.587083589879597	0.776936492079467	-7.00007972415956
MIMAT0000755	hsa-miR-323-3p	0.016886489265028	6.2764601792079	0.535439140441168	0.592434337715418	0.780136306100501	-7.00424056602339
MIMAT0003322	hsa-miR-652	-0.0762252862454327	7.59910901028833	-0.528246897894131	0.597414720569354	0.780395746289892	-7.0080444800583
MIMAT0002805	hsa-miR-489	-0.0753694204919935	6.61865557628203	-0.526684714125226	0.598498993395256	0.780395746289892	-7.00886390813539
MIMAT0000069	hsa-miR-16	-0.178240856136661	13.0234039856985	-0.519329438217544	0.60361607514634	0.78287277348001	-7.01268944553251
MIMAT0001536	hsa-miR-429	-0.141532396098486	9.74952133303401	-0.51092110732159	0.609489760643697	0.78287277348001	-7.01699680596474
MIMAT0000078	hsa-miR-23a	0.090954678692869	13.5064216788554	0.508287516780866	0.61133468758984	0.78287277348001	-7.01833146934405
MIMAT0003266	hsa-miR-598	-0.0560772644179517	6.62760948201266	-0.505700670174588	0.613149275972567	0.78287277348001	-7.01963573131389
MIMAT0000077	hsa-miR-22	0.0877199452738804	14.0611367622616	0.502903146514051	0.615114322020008	0.78287277348001	-7.02103872757755
MIMAT0004494	hsa-miR-21*	0.114225802412511	9.17775387708121	0.488617395673333	0.625191879705743	0.787875877064714	-7.02808192192159
MIMAT0005792	hsa-miR-320b	-0.0899426763887146	10.7083246728039	-0.486946223254276	0.62637541488382	0.787875877064714	-7.02889259227936
MIMAT0000432	hsa-miR-141	0.141541067297675	11.4546515137348	0.484751564908531	0.627931150141802	0.787875877064714	-7.02995298364053
MIMAT0004493	hsa-miR-20a*	-0.0640773795298362	7.17918774699499	-0.476301132644492	0.633936859596435	0.7916770171486	-7.03399125808317
MIMAT0000227	hsa-miR-197	-0.0783404442758764	7.8751468640353	-0.462346010282682	0.643907642637724	0.798219911688691	-7.04050467900748
MIMAT0000318	hsa-miR-200b	-0.14690432485116	12.4376211674672	-0.460574876803664	0.645177748169431	0.798219911688691	-7.041317493208
MIMAT0000269	hsa-miR-212	0.0258726858699507	6.53362968459972	0.43607793793587	0.662849839758506	0.816287302665568	-7.05223982750215
MIMAT0000097	hsa-miR-99a	-0.138340146211243	10.8726950247288	-0.426147791487876	0.670068028058607	0.821373711813777	-7.05649738867461
MIMAT0000266	hsa-miR-205	-0.187551318252559	9.97930873110655	-0.413587331936165	0.679241979581081	0.824480994250573	-7.06174226439477
MIMAT0004602	hsa-miR-125a-3p	-0.0642016439580875	7.32026681737594	-0.410096168981619	0.681800409802858	0.824480994250573	-7.06317221162562
MIMAT0000253	hsa-miR-10a	0.147671799461861	8.85499429931364	0.403451689733633	0.686679797571797	0.824480994250573	-7.0658602466186
MIMAT0003330	hsa-miR-654-5p	-0.0124810025700874	6.31917731935217	-0.402532358714078	0.687355946505802	0.824480994250573	-7.06622870650727
MIMAT0004762	hsa-miR-486-3p	-0.0250543114131583	6.28954104635754	-0.401520170756061	0.688100679412133	0.824480994250573	-7.06663341069296
MIMAT0000232	hsa-miR-199a-3p	0.140368760542289	12.8391180252425	0.389541394662729	0.696937077733892	0.831324047879889	-7.07134553243426
MIMAT0000092	hsa-miR-92a	0.0726581801118327	8.92020468296994	0.377022845029033	0.706215825781142	0.838631293115106	-7.07611752133514
MIMAT0002871	hsa-miR-500a*	-0.0304864380358456	7.25783402780578	-0.368964178181983	0.712212226889525	0.841993121567171	-7.07910698894074
MIMAT0003389	hsa-miR-542-3p	-0.0533376185753953	7.28617842185605	-0.341115343775488	0.73306978090958	0.862816644787382	-7.08894070255983
MIMAT0003329	hsa-miR-411	-0.0179453521901545	6.38183867880525	-0.318417027059447	0.750217828958515	0.879066061521756	-7.09638526077017
MIMAT0000085	hsa-miR-28-5p	-0.0553636585591573	8.16746976615574	-0.313051369933493	0.754289943154836	0.879066061521756	-7.09807020941107
MIMAT0000760	hsa-miR-331-3p	0.045134657916523	9.94115300263179	0.309349580681951	0.757103311435646	0.879066061521756	-7.09921597292351
MIMAT0000068	hsa-miR-15a	0.0656141720039729	11.99262302658	0.305184684759292	0.760272496387954	0.879066061521756	-7.10048878443144
MIMAT0000728	hsa-miR-375	0.127866507046779	9.39819248466254	0.301080442307223	0.763399474479419	0.879066061521756	-7.10172618482195
MIMAT0003299	hsa-miR-630	0.0384548218851206	6.81860391731304	0.294380334360544	0.768512506276847	0.881139339093282	-7.10371022589747
MIMAT0004697	hsa-miR-151-5p	0.0554122115485995	8.86422308387384	0.281442589972135	0.778414046234935	0.88866152917808	-7.10741502844373
MIMAT0003945	hsa-miR-765	0.0307026340054266	6.82289837716528	0.264462937203173	0.791463549930184	0.899697881544568	-7.11202466354773
MIMAT0000705	hsa-miR-362-5p	-0.0324689681546602	8.049323629292	-0.23613977470945	0.813359996901132	0.920654294364685	-7.11907579781668
MIMAT0000451	hsa-miR-150	0.0901513476599503	10.8596339424501	0.228517428369574	0.819278584662669	0.923424167458771	-7.12083715834443
MIMAT0004484	hsa-let-7d*	-0.00613055246520844	6.2872139953382	-0.214507387041678	0.830183772066539	0.928243431262622	-7.12392386922786
MIMAT0004683	hsa-miR-362-3p	-0.0297859137093619	7.53211283660837	-0.209835969742454	0.833827329765832	0.928243431262622	-7.12490968526687
MIMAT0000062	hsa-let-7a	-0.0632583802728472	13.5383193614945	-0.205788633430224	0.836987017927143	0.928243431262622	-7.12574625267556
MI0000066_MIMAT0000066	NA	0.055808718562858	12.0942500143031	0.20511538293481	0.83751287031214	0.928243431262622	-7.12588383029327
MIMAT0000689	hsa-miR-99b	-0.0367357384472751	8.34961730145815	-0.188774622039965	0.850297809509665	0.937553902866774	-7.12908478137925
MI0000433_MIMAT0000414	NA	-0.0524074004851283	10.9719857184941	-0.184310288666395	0.853797697778427	0.937553902866774	-7.12991309998036
MIMAT0002817	hsa-miR-495	0.0139091486779348	6.54148598717619	0.180131715001662	0.85707617340603	0.937553902866774	-7.13067043862074
MIMAT0004748	hsa-miR-423-5p	0.0171178302116335	7.53690430961203	0.176392725404219	0.860011850749973	0.937553902866774	-7.13133338385442
MIMAT0000424	hsa-miR-128	-0.0278137080201821	7.96042338717918	-0.165858418449189	0.868293182135783	0.942718312033136	-7.13312640645773
MIMAT0000456	hsa-miR-186	-0.0168894809210718	8.25386056255497	-0.137997594405982	0.890262878521274	0.962641974336012	-7.13733656675058
MIMAT0001080	hsa-miR-196b	-0.0250421516762662	7.83320990686282	-0.126433871892044	0.899407300540408	0.968592477505054	-7.1388572875872
MIMAT0000222	hsa-miR-192	-0.0261332438257496	8.24107179102695	-0.116929150172292	0.906933573750919	0.972759397652196	-7.14000764704097
MIMAT0003294	hsa-miR-625	-0.0203472968421172	7.70678399113744	-0.0996226689757273	0.920658672958951	0.983514887578638	-7.1418714979126
MIMAT0005593	hsa-miR-1238	-0.00419292800844406	6.54629485190475	-0.0903117014932872	0.928052905845201	0.984663129621518	-7.14275100595149
MIMAT0000418	hsa-miR-23b	-0.0158175671276215	10.2689957868833	-0.0856792629481082	0.931734079790932	0.984663129621518	-7.14315646023884
MIMAT0002813	hsa-miR-493	-0.00743195803049446	6.597037214716	-0.0772773674962798	0.9384143353146	0.984663129621518	-7.14383737307549
MIMAT0000096	hsa-miR-98	0.0210752617356	8.65743890592171	0.0755418336571599	0.939794795900626	0.984663129621518	-7.14396927571552
MIMAT0000460	hsa-miR-194	0.00922087290712081	7.38479354245338	0.0749793542876691	0.940242236555886	0.984663129621518	-7.14401138198533
MIMAT0000075	hsa-miR-20a	-0.0189188838225549	11.4905905474045	-0.0697471415225519	0.944405239315704	0.985144288854813	-7.14438797834033
MIMAT0004954	hsa-miR-543	-0.00235460805770238	6.33340115004938	-0.0568581066678868	0.954666632188118	0.991958297507966	-7.14519952811734
MIMAT0000271	hsa-miR-214	-0.0103037990158734	10.9547637784514	-0.0416737731937214	0.966764918185562	0.9946516561881	-7.14594360200409
MIMAT0001341	hsa-miR-424	-0.0091962296188477	9.05450682423859	-0.0307322291896391	0.975487626373934	0.9946516561881	-7.14633760281249
MIMAT0003258	hsa-miR-590-5p	0.00671880320256246	8.80103023479542	0.0272071159713015	0.978298557373044	0.9946516561881	-7.14643917872798
MIMAT0000761	hsa-miR-324-5p	-0.00266159176027081	8.34257295841168	-0.0203257958563855	0.983786478649908	0.9946516561881	-7.14660184981151
MIMAT0000731_MIMAT0000732	NA	0.00161323954405201	6.87434183412231	0.0168449205760605	0.986562820218244	0.9946516561881	-7.14666619760309
MIMAT0004552	hsa-miR-139-3p	0.000991824610153458	6.65808172071876	0.0148245167606593	0.988174368540154	0.9946516561881	-7.14669801926164
MIMAT0000727	hsa-miR-374a	-0.00335476754247832	8.10166467005848	-0.0141725463431488	0.988694414727431	0.9946516561881	-7.1467074213905
MIMAT0003885	hsa-miR-454	0.00285713363407414	7.53243516632141	0.0137611576061429	0.989022562693735	0.9946516561881	-7.14671313650879
MIMAT0000067	hsa-let-7f	0.00417235253345893	11.1242395923436	0.0113920163179591	0.990912364247543	0.9946516561881	-7.14674277308764
MIMAT0000688	hsa-miR-301a	-0.00117407949388149	9.20690698410859	-0.00476523027002829	0.996198614089972	0.996198614089972	-7.14679602247826
