	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000685	hsa-miR-34b-5p	-0.0940953481366966	8.42260031913985	-0.611485635407166	0.540982134510376	0.737318273385237	-7.03223156270424
MIMAT0004557	hsa-miR-34a-3p	-0.0405943420145674	6.62778042865753	-0.608139674981027	0.543198183890854	0.737318273385237	-7.0342621767625
MIMAT0004761	hsa-miR-483-5p	0.114686434915364	7.72999367888036	0.603751605428089	0.546111270594563	0.737318273385237	-7.036908353567
MIMAT0003294	hsa-miR-625-5p	0.115876081554431	7.70981624994468	0.597636646584095	0.550183665480044	0.737318273385237	-7.04056397051603
MIMAT0003888	hsa-miR-766-3p	0.0333842299067904	6.94277049074231	0.589108307037171	0.555888193788758	0.737318273385237	-7.04560023456986
MIMAT0003945	hsa-miR-765	0.0653839638343756	6.82546548053937	0.588179266582753	0.556511361632782	0.737318273385237	-7.04614449358648
MIMAT0000067	hsa-let-7f-5p	0.201904439215978	11.1260355808756	0.585256298362575	0.558474207601626	0.737318273385237	-7.04785125386232
MIMAT0000460	hsa-miR-194-5p	0.0670575275720147	7.38479692353754	0.581943378033775	0.560702980642815	0.737318273385237	-7.04977543754682
MIMAT0000269	hsa-miR-212-3p	0.0324964184746808	6.53585405884525	0.579971976728574	0.562031287637048	0.737318273385237	-7.05091526972684
MIMAT0000083	hsa-miR-26b-5p	-0.199725072293779	10.1802619015713	-0.553870213982013	0.579760336506965	0.756829995932738	-7.06564243096507
MIMAT0000096	hsa-miR-98-5p	0.144759411990593	8.66125845292179	0.547389130229715	0.584202827845731	0.758890928329014	-7.06919416003459
MIMAT0000682	hsa-miR-200a-3p	-0.154952295551938	10.9512351352541	-0.524941915064145	0.599710646740965	0.775235714079785	-7.08117256621264
MIMAT0004762	hsa-miR-486-3p	-0.029963318137523	6.29021564205401	-0.515249997637611	0.606463557091268	0.780159430238767	-7.08618947774291
MIMAT0004780	hsa-miR-532-3p	-0.0403804784317572	7.0433490578227	-0.503897031577462	0.6144167979841	0.786572229303317	-7.09194736269426
MIMAT0000732	hsa-miR-378a-3p	-0.0455030917874817	6.87952390670881	-0.497599790055041	0.618848020335998	0.788436179754997	-7.09508584472238
MIMAT0004682	hsa-miR-361-3p	-0.0597098107772247	8.43673593373022	-0.490637402665878	0.623763482002422	0.790896281007856	-7.09850990382746
MIMAT0000222	hsa-miR-192-5p	0.0993693448430379	8.24147971745256	0.471987565806859	0.637012723957991	0.803849389756513	-7.10744415359162
MIMAT0003338	hsa-miR-660-5p	-0.0870639619976226	8.71998136943971	-0.466636685154276	0.640835900078996	0.804841296307744	-7.10994361662351
MIMAT0000231	hsa-miR-199a-5p	-0.0977122832889679	8.71913621645981	-0.45316313995476	0.650504843282632	0.81313105410329	-7.11611109638819
MIMAT0000062	hsa-let-7a-5p	0.126559242014027	13.5410716630305	0.437157313450923	0.662067899487601	0.823699499362508	-7.12320297566673
MIMAT0004767	hsa-miR-193b-5p	0.0306978471995967	6.81545285463846	0.422827753227858	0.672488967942125	0.832755030395622	-7.12933586306372
MIMAT0004594	hsa-miR-132-5p	-0.032282912008176	6.79813084509802	-0.409464777101347	0.682264233548638	0.84069459425123	-7.13487094733976
MIMAT0002809	hsa-miR-146b-5p	0.0950209866777261	9.51151444133451	0.402495560446592	0.687383730434156	0.84069459425123	-7.13768716728777
MIMAT0004673	hsa-miR-29c-5p	-0.0650235682743361	8.82467773982981	-0.401090203728705	0.688417837556668	0.84069459425123	-7.13824920791053
MIMAT0002888	hsa-miR-532-5p	-0.0433473164808174	8.14997393524434	-0.345626823331249	0.729677585903135	0.88699339570794	-7.15886111788901
MIMAT0003329	hsa-miR-411-5p	-0.0172165388268191	6.38484664699595	-0.332952726605252	0.739222195482598	0.888982390056362	-7.16314149271441
MIMAT0000759	hsa-miR-148b-3p	-0.0433923700656704	9.33468232557499	-0.331758911748651	0.740123336258254	0.888982390056362	-7.16353643698069
MIMAT0005898	hsa-miR-1246	-0.107047540861678	10.1454222460779	-0.327472538866593	0.743361803254718	0.888982390056362	-7.16494278889695
MIMAT0000433	hsa-miR-142-5p	0.078400027569975	8.54320680982189	0.317437650233909	0.75096113383268	0.888982390056362	-7.16816370532392
MIMAT0003266	hsa-miR-598-3p	-0.0319807541690169	6.63154747239135	-0.308640744940179	0.757642931105592	0.888982390056362	-7.17090482660441
MIMAT0005929	hsa-miR-1275	-0.0642980610142168	8.23276729480924	-0.308568235800635	0.757698082491627	0.888982390056362	-7.17092710046572
MIMAT0001536	hsa-miR-429	0.0796152851830119	9.75626404336918	0.305823539616909	0.759786639432186	0.888982390056362	-7.17176638743235
MIMAT0004748	hsa-miR-423-5p	0.0276903342017807	7.53722833155203	0.304470254073595	0.760817059275395	0.888982390056362	-7.17217744212796
MIMAT0006764	hsa-miR-320d	-0.048168599885118	11.3300243856798	-0.299453170167031	0.764640866115004	0.888982390056362	-7.17368545513142
MIMAT0000243	hsa-miR-148a-3p	-0.0760048599431657	10.5312657984815	-0.299138487791977	0.764880896218072	0.888982390056362	-7.173779206033
MIMAT0000414	hsa-let-7g-5p	0.0795830919868017	10.9772966485806	0.294770524155646	0.768214971029838	0.888982390056362	-7.17507034133871
MIMAT0004552	hsa-miR-139-3p	-0.0175548389967801	6.66065558065538	-0.283659968057577	0.776714916830624	0.892719976426418	-7.17826895123424
MIMAT0005593	hsa-miR-1238-3p	-0.0124315093519902	6.54721593193667	-0.281745458750687	0.778182319073595	0.892719976426418	-7.17880770830382
MIMAT0004954	hsa-miR-543	-0.0103693058757663	6.33555373718672	-0.272152283855674	0.785546972427139	0.893610027496152	-7.18145236028524
MIMAT0000456	hsa-miR-186-5p	-0.0313810075660541	8.25920254150225	-0.267764869440802	0.788921636585187	0.893610027496152	-7.18263135975694
MIMAT0003322	hsa-miR-652-3p	0.0354045955457272	7.60277542714778	0.256049681761439	0.797951884581393	0.893610027496152	-7.18568561990663
MIMAT0002817	hsa-miR-495-3p	-0.0179157564193364	6.5451523751435	-0.255117109132383	0.798671907818629	0.893610027496152	-7.18592288048937
MIMAT0000085	hsa-miR-28-5p	0.0430847438565847	8.17223960359992	0.254446369144269	0.799189880623961	0.893610027496152	-7.18609299169511
MIMAT0000688	hsa-miR-301a-3p	0.0578886673021195	9.21366109282571	0.252827084410123	0.800440722593319	0.893610027496152	-7.18650182472701
MIMAT0000318	hsa-miR-200b-3p	0.0755846924838419	12.445813322887	0.250081233635273	0.802562968090884	0.893610027496152	-7.18718912533933
MIMAT0000455	hsa-miR-185-5p	0.0306433940689628	9.2410729244276	0.24486117431787	0.806601519441854	0.894076854347263	-7.18847503877171
MIMAT0004955	hsa-miR-374b-5p	-0.032866985167475	7.54956523592563	-0.237942091785129	0.811962486175839	0.894076854347263	-7.19013769056864
MIMAT0003340	hsa-miR-542-5p	-0.0344827471137288	7.5082917306537	-0.236470474890287	0.8131038562177	0.894076854347263	-7.19048517408292
MIMAT0000073	hsa-miR-19a-3p	-0.0428812984495721	9.55705997532388	-0.225326013892873	0.821760116995434	0.899861285139628	-7.19304667139925
MIMAT0000069	hsa-miR-16-5p	-0.0722503499039657	13.0299582471508	-0.219984463372697	0.825916855012315	0.899861526076796	-7.1942305732321
MIMAT0001413	hsa-miR-20b-5p	-0.0498109607058526	9.4028256075946	-0.216601799311447	0.82855174476505	0.899861526076796	-7.19496562005492
MIMAT0005792	hsa-miR-320b	-0.0362800239853538	10.7106539681857	-0.203922239747942	0.838445315603425	0.906889831162888	-7.19761950552412
MIMAT0000727	hsa-miR-374a-5p	0.041510860025868	8.11029793257284	0.184639975763307	0.853539445580133	0.919178505098325	-7.20134863847631
MIMAT0004982	hsa-miR-939-5p	-0.0269305664207362	7.54121051518311	-0.176920750402348	0.859597449617363	0.919178505098325	-7.20273777818598
MIMAT0000443	hsa-miR-125a-5p	0.0317075945093626	9.6550575834668	0.172751457726221	0.862872954978574	0.919178505098325	-7.20346340805114
MIMAT0000705	hsa-miR-362-5p	-0.020951361923073	8.05445162096339	-0.162897746154364	0.870623575318934	0.919178505098325	-7.20510959022959
MIMAT0001341	hsa-miR-424-5p	0.0456914020322738	9.06499921879647	0.162208377366329	0.871166286030235	0.919178505098325	-7.20522114028011
MIMAT0000756	hsa-miR-326	0.0120904204552916	6.63099135154813	0.157956894753793	0.874514630080524	0.919178505098325	-7.20589863808816
MIMAT0003258	hsa-miR-590-5p	0.0351133377099853	8.81094834263898	0.147453120477318	0.882796623452909	0.919178505098325	-7.20749533566283
MIMAT0003240	hsa-miR-575	0.0313126170214071	7.8141866522653	0.145784026781895	0.884113872848655	0.919178505098325	-7.20773894521705
MIMAT0000442	hsa-miR-9-3p	0.0304842378722601	6.92532975017834	0.141614924040252	0.887405523906439	0.919178505098325	-7.20833532466198
MIMAT0004683	hsa-miR-362-3p	-0.0188700201368279	7.53660944088677	-0.138213035054628	0.890092877023402	0.919178505098325	-7.20880913712889
MIMAT0000434	hsa-miR-142-3p	0.0452743975897638	12.056272822484	0.137710521670849	0.890489949985302	0.919178505098325	-7.2088781502761
MIMAT0003389	hsa-miR-542-3p	-0.019995110498698	7.2902874393897	-0.136521339529589	0.891429720038753	0.919178505098325	-7.20904046644561
MIMAT0004484	hsa-let-7d-3p	0.00342813049292623	6.28860197314315	0.128530563929747	0.897748452931144	0.922105969095942	-7.21009464883559
MIMAT0002805	hsa-miR-489-3p	0.0135679647256941	6.62090335367672	0.100612688334841	0.919873016608562	0.941182816221116	-7.21327874903768
MIMAT0000457	hsa-miR-188-5p	0.00909451705977471	7.20261967141295	0.0776965782994027	0.938081047639186	0.95594460093569	-7.21531257511293
MIMAT0000070	hsa-miR-17-5p	-0.0124799298621516	9.04023643870974	-0.0733793285260716	0.941515248468737	0.95594460093569	-7.21563721520851
MIMAT0003885	hsa-miR-454-3p	0.00844668102539359	7.53471933370471	0.0426698759270794	0.965971067805666	0.977031805223289	-7.21741105626981
MIMAT0000227	hsa-miR-197-3p	-0.00380361367000948	7.87454302870577	-0.0235251570000319	0.981234883928839	0.98869674616404	-7.21804183297662
MIMAT0000063	hsa-let-7b-5p	-0.00198354985467297	15.655796673252	-0.0120467432099519	0.990390120263499	0.99414159799177	-7.21824506421621
MIMAT0000245	hsa-miR-30d-5p	0.00133510475855481	10.3013098301941	0.00637932529552904	0.994911021543027	0.994911021543027	-7.21829704221167
