	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0004761	hsa-miR-483-5p	0.115924372424482	7.72999367888036	0.610345798346964	0.541736547198022	0.736306597926043	-7.03350997472535
MIMAT0000685	hsa-miR-34b-5p	-0.0931143618918275	8.42260031913985	-0.605168881546017	0.54516954325934	0.736306597926043	-7.03664120542405
MIMAT0004557	hsa-miR-34a-3p	-0.0403700341759414	6.62778042865753	-0.604779009265546	0.545428518420113	0.736306597926043	-7.03687593823654
MIMAT0000269	hsa-miR-212-3p	0.0335972194245828	6.53585405884525	0.59957815589476	0.548889052648117	0.736306597926043	-7.03999278741493
MIMAT0003888	hsa-miR-766-3p	0.0335956367242751	6.94277049074231	0.592944795921203	0.553318428139831	0.736306597926043	-7.04392909026083
MIMAT0003294	hsa-miR-625-5p	0.113882399312994	7.70981624994468	0.587371977062323	0.557053139940527	0.736306597926043	-7.04720222635705
MIMAT0003945	hsa-miR-765	0.0651588929641038	6.82546548053937	0.586166959915039	0.557862314575942	0.736306597926043	-7.04790591832486
MIMAT0000067	hsa-let-7f-5p	0.201897811249715	11.1260355808756	0.585245287193136	0.558481608238244	0.736306597926043	-7.04844317122033
MIMAT0000460	hsa-miR-194-5p	0.0663745605652837	7.38479692353754	0.57605245244409	0.564676729884965	0.740788779304533	-7.05375552787175
MIMAT0000083	hsa-miR-26b-5p	-0.196777519284945	10.1802619015713	-0.545736997801619	0.585337822174818	0.76038031201931	-7.07067851113021
MIMAT0000096	hsa-miR-98-5p	0.143985918660371	8.66125845292179	0.544491033169543	0.586194461979158	0.76038031201931	-7.07135448564415
MIMAT0000682	hsa-miR-200a-3p	-0.159863052766646	10.9512351352541	-0.541550127622627	0.588218731939466	0.76038031201931	-7.07294389354915
MIMAT0004762	hsa-miR-486-3p	-0.0298711237719891	6.29021564205401	-0.513689080309648	0.607554311737792	0.781562585487937	-7.08757447840092
MIMAT0004780	hsa-miR-532-3p	-0.0397744231047303	7.0433490578227	-0.496266244214768	0.619788195338388	0.790248555248712	-7.09633120962548
MIMAT0004682	hsa-miR-361-3p	-0.0603096234609675	8.43673593373022	-0.495582394249423	0.620270564119744	0.790248555248712	-7.09666875349221
MIMAT0000732	hsa-miR-378a-3p	-0.0435838269795221	6.87952390670881	-0.476487566055978	0.633804963408838	0.803628302886804	-7.1059059548397
MIMAT0000222	hsa-miR-192-5p	0.0987555928050368	8.24147971745256	0.469096408561817	0.639077247761193	0.806454622174839	-7.10938406926493
MIMAT0003338	hsa-miR-660-5p	-0.0854533702009936	8.71998136943971	-0.45802232087908	0.647010872998137	0.812596594049793	-7.11449355788988
MIMAT0000062	hsa-let-7a-5p	0.126619264598956	13.5410716630305	0.437388651684617	0.661900189890636	0.827229722943037	-7.12368826064792
MIMAT0002809	hsa-miR-146b-5p	0.100992480080515	9.51151444133451	0.427724723123433	0.668920466004161	0.827229722943037	-7.12784899452441
MIMAT0000231	hsa-miR-199a-5p	-0.0919360701038237	8.71913621645981	-0.426223927655163	0.670013329418658	0.827229722943037	-7.12848681439194
MIMAT0004673	hsa-miR-29c-5p	-0.068841746339908	8.82467773982981	-0.424665853082528	0.671148643142464	0.827229722943037	-7.12914660594358
MIMAT0004767	hsa-miR-193b-5p	0.0293236356158282	6.81545285463846	0.403895875471282	0.686353915148567	0.842054571825789	-7.1377112462315
MIMAT0004594	hsa-miR-132-5p	-0.0306591637060398	6.79813084509802	-0.388893949894113	0.697416554293221	0.851683810542413	-7.14363037867544
MIMAT0000759	hsa-miR-148b-3p	-0.0461030173366357	9.33468232557499	-0.352609723684956	0.724436652962978	0.880622536858666	-7.15702068441082
MIMAT0002888	hsa-miR-532-5p	-0.04313778511768	8.14997393524434	-0.343904316938565	0.730972349865038	0.884509921069567	-7.16003843712054
MIMAT0005898	hsa-miR-1246	-0.107726144925505	10.1454222460779	-0.329616078524411	0.741741730573668	0.893461630009191	-7.16482800913367
MIMAT0000433	hsa-miR-142-5p	0.0801302994215627	8.54320680982189	0.324450791828679	0.745647551042798	0.893822258579129	-7.1665094669447
MIMAT0005929	hsa-miR-1275	-0.0645371217298711	8.23276729480924	-0.309755176217208	0.756795435837465	0.893822258579129	-7.17114809525104
MIMAT0003329	hsa-miR-411-5p	-0.0158186110482319	6.38484664699595	-0.305933747009102	0.759702743988395	0.893822258579129	-7.17231910505535
MIMAT0006764	hsa-miR-320d	-0.0487865531768339	11.3300243856798	-0.303261775193302	0.761737579527079	0.893822258579129	-7.17312924976019
MIMAT0000414	hsa-let-7g-5p	0.0806814837415128	10.9772966485806	0.29884876037502	0.765101911433791	0.893822258579129	-7.17445172129982
MIMAT0003266	hsa-miR-598-3p	-0.030659940811022	6.63154747239135	-0.295903951859922	0.767349408215121	0.893822258579129	-7.17532342508909
MIMAT0004748	hsa-miR-423-5p	0.0264581726623661	7.53722833155203	0.290965867079403	0.771122577629252	0.893822258579129	-7.17676579455278
MIMAT0005593	hsa-miR-1238-3p	-0.012764328541734	6.54721593193667	-0.289300171749341	0.772396556987872	0.893822258579129	-7.17724685489382
MIMAT0000243	hsa-miR-148a-3p	-0.0735176069630201	10.5312657984815	-0.289299137797764	0.7723973479797	0.893822258579129	-7.17724715264601
MIMAT0001536	hsa-miR-429	0.0740935119867361	9.75626404336918	0.284618200297251	0.775980765484125	0.894064795014318	-7.17858423949593
MIMAT0000085	hsa-miR-28-5p	0.0436738533532468	8.17223960359992	0.257934026573846	0.796497540050836	0.904742142494352	-7.18578992898642
MIMAT0000456	hsa-miR-186-5p	-0.0300820636726824	8.25920254150225	-0.256664316291823	0.797477429881185	0.904742142494352	-7.18611513287138
MIMAT0004552	hsa-miR-139-3p	-0.0157847901845516	6.66065558065538	-0.255075423899922	0.798704096274019	0.904742142494352	-7.18651982669342
MIMAT0003322	hsa-miR-652-3p	0.0352042312226013	7.60277542714778	0.25461274697601	0.799061388608991	0.904742142494352	-7.18663719896494
MIMAT0004954	hsa-miR-543	-0.00911256992969189	6.33555373718672	-0.239044633179997	0.811107628964501	0.904742142494352	-7.19046232757333
MIMAT0004955	hsa-miR-374b-5p	-0.0320956838774089	7.54956523592563	-0.232372892368022	0.816283983790817	0.904742142494352	-7.19202774826259
MIMAT0000688	hsa-miR-301a-3p	0.0526395754092999	9.21366109282571	0.229912367260857	0.818195053602083	0.904742142494352	-7.192593889416
MIMAT0000318	hsa-miR-200b-3p	0.0694851813683428	12.445813322887	0.22986611784743	0.818230985540914	0.904742142494352	-7.19260447322373
MIMAT0000073	hsa-miR-19a-3p	-0.043223324106421	9.55705997532388	-0.227128613894014	0.820358476342896	0.904742142494352	-7.19322713645977
MIMAT0000069	hsa-miR-16-5p	-0.0740926845345857	13.0299582471508	-0.225590005303589	0.821554810504888	0.904742142494352	-7.1935738286855
MIMAT0002817	hsa-miR-495-3p	-0.0156788023110321	6.5451523751435	-0.223266697729178	0.823362068514749	0.904742142494352	-7.19409287044636
MIMAT0001413	hsa-miR-20b-5p	-0.0494754625959803	9.4028256075946	-0.215152510746014	0.829681245567097	0.904742142494352	-7.19586348167696
MIMAT0000455	hsa-miR-185-5p	0.0269244765710281	9.2410729244276	0.215146768782309	0.829685721260193	0.904742142494352	-7.19586471143673
MIMAT0003340	hsa-miR-542-5p	-0.030741613634703	7.5082917306537	-0.210811812624188	0.833066261854514	0.904742142494352	-7.19678376663255
MIMAT0005792	hsa-miR-320b	-0.036734631546592	10.7106539681857	-0.206464279635567	0.836459716645722	0.904742142494352	-7.19768670165756
MIMAT0000727	hsa-miR-374a-5p	0.0434304674916133	8.11029793257284	0.193189776240489	0.846839703428926	0.912246021986445	-7.20032724792512
MIMAT0001341	hsa-miR-424-5p	0.0518642026548672	9.06499921879647	0.184102185494088	0.853961224525255	0.916193216595921	-7.20203379791237
MIMAT0004982	hsa-miR-939-5p	-0.0264148145254239	7.54121051518311	-0.173578091615784	0.8622233403127	0.921327359608329	-7.20390738369586
MIMAT0000705	hsa-miR-362-5p	-0.0209077719717694	8.05445162096339	-0.162535226856832	0.870908963747849	0.921806756041612	-7.20575479064079
MIMAT0000442	hsa-miR-9-3p	0.0325874917010331	6.92532975017834	0.15139664707112	0.879685685827252	0.921806756041612	-7.20749524046229
MIMAT0003258	hsa-miR-590-5p	0.0357991611743662	8.81094834263898	0.150338275613104	0.880520424949947	0.921806756041612	-7.20765419048529
MIMAT0000443	hsa-miR-125a-5p	0.0275865656750911	9.6550575834668	0.15026579204113	0.880577597723485	0.921806756041612	-7.20766503553127
MIMAT0000756	hsa-miR-326	0.0112151660953446	6.63099135154813	0.14652313296101	0.883530530174913	0.921806756041612	-7.20821790817062
MIMAT0003240	hsa-miR-575	0.0311398798324207	7.8141866522653	0.144997829602686	0.884734451328981	0.921806756041612	-7.20843922957025
MIMAT0000434	hsa-miR-142-3p	0.0467163811245497	12.056272822484	0.142101067616293	0.887021595436268	0.921806756041612	-7.20885317389999
MIMAT0004484	hsa-let-7d-3p	0.00356589100682392	6.28860197314315	0.133689674004445	0.89366810091584	0.921959182722723	-7.21000781165629
MIMAT0004683	hsa-miR-362-3p	-0.0181727019989308	7.53660944088677	-0.133109968783042	0.894126452678264	0.921959182722723	-7.21008479397285
MIMAT0003389	hsa-miR-542-3p	-0.0170871765748686	7.2902874393897	-0.116680363233761	0.907130884587108	0.931742962851099	-7.21212748169098
MIMAT0002805	hsa-miR-489-3p	0.014242301131711	6.62090335367672	0.105621137858856	0.915898804911427	0.937116537843738	-7.21335116036538
MIMAT0000070	hsa-miR-17-5p	-0.013473130350028	9.04023643870974	-0.0792115200388366	0.936876241545414	0.954893092344365	-7.21578080250718
MIMAT0000457	hsa-miR-188-5p	0.00823330512264153	7.20261967141295	0.0703620162998663	0.943916050844846	0.958382197217947	-7.21643963677361
MIMAT0003885	hsa-miR-454-3p	0.00646842885594712	7.53471933370471	0.03267727219478	0.9739368283008	0.985088776716458	-7.21837236937513
MIMAT0000227	hsa-miR-197-3p	-0.00405815059074577	7.87454302870577	-0.0250997589393752	0.979979139967845	0.987431452819311	-7.21859028380172
MIMAT0000063	hsa-let-7b-5p	-0.00207845095953019	15.655796673252	-0.0126239181781708	0.989929722476224	0.993679456273482	-7.21882453835809
MIMAT0000245	hsa-miR-30d-5p	-0.00163643315381101	10.3013098301941	-0.00781851988594067	0.993762954259332	0.993762954259332	-7.21887343357514
