	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0002876	hsa-miR-505-3p	-0.0435557542412592	7.26412847909334	-0.456937553025964	0.647790198460589	0.879775073299109	-7.12110611333412
MIMAT0001631	hsa-miR-451	0.208304648381064	11.9419992465271	0.452889873564769	0.650701563647643	0.879775073299109	-7.12293897560198
MIMAT0000281	hsa-miR-224-5p	0.120205677547164	7.30884325661238	0.442534244084098	0.658174273893738	0.883049551762699	-7.12755397979444
MIMAT0000075	hsa-miR-20a-5p	-0.116771548628292	11.50217508876	-0.440304258159767	0.659787966977412	0.883049551762699	-7.12853381272678
MIMAT0005901	hsa-miR-1249-3p	0.052705549273516	7.19528997522011	0.43087594448377	0.666628065902652	0.884194246605431	-7.13262182629455
MIMAT0004774	hsa-miR-501-3p	0.0296684276325374	6.75151145074928	0.427539072461532	0.669055616863952	0.884194246605431	-7.13404746334781
MIMAT0000266	hsa-miR-205-5p	0.183542071822391	9.99228422755015	0.423308635618148	0.672138212244656	0.884194246605431	-7.13583893616215
MIMAT0003240	hsa-miR-575	-0.0929565067586449	7.8141866522653	-0.420771536956728	0.673989576657725	0.884194246605431	-7.13690478389474
MIMAT0004514	hsa-miR-29b-1-5p	0.0409036025787568	6.95170329349452	0.410661911186834	0.681386297604857	0.8858077328505	-7.14108827071065
MIMAT0004945	hsa-miR-744-5p	-0.0352827522180243	6.67369922309879	-0.408923915084614	0.682661024010982	0.8858077328505	-7.14179722898541
MIMAT0004955	hsa-miR-374b-5p	-0.0562886964198777	7.54956523592563	-0.396194626686762	0.692024707177828	0.8858077328505	-7.14689808776144
MIMAT0000069	hsa-miR-16-5p	-0.133176431964642	13.0299582471508	-0.394235213839568	0.693470293497032	0.8858077328505	-7.14766893895764
MIMAT0003221	hsa-miR-557	0.0295312828319911	6.65056187023893	0.39301634408206	0.694370097247353	0.8858077328505	-7.14814652597425
MIMAT0003150	hsa-miR-455-5p	0.0461058137644343	6.99736413641923	0.385864182058748	0.699658679188138	0.8858077328505	-7.15091914971755
MIMAT0000417	hsa-miR-15b-5p	0.0548983330042336	12.8876203000871	0.381003333660174	0.703261337619755	0.8858077328505	-7.15277446056917
MIMAT0004602	hsa-miR-125a-3p	-0.0585740307983205	7.32495176236841	-0.379321355250261	0.704509509915752	0.8858077328505	-7.15341096963568
MIMAT0000710	hsa-miR-365a-3p	-0.0766639191612954	9.5464761515344	-0.378251949305981	0.705303515590398	0.8858077328505	-7.15381419949286
MIMAT0000222	hsa-miR-192-5p	-0.0763843569873277	8.24147971745256	-0.352743111908616	0.724336664837632	0.896395235172727	-7.16309517682002
MIMAT0004600	hsa-miR-144-5p	-0.0516152915840928	6.59532349787693	-0.351205302425104	0.725489695766236	0.896395235172727	-7.16363398625955
MIMAT0001618	hsa-miR-191-3p	0.0154165907564954	6.47796316860379	0.345256948999645	0.729955546073098	0.896395235172727	-7.16569597849809
MIMAT0003326	hsa-miR-663	-0.0733024778947016	8.12790085093705	-0.344946200143308	0.730189100970288	0.896395235172727	-7.16580273144353
MIMAT0000100	hsa-miR-29b-3p	-0.0860541016843355	9.52299598677184	-0.344337476858169	0.730646682253996	0.896395235172727	-7.16601157034671
MIMAT0000685	hsa-miR-34b-5p	0.0528091944624718	8.42260031913985	0.333659606014725	0.738688782541777	0.90208537960171	-7.16961492687
MIMAT0000085	hsa-miR-28-5p	0.0555196574216987	8.17223960359992	0.318783257474254	0.749940693932001	0.903997636431932	-7.17444591914798
MIMAT0004558	hsa-miR-181a-2-3p	-0.0265585960847856	6.82144757378392	-0.318409227379637	0.750224295404205	0.903997636431932	-7.1745645441762
MIMAT0003322	hsa-miR-652-3p	0.0449966126058321	7.60277542714778	0.316388294599238	0.751757214473903	0.903997636431932	-7.17520308177839
MIMAT0003258	hsa-miR-590-5p	-0.0768016578912016	8.81094834263898	-0.313565615334014	0.753899915665875	0.903997636431932	-7.17608813664548
MIMAT0003338	hsa-miR-660-5p	0.05712296432558	8.71998136943971	0.297664588448466	0.766005442233597	0.914375865729294	-7.18092575654723
MIMAT0004589	hsa-miR-30b-3p	-0.0237290011962248	6.97084269495256	-0.28885316641704	0.772738546291763	0.918276747835503	-7.18349811425917
MIMAT0003886	hsa-miR-769-5p	-0.0315752649061638	7.77661537530124	-0.283413349507777	0.776903896413508	0.919105056024909	-7.18504760207671
MIMAT0000510	hsa-miR-320a	0.0415817030022803	9.32015719013712	0.257223917010972	0.797045522551298	0.938742504338195	-7.19209518890706
MIMAT0000080	hsa-miR-24-3p	0.0297058735707445	12.105776213781	0.249066450637165	0.803347655525381	0.941978445638167	-7.19415092004105
MIMAT0003888	hsa-miR-766-3p	-0.0134702532765036	6.94277049074231	-0.231102971528945	0.817270185156013	0.951022012061199	-7.19844429078942
MIMAT0000763	hsa-miR-338-3p	-0.0680431910488615	8.81317161976935	-0.226888223142755	0.820545362958337	0.951022012061199	-7.19940511501654
MIMAT0005793	hsa-miR-320c	0.0347456711844814	10.8629951141408	0.225240570689123	0.821826568913263	0.951022012061199	-7.19977591813365
MIMAT0000689	hsa-miR-99b-5p	-0.0386364088258047	8.3508993901292	-0.205498006597319	0.837214354759984	0.961323352296288	-7.20400878332545
MIMAT0004776	hsa-miR-505-5p	0.0175872867954512	6.76152577198774	0.204513032447219	0.837983752379028	0.961323352296288	-7.2042098031776
MIMAT0000255	hsa-miR-34a-5p	0.027794743227691	12.9568434925094	0.184822975307414	0.853395931978753	0.965763629939944	-7.20802565438968
MIMAT0003308	hsa-miR-638	0.0444350072839832	10.0187563983726	0.184321793246298	0.853788985178771	0.965763629939944	-7.20811774458683
MIMAT0000727	hsa-miR-374a-5p	0.0426051901147195	8.11029793257284	0.18424787793594	0.853846956510326	0.965763629939944	-7.20813130507111
MIMAT0000258	hsa-miR-181c-5p	-0.0309591733742183	7.89699616980322	-0.18095301169528	0.85643189824863	0.965763629939944	-7.20873025569009
MIMAT0000456	hsa-miR-186-5p	0.0209341620853296	8.25920254150225	0.173667390984463	0.862153169501003	0.968095719990533	-7.21001628923818
MIMAT0000089	hsa-miR-31-5p	0.0289603794278861	7.15958610104556	0.161227149069764	0.871938869998794	0.97495274493536	-7.21209005651184
MIMAT0000732	hsa-miR-378a-3p	-0.0140117172181249	6.87952390670881	-0.148972679592283	0.881597668811355	0.975770531207914	-7.21398222799589
MIMAT0003945	hsa-miR-765	-0.0159934077117718	6.82546548053937	-0.139879946718908	0.888775925078529	0.975770531207914	-7.21528959111149
MIMAT0004568	hsa-miR-221-5p	0.0169838944161294	6.86828114378967	0.139541804452268	0.88904305135076	0.975770531207914	-7.21533662226054
MIMAT0000081	hsa-miR-25-3p	-0.0192695212802203	8.8487760539379	-0.138189221328262	0.890111693386366	0.975770531207914	-7.21552361052853
MIMAT0001627	hsa-miR-433-3p	0.00303279685808633	6.24473593906616	0.136962569199976	0.891081013404963	0.975770531207914	-7.21569161462567
MIMAT0004504	hsa-miR-31-3p	0.0232686574545697	6.91252832995636	0.130655282145909	0.896067674271823	0.976531747099136	-7.21653181741668
MIMAT0000756	hsa-miR-326	-0.00990546149026272	6.63099135154813	-0.125819478566054	0.899893749008144	0.976531747099136	-7.2171491798622
MIMAT0004780	hsa-miR-532-3p	0.0100646928636658	7.0433490578227	0.122108768123835	0.902831237884107	0.976531747099136	-7.21760712172905
MIMAT0004550	hsa-miR-30c-2-3p	-0.0168646621086017	7.29832245815206	-0.112344502367458	0.910567130401673	0.978330439953766	-7.21874664627744
MIMAT0000449	hsa-miR-146a-5p	-0.0253102310940836	9.39717356527705	-0.107123229785566	0.91470729838636	0.978330439953766	-7.21931704087374
MIMAT0004605	hsa-miR-129-3p	-0.00634453067288732	6.46919515894037	-0.106036107054036	0.915569619277486	0.978330439953766	-7.21943238925975
MIMAT0004610	hsa-miR-150-3p	0.0104523769059046	7.2782714511278	0.097297055555144	0.922505084793726	0.979499037616625	-7.22031689657181
MIMAT0000762	hsa-miR-324-3p	0.0123474226532521	9.06565827104093	0.0903633116299317	0.928012052583014	0.979499037616625	-7.22096459042598
MIMAT0002888	hsa-miR-532-5p	-0.0116547180666684	8.14997393524434	-0.0903489228268232	0.928023484243587	0.979499037616625	-7.22096588474657
MIMAT0004683	hsa-miR-362-3p	0.012082137161495	7.53660944088677	0.086039204380934	0.931448141431659	0.979499037616625	-7.22134428202247
MIMAT0001413	hsa-miR-20b-5p	-0.0190544970557252	9.4028256075946	-0.080558359895198	0.935805245277041	0.980191264815873	-7.22179879485967
MIMAT0004775	hsa-miR-502-3p	-0.00591704543873295	7.40018836601387	-0.0657156601489358	0.947614034031815	0.988652437080437	-7.22287950849268
MIMAT0000280	hsa-miR-223-3p	-0.0171630008863577	10.3323218872331	-0.0590571893199052	0.952915387123789	0.98968817642085	-7.22329305619821
MIMAT0000227	hsa-miR-197-3p	0.0087166702335999	7.87454302870577	0.0524158618242143	0.95820516976666	0.98968817642085	-7.22366157195575
MIMAT0000450	hsa-miR-149-5p	0.0117379104086561	7.84376987151383	0.0504004656465988	0.959810797510032	0.98968817642085	-7.22376471832605
MIMAT0000245	hsa-miR-30d-5p	-0.00668087040402199	10.3013098301941	-0.031036192412086	0.975245310809224	0.993626399384543	-7.22454968798206
MIMAT0004982	hsa-miR-939-5p	0.00458552942892787	7.54121051518311	0.0292886094975882	0.97663878472897	0.993626399384543	-7.22460216458252
MIMAT0004762	hsa-miR-486-3p	0.00164304621332167	6.29021564205401	0.0274696961518707	0.978089211294188	0.993626399384543	-7.22465355397294
MIMAT0004674	hsa-miR-30c-1-3p	0.00128821776443644	6.64024669361214	0.02679371708997	0.978628265054211	0.993626399384543	-7.22467181278034
MIMAT0000438	hsa-miR-152-3p	0.00072915607024715	8.08612986898415	0.00455194215453698	0.996368767594087	0.999940063300925	-7.2250188523732
MIMAT0000256	hsa-miR-181a-5p	-0.000722331969619461	9.44456029057141	-0.00346641877622545	0.997234720908279	0.999940063300925	-7.22502318505791
MIMAT0003294	hsa-miR-625-5p	0.000414234570365934	7.70981624994468	0.00207713987879153	0.998342993381211	0.999940063300925	-7.22502701868951
MIMAT0000692	hsa-miR-30e-5p	1.15380056087133e-05	8.64938703191281	7.51335673422085e-05	0.999940063300925	0.999940063300925	-7.22502916353092
