	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0004748	hsa-miR-423-5p	-0.0441222131123586	7.53722833155203	-0.470937824392237	0.637762000560012	0.866702205889247	-7.11152710052129
MIMAT0000281	hsa-miR-224-5p	0.122620386102144	7.30884325661238	0.450619675048796	0.652336786210286	0.873908746517286	-7.12084579991979
MIMAT0005948	hsa-miR-664*	0.0538791309540523	7.06899456031961	0.44995050426578	0.652819109375691	0.873908746517286	-7.12114572059581
MIMAT0002876	hsa-miR-505-3p	-0.0424683189415811	7.26412847909334	-0.444676962684087	0.656625230678342	0.873908746517286	-7.12349371655275
MIMAT0000266	hsa-miR-205-5p	0.188284148953956	9.99228422755015	0.433281983618647	0.664879853457688	0.873908746517286	-7.12847272527365
MIMAT0004945	hsa-miR-744-5p	-0.0373617238260859	6.67369922309879	-0.432325493374636	0.66557461526493	0.873908746517286	-7.12888478337756
MIMAT0000710	hsa-miR-365a-3p	-0.0871340246489778	9.5464761515344	-0.429307586244697	0.667768602182156	0.873908746517286	-7.13017893663817
MIMAT0004514	hsa-miR-29b-1-5p	0.0423444734971854	6.95170329349452	0.424449286467467	0.671306507130403	0.873908746517286	-7.13224325701641
MIMAT0003240	hsa-miR-575	-0.0931886305534952	7.8141866522653	-0.421144938026305	0.673716975078112	0.873908746517286	-7.13363387408898
MIMAT0000075	hsa-miR-20a-5p	-0.111491924057594	11.50217508876	-0.4196686342814	0.674795001267517	0.873908746517286	-7.13425165687901
MIMAT0004774	hsa-miR-501-3p	0.0290566625984132	6.75151145074928	0.417961229955127	0.676042615230353	0.873908746517286	-7.13496344270859
MIMAT0003221	hsa-miR-557	0.0304137095664618	6.65056187023893	0.404068579329717	0.686226946144982	0.880893183294988	-7.14064720081761
MIMAT0003150	hsa-miR-455-5p	0.0479524667619078	6.99736413641923	0.400639958839673	0.688749265853292	0.880893183294988	-7.14202036746844
MIMAT0000069	hsa-miR-16-5p	-0.132009293464025	13.0299582471508	-0.39009745481595	0.696526654421595	0.880893183294988	-7.14616936424515
MIMAT0004955	hsa-miR-374b-5p	-0.0553188788691008	7.54956523592563	-0.388719462790201	0.697545608791912	0.880893183294988	-7.14670349877215
MIMAT0001618	hsa-miR-191-3p	0.0173556739237339	6.47796316860379	0.388015591742495	0.698066296196028	0.880893183294988	-7.14697560271999
MIMAT0004602	hsa-miR-125a-3p	-0.0578538918252711	7.32495176236841	-0.374016649835188	0.708451263555153	0.889761065602443	-7.15228492667579
MIMAT0000222	hsa-miR-192-5p	-0.0769452594108317	8.24147971745256	-0.354736896330554	0.722842681270929	0.90169647746317	-7.15927781934581
MIMAT0000100	hsa-miR-29b-3p	-0.0873876159445395	9.52299598677184	-0.349101640479826	0.727068005084023	0.90169647746317	-7.1612518974317
MIMAT0000417	hsa-miR-15b-5p	0.0488523118449162	12.8876203000871	0.338274451254846	0.73520951310903	0.90169647746317	-7.16495605676907
MIMAT0000685	hsa-miR-34b-5p	0.0533432759268333	8.42260031913985	0.336483432698749	0.736559174162454	0.90169647746317	-7.16555754755171
MIMAT0003326	hsa-miR-663	-0.0697893729116368	8.12790085093705	-0.327903905895611	0.743035687283621	0.90169647746317	-7.16839459588478
MIMAT0004600	hsa-miR-144-5p	-0.0476933235165395	6.59532349787693	-0.323982205245614	0.746002206585901	0.90169647746317	-7.16966701319567
MIMAT0000085	hsa-miR-28-5p	0.0559607743096198	8.17223960359992	0.320770874100099	0.748434188520195	0.90169647746317	-7.17069754802102
MIMAT0003886	hsa-miR-769-5p	-0.0349012060217309	7.77661537530124	-0.312687724274534	0.754566712230217	0.90169647746317	-7.17324604542229
MIMAT0004558	hsa-miR-181a-2-3p	-0.0260658455098319	6.82144757378392	-0.311972245437256	0.755110285134896	0.90169647746317	-7.17346849250197
MIMAT0003322	hsa-miR-652-3p	0.0443621416171158	7.60277542714778	0.311402337131649	0.755543350192288	0.90169647746317	-7.17364531619142
MIMAT0003258	hsa-miR-590-5p	-0.0759451318971678	8.81094834263898	-0.309542824278153	0.756956901280226	0.90169647746317	-7.17422001334983
MIMAT0003338	hsa-miR-660-5p	0.0590407954884613	8.71998136943971	0.307138128752909	0.7587860923558	0.90169647746317	-7.1749581005583
MIMAT0004589	hsa-miR-30b-3p	-0.0238728516245095	6.97084269495256	-0.29009517780293	0.771788432984749	0.913053280093565	-7.18002424732273
MIMAT0000510	hsa-miR-320a	0.0431221599864617	9.32015719013712	0.266314752748336	0.790037897522707	0.930489079304522	-7.18661002798674
MIMAT0005793	hsa-miR-320c	0.0390424467272865	10.8629951141408	0.252666905601501	0.800564483142219	0.938536514855382	-7.19013545927622
MIMAT0000689	hsa-miR-99b-5p	-0.0452836127714322	8.3508993901292	-0.240441645102432	0.810024777477692	0.938536514855382	-7.19313599562627
MIMAT0003308	hsa-miR-638	0.0579757090295079	10.0187563983726	0.240106096768719	0.810284834474587	0.938536514855382	-7.19321625409607
MIMAT0000763	hsa-miR-338-3p	-0.0718402410002907	8.81317161976935	-0.239135462011335	0.811037214724085	0.938536514855382	-7.19344778536997
MIMAT0000080	hsa-miR-24-3p	0.0262856903295567	12.105776213781	0.220051298551789	0.825864814133408	0.951539894545013	-7.19780956121717
MIMAT0004776	hsa-miR-505-5p	0.018422393191293	6.76152577198774	0.213856339366131	0.830691713404704	0.952958026200202	-7.19914750686934
MIMAT0000089	hsa-miR-31-5p	0.0356745953067286	7.15958610104556	0.198264043110734	0.842868639640765	0.955558377555697	-7.20234594820116
MIMAT0003888	hsa-miR-766-3p	-0.0115737121968724	6.94277049074231	-0.198256826424522	0.842874284523472	0.955558377555697	-7.2023473725262
MIMAT0000727	hsa-miR-374a-5p	0.0456543179597659	8.11029793257284	0.197104064760205	0.84377607678503	0.955558377555697	-7.20257422241689
MIMAT0000258	hsa-miR-181c-5p	-0.0320127451056669	7.89699616980322	-0.186788785380532	0.851854593451765	0.960601988360501	-7.20454526987771
MIMAT0000456	hsa-miR-186-5p	0.0216386198756782	8.25920254150225	0.179189068242882	0.857816411469164	0.963226055251392	-7.20592966288902
MIMAT0004504	hsa-miR-31-3p	0.0288554297337242	6.91252832995636	0.16175078565404	0.871526562065207	0.97194200845738	-7.2088889702318
MIMAT0000081	hsa-miR-25-3p	-0.0217272411770422	8.8487760539379	-0.155552876717998	0.876408964825693	0.97194200845738	-7.20986785181562
MIMAT0004568	hsa-miR-221-5p	0.0175748019708166	6.86828114378967	0.144162466296679	0.885393916271382	0.97194200845738	-7.21156710898119
MIMAT0000255	hsa-miR-34a-5p	0.0212525435601059	12.9568434925094	0.141096945651448	0.887814622800035	0.97194200845738	-7.21200237592836
MIMAT0000756	hsa-miR-326	-0.0110959274549778	6.63099135154813	-0.140698083302251	0.888129664343982	0.97194200845738	-7.2120583217934
MIMAT0000732	hsa-miR-378a-3p	-0.0130959364844987	6.87952390670881	-0.138959056473571	0.889503441293385	0.97194200845738	-7.2123003934345
MIMAT0001627	hsa-miR-433-3p	0.0030031257196601	6.24473593906616	0.13534678791037	0.892358077983472	0.97194200845738	-7.21279359796145
MIMAT0004610	hsa-miR-150-3p	0.014216363725696	7.2782714511278	0.132106188266961	0.894920188919248	0.97194200845738	-7.21322500286803
MIMAT0004550	hsa-miR-30c-2-3p	-0.0182879910632412	7.29832245815206	-0.121617265357909	0.903220424245426	0.971978297624902	-7.21454966264529
MIMAT0003945	hsa-miR-765	-0.0137030229962161	6.82546548053937	-0.119643224943229	0.904783761159688	0.971978297624902	-7.2147867211823
MIMAT0004780	hsa-miR-532-3p	0.00975758988597875	7.0433490578227	0.118161907501192	0.905957130239059	0.971978297624902	-7.21496206192837
MIMAT0004605	hsa-miR-129-3p	-0.00613036262802957	6.46919515894037	-0.10226343402288	0.918562921287568	0.973359165723289	-7.21670640164184
MIMAT0002888	hsa-miR-532-5p	-0.0127356718039646	8.14997393524434	-0.0985429886681505	0.921515917194853	0.973359165723289	-7.21707826838767
MIMAT0000449	hsa-miR-146a-5p	-0.0232467933714497	9.39717356527705	-0.0982181750025281	0.921773780666954	0.973359165723289	-7.21711008021531
MIMAT0000762	hsa-miR-324-3p	0.0131599749470981	9.06565827104093	0.0961491715537803	0.923416515775462	0.973359165723289	-7.21731025047052
MIMAT0004683	hsa-miR-362-3p	0.0131363600920711	7.53660944088677	0.0933878135427004	0.925609470801014	0.973359165723289	-7.21757076494523
MIMAT0000227	hsa-miR-197-3p	0.0137687314786223	7.87454302870577	0.0826531496942621	0.934139716990373	0.978446739140114	-7.21851139262229
MIMAT0004982	hsa-miR-939-5p	0.0110388401671786	7.54121051518311	0.0704036013273806	0.943882959127118	0.980731307930237	-7.21944462274813
MIMAT0001413	hsa-miR-20b-5p	-0.0160366062931088	9.4028256075946	-0.0676851052030616	0.946046432012322	0.980731307930237	-7.21963147719154
MIMAT0004775	hsa-miR-502-3p	-0.00594976060366026	7.40018836601387	-0.0659550824461402	0.94742345218921	0.980731307930237	-7.21974655869909
MIMAT0004674	hsa-miR-30c-1-3p	0.00269847172882098	6.64024669361214	0.0560305490282613	0.955325846849511	0.985063616401247	-7.22034916776639
MIMAT0000280	hsa-miR-223-3p	-0.0125874026584949	10.3323218872331	-0.043241761941682	0.965515275171995	0.98683778744512	-7.22098110621456
MIMAT0004762	hsa-miR-486-3p	0.00241973925635008	6.29021564205401	0.0403869846101478	0.967790639530485	0.98683778744512	-7.22109994148604
MIMAT0000245	hsa-miR-30d-5p	-0.00859378035095215	10.3013098301941	-0.0398505767228693	0.968218206549929	0.98683778744512	-7.22112136498785
MIMAT0000256	hsa-miR-181a-5p	-0.00707531518165894	9.44456029057141	-0.0339186780974269	0.972947064315788	0.98785813043557	-7.22133917948309
MIMAT0000450	hsa-miR-149-5p	0.00538623406450256	7.84376987151383	0.023090944251387	0.981581176617234	0.992820655738805	-7.22164643774485
MIMAT0003294	hsa-miR-625-5p	-0.00281597424070412	7.70981624994468	-0.0140964377679797	0.988755146631516	0.994547345228814	-7.22181292881062
MIMAT0000692	hsa-miR-30e-5p	0.0016972497795269	8.64938703191281	0.0110332843076003	0.991198538302334	0.994547345228814	-7.22185124431056
MIMAT0000438	hsa-miR-152-3p	0.00109675269929888	8.08612986898415	0.00683522120511708	0.994547345228814	0.994547345228814	-7.2218885826735
