	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005948	hsa-miR-664*	0.0520125086287653	7.06570094937644	0.435679163546518	0.663139160972133	0.876865894944029	-7.13045199566328
MIMAT0002876	hsa-miR-505	-0.0415186528895912	7.25986903076318	-0.435428146148031	0.663321274210601	0.876865894944029	-7.13056082416071
MIMAT0001631	hsa-miR-451	0.194099908900213	11.938828044909	0.421822377535368	0.673221816067461	0.876865894944029	-7.13636579324688
MIMAT0003150	hsa-miR-455-5p	0.0499377312851266	6.99204438497686	0.418872181067287	0.675376166838848	0.876865894944029	-7.13760020637708
MIMAT0001618	hsa-miR-191*	0.0183463077709769	6.47698762251108	0.410893288818426	0.68121598000042	0.876865894944029	-7.14089532297335
MIMAT0003221	hsa-miR-557	0.0306738280972239	6.64751970155349	0.409068154969585	0.682554517517489	0.876865894944029	-7.14164016177277
MIMAT0000069	hsa-miR-16	-0.137500764292062	13.0234039856985	-0.408221054917461	0.683176113550323	0.876865894944029	-7.1419847377273
MIMAT0004514	hsa-miR-29b-1*	0.0396704433845292	6.94924675742882	0.398412630868171	0.690389035922331	0.876865894944029	-7.14592251794515
MIMAT0004673	hsa-miR-29c*	0.0661939661551054	8.82468154309957	0.394673429708412	0.693146242822471	0.876865894944029	-7.14739848542703
MIMAT0004774	hsa-miR-501-3p	0.0274639846304314	6.74908610666301	0.394654891799102	0.693159922457188	0.876865894944029	-7.14740576819643
MIMAT0000100	hsa-miR-29b	-0.0974008909930006	9.51588321537948	-0.389926280721569	0.696652554729524	0.876865894944029	-7.14925227198965
MIMAT0003240	hsa-miR-575	-0.0854027670676256	7.80989888127504	-0.387002874808929	0.698815062434537	0.876865894944029	-7.15038271906272
MIMAT0004955	hsa-miR-374b	-0.0548032956456952	7.5437558917133	-0.386948206328151	0.698855525293737	0.876865894944029	-7.1504037777153
MIMAT0003886	hsa-miR-769-5p	-0.0420051927359397	7.77496580209787	-0.376411335375711	0.706670255499132	0.880135076572904	-7.15440711493125
MIMAT0004602	hsa-miR-125a-3p	-0.0576020279606126	7.32026681737594	-0.374516895040527	0.708078595438351	0.880135076572904	-7.15511516222552
MIMAT0000417	hsa-miR-15b	0.0512383477711023	12.8836422354611	0.355926089184276	0.721951514976835	0.893205130157386	-7.16187396644827
MIMAT0004600	hsa-miR-144*	-0.0503314427578303	6.59380712528778	-0.342270551478521	0.732200560859494	0.901526541404611	-7.16661939704093
MIMAT0000685	hsa-miR-34b	0.0533693793557966	8.41601878357366	0.337946730516287	0.735455862724814	0.901526541404611	-7.16808328030551
MIMAT0004589	hsa-miR-30b*	-0.0272270853902645	6.96895643721604	-0.331533694305008	0.740292840689269	0.903293099189659	-7.1702202276748
MIMAT0003258	hsa-miR-590-5p	-0.0740576535013684	8.80103023479542	-0.303123300647652	0.761842590406654	0.923955237013509	-7.17919476734786
MIMAT0000085	hsa-miR-28-5p	0.0512677629578988	8.16746976615574	0.294608327503954	0.768338384647239	0.923955237013509	-7.18172808188655
MIMAT0004558	hsa-miR-181a-2*	-0.0243559864567739	6.81776589475706	-0.291948930489243	0.770370517665367	0.923955237013509	-7.18250449750169
MIMAT0003322	hsa-miR-652	0.0412885087411583	7.59910901028833	0.290348208916162	0.771594444142617	0.923955237013509	-7.18296843719236
MIMAT0003326	hsa-miR-663	-0.060385555038418	8.12255798718432	-0.283785504285179	0.776618269762163	0.923955237013509	-7.18484385373094
MIMAT0000763	hsa-miR-338-3p	-0.0841341218087113	8.80975748917491	-0.28007767153261	0.77946081410412	0.923955237013509	-7.18588448446977
MIMAT0003338	hsa-miR-660	0.0524295657210425	8.71398666219147	0.273928601727601	0.784181387039984	0.923955237013509	-7.18758010152053
MIMAT0000089	hsa-miR-31	0.0489422927131082	7.15011126720859	0.272844331575941	0.785014599868621	0.923955237013509	-7.18787518767044
MIMAT0003308	hsa-miR-638	0.0638606254066936	10.0100865528207	0.264909484752227	0.791119623150168	0.924325700965351	-7.18999905385358
MIMAT0000510	hsa-miR-320a	0.0425468654100829	9.31692454356977	0.263404290172471	0.792279172256015	0.924325700965351	-7.19039486725994
MIMAT0000689	hsa-miR-99b	-0.0476408764944249	8.34961730145815	-0.253767166498492	0.799714073964728	0.928925518229771	-7.1928756505835
MIMAT0000080	hsa-miR-24	0.0287278345099988	12.0984862147004	0.240585697290107	0.809912757758243	0.936681711146489	-7.19611911835265
MIMAT0005793	hsa-miR-320c	0.0340761158218772	10.8584300846003	0.220955301991523	0.825160641664658	0.942882314814886	-7.20062884856554
MIMAT0004550	hsa-miR-30c-2*	-0.0331479397070371	7.30007197574826	-0.218866084703676	0.826787441822734	0.942882314814886	-7.20108622396103
MIMAT0000258	hsa-miR-181c	-0.0374694555122934	7.8937217968353	-0.217540334804342	0.827820143302033	0.942882314814886	-7.20137420627639
MIMAT0004504	hsa-miR-31*	0.0379450236037151	6.90521863363389	0.213461618428748	0.830999147603494	0.942882314814886	-7.20224922270745
MIMAT0000727	hsa-miR-374a	0.048647936937777	8.10166467005848	0.210899477316554	0.832997533765031	0.942882314814886	-7.202790416156
MIMAT0000756	hsa-miR-326	-0.0155996021437987	6.63014501588918	-0.197276884937465	0.843640557328076	0.950883001056221	-7.20555813907718
MIMAT0002871	hsa-miR-500a*	-0.0154312200726112	7.25783402780578	-0.191304288736433	0.848315961672993	0.952118336730026	-7.20671334971946
MIMAT0004776	hsa-miR-505*	0.0152835224610506	6.75971076708547	0.176665615732601	0.859797543609336	0.95957072734832	-7.20939456402231
MIMAT0004610	hsa-miR-150*	0.0182098235621169	7.27465672096321	0.169351068698543	0.865545874820996	0.95957072734832	-7.2106543688688
MIMAT0000255	hsa-miR-34a	0.0253695682354067	12.9468738872592	0.169055763687433	0.865778099863146	0.95957072734832	-7.21070411154682
MIMAT0001627	hsa-miR-433	0.00355363825737243	6.24255516605699	0.160916920938353	0.872182905758311	0.961108047981773	-7.21204089272112
MIMAT0003888	hsa-miR-766	-0.00900441285115239	6.94091125956451	-0.154460333033469	0.877269868056262	0.961108047981773	-7.21305446301119
MIMAT0000456	hsa-miR-186	0.0185152391590657	8.25386056255497	0.153528165944163	0.878004720524702	0.961108047981773	-7.21319736855496
MIMAT0002888	hsa-miR-532-5p	-0.0188419503972463	8.14587841356341	-0.145935578650185	0.883994026513375	0.963698405953105	-7.21432913097847
MIMAT0003945	hsa-miR-765	-0.0147894186886592	6.82289837716528	-0.129471526470816	0.897003836342741	0.97024899940922	-7.21658614470571
MIMAT0000081	hsa-miR-25	-0.0178713132156245	8.84541753573788	-0.127994368485486	0.898172488642243	0.97024899940922	-7.21677545305819
MIMAT0000762	hsa-miR-324-3p	0.0164436157682388	9.06301336247011	0.120249660597282	0.904303268735507	0.97024899940922	-7.21773244294064
MIMAT0004982	hsa-miR-939	0.018213797270386	7.53578913346979	0.116541025770041	0.907241103669934	0.97024899940922	-7.21816956491019
MIMAT0004568	hsa-miR-221*	0.0132337009799874	6.86651653063536	0.108305634898352	0.913769343695057	0.97024899940922	-7.2190912764943
MIMAT0000731_MIMAT0000732	NA	-0.00984328560905467	6.87434183412231	-0.104926857134972	0.916449431002818	0.97024899940922	-7.21944989922464
MIMAT0004605	hsa-miR-129-3p	-0.00614876020440924	6.4672547982598	-0.102955224687945	0.918013794996052	0.97024899940922	-7.21965391699623
MIMAT0004775	hsa-miR-502-3p	-0.00881530249741136	7.39691006543992	-0.0979594123629142	0.921979061018641	0.97024899940922	-7.22015354055257
MIMAT0001413	hsa-miR-20b	-0.0228791422286685	9.39599601767733	-0.0968866163004149	0.922830815227566	0.97024899940922	-7.22025758864908
MIMAT0004780	hsa-miR-532-3p	0.00729822148076131	7.0415766087001	0.0883595113362288	0.929604042857	0.972689892774543	-7.2210438672325
MIMAT0000449	hsa-miR-146a	-0.0200144665211921	9.38400773534485	-0.0847585964811466	0.932465874652288	0.972689892774543	-7.22135416696728
MIMAT0004683	hsa-miR-362-3p	0.0110057076891774	7.53211283660837	0.0785724192733105	0.937384367491519	0.974000944346657	-7.22185710831228
MIMAT0000227	hsa-miR-197	0.0107249121669488	7.8751468640353	0.0640179602150322	0.948965401345966	0.982197652754969	-7.22289013873557
MIMAT0000245	hsa-miR-30d	-0.010302592390909	10.2957719476056	-0.0478906888604931	0.961810442106724	0.989049357520983	-7.22378850201522
MIMAT0003294	hsa-miR-625	-0.00883811017698832	7.70678399113744	-0.0442733320407839	0.964693074772374	0.989049357520983	-7.2239544532756
MIMAT0000256	hsa-miR-181a	0.0080816875512717	9.43566796289341	0.0387354579708807	0.969107029130356	0.989049357520983	-7.22418327385359
MIMAT0000438	hsa-miR-152	-0.00596871277049082	8.0825874006664	-0.0370404803793896	0.970458204184122	0.989049357520983	-7.22424720659079
MIMAT0000450	hsa-miR-149	0.00616386907730249	7.84413230632965	0.0264651873596007	0.978890210862843	0.992149528348177	-7.22458150402257
MIMAT0004762	hsa-miR-486-3p	0.00123735629163058	6.28954104635754	0.0201962021441237	0.983889841301919	0.992149528348177	-7.2247271113438
MIMAT0004674	hsa-miR-30c-1*	0.000763213341041791	6.63812193924246	0.0157988073624954	0.987397233833762	0.992149528348177	-7.22480590044069
MIMAT0000692	hsa-miR-30e	-0.002224732083981	8.64277189120182	-0.0145170229151276	0.988419642903259	0.992149528348177	-7.22482524295242
MIMAT0000280	hsa-miR-223	-0.00207121322681392	10.3232209031617	-0.00713747827476569	0.994306218935704	0.994306218935704	-7.22490478672512
