	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0004682	hsa-miR-361-3p	-0.0764892936754258	8.43673593373022	-0.645031353598348	0.519017589942029	0.697266055174644	-7.02748173976785
MIMAT0004982	hsa-miR-939	-0.0937249137568887	7.54121051518311	-0.632051978968403	0.527461029601816	0.705048411427553	-7.03573100032044
MIMAT0000765	hsa-miR-335	-0.10708594071627	7.28605394177559	-0.609692845300742	0.542168947472542	0.721084700138481	-7.04954872664749
MIMAT0000094	hsa-miR-95	-0.0909042133316751	7.06879298200959	-0.598758027467011	0.549435736751183	0.727113960078679	-7.0561252520084
MIMAT0005929	hsa-miR-1275	-0.119831601689582	8.23276729480924	-0.590242280961988	0.555128026104314	0.73101017298885	-7.06116448513537
MIMAT0000646	hsa-miR-155	-0.135181727069713	8.98041766004179	-0.5741951681668	0.565932375477451	0.741566560970453	-7.07046436914578
MIMAT0004774	hsa-miR-501-3p	0.0370582952539804	6.75151145074928	0.563645170828383	0.573090209754678	0.747264685268355	-7.0764388909479
MIMAT0003322	hsa-miR-652	0.0747728101539948	7.60277542714778	0.554982869095026	0.578999259751115	0.751286844359983	-7.08126161068983
MIMAT0000254	hsa-miR-10b	-0.154772303948423	10.1220998256795	-0.543703281329609	0.586736366309582	0.753960075167324	-7.08742959840276
MIMAT0000685	hsa-miR-34b*	-0.0810359086090919	8.42260031913985	-0.540490176253804	0.588949104658886	0.753960075167324	-7.08916344601629
MIMAT0003885	hsa-miR-454	0.10408184545986	7.53471933370471	0.539600072081984	0.589562765544374	0.753960075167324	-7.08964194478229
MIMAT0000100	hsa-miR-29b	-0.125701875288816	9.52299598677184	-0.530969421486893	0.595528203762696	0.757944986607068	-7.09424069694226
MIMAT0000271	hsa-miR-214	0.114989270767034	10.9652279189335	0.5179031150207	0.604611597210591	0.765841356466748	-7.10106189888612
MIMAT0004514	hsa-miR-29b-1*	-0.0480448783430028	6.95170329349452	-0.509218109872237	0.610683422872778	0.767078436583659	-7.10550187702187
MIMAT0000510	hsa-miR-320a	0.0773249298294312	9.32015719013712	0.504940856026951	0.613683636640234	0.767078436583659	-7.10766092489622
MIMAT0004614	hsa-miR-193a-5p	-0.0749529785453511	8.40770281656061	-0.500458639014252	0.616834582285136	0.767078436583659	-7.10990389868875
MIMAT0004589	hsa-miR-30b*	0.0389177015676827	6.97084269495256	0.500048508464732	0.617123253492117	0.767078436583659	-7.11010813632475
MIMAT0000420	hsa-miR-30b	0.0821517778908358	9.63626091962465	0.45660746875268	0.648027416361429	0.795288394900977	-7.13079317386657
MIMAT0004945	hsa-miR-744	0.0368389648004772	6.67369922309879	0.450733448032661	0.652254795699379	0.795288394900977	-7.13344603147492
MIMAT0005793	hsa-miR-320c	0.0650377803574891	10.8629951141408	0.445044450262539	0.656359709718772	0.795288394900977	-7.1359825952082
MIMAT0004484	hsa-let-7d*	0.0114971003531092	6.28860197314315	0.442382179940056	0.658284262128513	0.795288394900977	-7.13715856319279
MIMAT0000762	hsa-miR-324-3p	0.057054739863915	9.06565827104093	0.440766742436534	0.659453167174724	0.795288394900977	-7.13786868951969
MIMAT0000075	hsa-miR-20a	-0.1104388321986	11.50217508876	-0.43955236600624	0.660332419424792	0.795288394900977	-7.13840080436468
MIMAT0000083	hsa-miR-26b	-0.154236441695983	10.1802619015713	-0.438979821743905	0.660747125086902	0.795288394900977	-7.13865117242122
MIMAT0000693	hsa-miR-30e*	-0.0650307447582499	8.52895611572961	-0.419108894886462	0.675203908946758	0.809028107116385	-7.1471383903974
MIMAT0003266	hsa-miR-598	-0.0414254322177561	6.63154747239135	-0.410296649959365	0.681654121603469	0.813094154020282	-7.15077647263697
MIMAT0004761	hsa-miR-483-5p	0.0742193818840349	7.72999367888036	0.401022380801741	0.688467758652589	0.81755546339995	-7.15452182601117
MIMAT0004595	hsa-miR-135a*	0.0378094922572929	7.02411130319148	0.383504065527559	0.701407060087598	0.829219013259116	-7.16136290870505
MIMAT0000415	hsa-let-7i	0.0526374251324029	13.1517748083683	0.357453431102077	0.720808828201724	0.848385611954242	-7.17097110598044
MIMAT0002820	hsa-miR-497	-0.0584818996452627	9.14199243797994	-0.352898444386949	0.72422023318958	0.848645735808054	-7.17258173172812
MIMAT0000069	hsa-miR-16	0.11134594629026	13.0299582471508	0.347911362406126	0.727961546497934	0.849288470914257	-7.17432146139176
MIMAT0003240	hsa-miR-575	-0.0707762419594999	7.8141866522653	-0.338206547719837	0.735260668413641	0.854058243659513	-7.17763599747956
MIMAT0001413	hsa-miR-20b	-0.0747767862120678	9.4028256075946	-0.333713084233955	0.738648432874477	0.85426297019396	-7.17913892098447
MIMAT0002874	hsa-miR-503	-0.0419544581537945	7.21820971872286	-0.315185974761473	0.752669664646473	0.854953860051598	-7.18512338965677
MIMAT0000686	hsa-miR-34c-5p	-0.0470547371367847	7.28487812776231	-0.312485313856976	0.754720477788488	0.854953860051598	-7.18596720097609
MIMAT0004602	hsa-miR-125a-3p	-0.0453321633565427	7.32495176236841	-0.309878284624699	0.756701833122064	0.854953860051598	-7.18677487041841
MIMAT0000258	hsa-miR-181c	-0.0501980526744168	7.89699616980322	-0.309699794475896	0.756837545280959	0.854953860051598	-7.18682992001578
MIMAT0000244	hsa-miR-30c	0.0530754105824016	10.0878566470866	0.309123334787202	0.757275898534544	0.854953860051598	-7.18700749402801
MIMAT0000755	hsa-miR-323-3p	0.00882107326069637	6.27814693286403	0.303392492544174	0.76163799345508	0.854953860051598	-7.18875484573108
MIMAT0000232	hsa-miR-199a-3p	0.0978118533503078	12.8571509894966	0.3032525542018	0.761744604632439	0.854953860051598	-7.18879710446947
MIMAT0000460	hsa-miR-194	0.0326120698561159	7.38479692353754	0.290462334641387	0.771507631051136	0.860483908787504	-7.19257719620812
MIMAT0002888	hsa-miR-532-5p	-0.0352414607145475	8.14997393524434	-0.288326475531047	0.77314155714366	0.860483908787504	-7.19319257222981
MIMAT0000092	hsa-miR-92a	0.0473391117171289	8.92249333348097	0.275359090430261	0.78308294126801	0.867916926572044	-7.19683120779804
MIMAT0000442	hsa-miR-9*	0.0567542148064799	6.92532975017834	0.270591022756992	0.786747387679245	0.868014642539945	-7.19812703242006
MIMAT0000082	hsa-miR-26a	-0.0429820919211892	10.9656831471212	-0.266756856714174	0.789697531934837	0.868014642539945	-7.19915263256662
MIMAT0000078	hsa-miR-23a	0.041817942827036	13.5172450164454	0.254723082312505	0.798976180691403	0.874599440592235	-7.20227649896159
MIMAT0004762	hsa-miR-486-3p	-0.0136231593304217	6.29021564205401	-0.240426539048904	0.810036484542388	0.882334559096255	-7.20580039148978
MIMAT0004493	hsa-miR-20a*	-0.0296473646744175	7.18403800742869	-0.237021336100693	0.812676567588656	0.882334559096255	-7.20660972132005
MIMAT0000414	hsa-let-7g	0.0566173858264207	10.9772966485806	0.215217294929882	0.82963074857695	0.8970804029328	-7.21151838310514
MIMAT0000707	hsa-miR-363	0.0555252611475963	7.95803591891584	0.202454984635514	0.839591865028946	0.904175854646557	-7.21417192465007
MIMAT0000752	hsa-miR-328	-0.005952422894274	6.3324185562376	-0.178508080018189	0.858351034234429	0.920650706074024	-7.21871338530523
MIMAT0000426	hsa-miR-132	-0.015146817732548	7.5440780900559	-0.157116062425006	0.87517711365762	0.92919143822815	-7.22228751989853
MIMAT0000227	hsa-miR-197	0.024535418638103	7.87454302870577	0.155734617762276	0.876265730357303	0.92919143822815	-7.22250266814071
MIMAT0000085	hsa-miR-28-5p	-0.0255844845434741	8.17223960359992	-0.155065085510575	0.876793424794232	0.92919143822815	-7.22260625851638
MIMAT0004587	hsa-miR-23b*	-0.00877218808909674	6.55032875169836	-0.14744065984142	0.882806456198343	0.931851259320473	-7.22375443456526
MIMAT0004594	hsa-miR-132*	0.0105299989022409	6.79813084509802	0.137073065288855	0.890993690941314	0.936775975456085	-7.22522285292593
MIMAT0000072	hsa-miR-18a	-0.0174327946610795	7.45140591401652	-0.123947086764237	0.901375811015997	0.940714659580515	-7.22692844570413
MIMAT0001412	hsa-miR-18b	-0.0154664731727641	7.27921257068748	-0.123394932974714	0.901812925537712	0.940714659580515	-7.22699643306191
MIMAT0000269	hsa-miR-212	-0.00513203794768469	6.53585405884525	-0.0939915058489235	0.925129994706734	0.958380928270694	-7.23017844401106
MIMAT0004494	hsa-miR-21*	0.0185444996559241	9.18615427838094	0.0866972964136315	0.930925114053134	0.958380928270694	-7.2308345620769
MIMAT0002813	hsa-miR-493*	0.00740595149818013	6.60008497912142	0.0848901579551212	0.932361432254033	0.958380928270694	-7.23098892740269
MIMAT0005949	hsa-miR-664	0.00455893222452364	6.61750516550978	0.0838850660976385	0.933160377526728	0.958380928270694	-7.23107337500434
MIMAT0000455	hsa-miR-185	-0.00860869152961019	9.2410729244276	-0.0705952611154989	0.943730445115509	0.964073405568376	-7.23209540825232
MIMAT0000077	hsa-miR-22	0.0100606451587346	14.0780935608503	0.0619859959229408	0.950583253786766	0.964073405568376	-7.23266363539534
MIMAT0002821	hsa-miR-181d	0.00754325997718208	7.4620544211287	0.0571347310768678	0.954446411872717	0.964073405568376	-7.23295131982555
MIMAT0003945	hsa-miR-765	0.0060770258951468	6.82546548053937	0.0561034971688963	0.955267745006169	0.964073405568376	-7.23300945304861
MIMAT0000070	hsa-miR-17	0.00843861823678527	9.04023643870974	0.0509144895359381	0.959401268705464	0.964073405568376	-7.2332859022548
MIMAT0001080	hsa-miR-196b	-0.00902456393984519	7.84118490597343	-0.0495993591977803	0.960449069457217	0.964073405568376	-7.23335170879713
MIMAT0000222	hsa-miR-192	0.00894339497770247	8.24147971745256	0.0435966160723129	0.965232462415424	0.965232462415424	-7.23363020636263
