	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000457	hsa-miR-188-5p	-0.0764642265331874	7.20261967141295	-0.670145568998736	0.502880786183991	0.690483981029833	-7.01296866059125
MIMAT0005593	hsa-miR-1238-3p	-0.028406395533457	6.54721593193667	-0.660446727952964	0.509081022175106	0.691914984467704	-7.01939115964424
MIMAT0004982	hsa-miR-939-5p	-0.0977863155351324	7.54121051518311	-0.65902208217307	0.509995129386082	0.691914984467704	-7.02032666793546
MIMAT0000255	hsa-miR-34a-5p	0.0935371803224978	12.9568434925094	0.656281527851335	0.511755988511962	0.691914984467704	-7.02212060390803
MIMAT0004683	hsa-miR-362-3p	-0.0866669469419943	7.53660944088677	-0.651206515714761	0.515025149980645	0.692800328654168	-7.02542292269232
MIMAT0004682	hsa-miR-361-3p	-0.0757108909359729	8.43673593373022	-0.63820751511763	0.523447957263444	0.700574286236427	-7.03376454187084
MIMAT0000765	hsa-miR-335-5p	-0.110540248972582	7.28605394177559	-0.629033315074759	0.529434758213216	0.705026185560312	-7.03955056281693
MIMAT0000094	hsa-miR-95-3p	-0.0905933208284564	7.06879298200959	-0.596431713512148	0.550987880227563	0.73005894130152	-7.05943443293617
MIMAT0005929	hsa-miR-1275	-0.118725066774541	8.23276729480924	-0.584499794579128	0.558982766901767	0.736967329497355	-7.0664474498815
MIMAT0004774	hsa-miR-501-3p	0.0372848456407597	6.75151145074928	0.566925831231328	0.570859785732846	0.745114517898095	-7.07651864699543
MIMAT0000254	hsa-miR-10b-5p	-0.161161763559607	10.1220998256795	-0.565831567531488	0.57160328318948	0.745114517898095	-7.07713557984498
MIMAT0000646	hsa-miR-155-5p	-0.132483365382749	8.98041766004179	-0.562541446758671	0.57384152843863	0.745114517898095	-7.07898333462946
MIMAT0003322	hsa-miR-652-3p	0.0753153098139734	7.60277542714778	0.558774359179748	0.576409344034375	0.745114517898095	-7.08108573178824
MIMAT0003885	hsa-miR-454-3p	0.106471086123902	7.53471933370471	0.551766805529925	0.581200388931572	0.747660694499352	-7.08495905869869
MIMAT0000685	hsa-miR-34b-5p	-0.0819352666233479	8.42260031913985	-0.546232550419861	0.58499727607665	0.74890955633001	-7.08798350991295
MIMAT0000100	hsa-miR-29b-3p	-0.126002409855935	9.52299598677184	-0.531990876430647	0.594820745573805	0.757824507582012	-7.09562641782171
MIMAT0004514	hsa-miR-29b-1-5p	-0.0484010118813769	6.95170329349452	-0.512731406919681	0.608223958523223	0.769804674327057	-7.10564116049627
MIMAT0004589	hsa-miR-30b-3p	0.039717658042993	6.97084269495256	0.510145338137159	0.610033892862951	0.769804674327057	-7.10695778432372
MIMAT0000510	hsa-miR-320a	0.0772588056492252	9.32015719013712	0.504277604183746	0.614149446681493	0.771325134457799	-7.10992049481003
MIMAT0004614	hsa-miR-193a-5p	-0.0728907417305766	8.40770281656061	-0.486529770752949	0.626671384707809	0.78227010451879	-7.11867311645891
MIMAT0000271	hsa-miR-214-3p	0.107360241272096	10.9652279189335	0.483573170045428	0.628768046273593	0.78227010451879	-7.12010075222095
MIMAT0004945	hsa-miR-744-5p	0.0374454641138691	6.67369922309879	0.457922400434805	0.647082642262467	0.79901554973285	-7.13212145928553
MIMAT0005793	hsa-miR-320c	0.0662574581644915	10.8629951141408	0.453203546975707	0.650475756944066	0.79901554973285	-7.13426154360174
MIMAT0000420	hsa-miR-30b-5p	0.0807672000910991	9.63626091962465	0.448742929240016	0.653689869799399	0.79901554973285	-7.13626413852393
MIMAT0000083	hsa-miR-26b-5p	-0.157445467614128	10.1802619015713	-0.447913534562601	0.654288204875579	0.79901554973285	-7.13663431212487
MIMAT0000762	hsa-miR-324-3p	0.0571729446709002	9.06565827104093	0.441488098702824	0.65893110207524	0.799974775564588	-7.1394789021715
MIMAT0004484	hsa-let-7d-3p	0.0112604941626344	6.28860197314315	0.433106914237218	0.665006996350634	0.799974775564588	-7.14312756470383
MIMAT0000693	hsa-miR-30e-3p	-0.0667382704581376	8.52895611572961	-0.429919943223304	0.667323194375111	0.799974775564588	-7.14449663381447
MIMAT0000075	hsa-miR-20a-5p	-0.107571111946608	11.50217508876	-0.427980635276834	0.668734183453582	0.799974775564588	-7.14532478076258
MIMAT0003266	hsa-miR-598-3p	-0.0430297578203325	6.63154747239135	-0.426012221687487	0.670167547831466	0.799974775564588	-7.14616152900134
MIMAT0004595	hsa-miR-135a-3p	0.039753669807066	7.02411130319148	0.403111546334677	0.686930652354288	0.815594557068685	-7.15561290943417
MIMAT0002820	hsa-miR-497-5p	-0.0661939357868508	9.14199243797994	-0.399744999068371	0.689408229371266	0.815594557068685	-7.15695831679769
MIMAT0004761	hsa-miR-483-5p	0.0717134519201927	7.72999367888036	0.387289277202599	0.698603735329298	0.822799954943396	-7.1618380460096
MIMAT0000069	hsa-miR-16-5p	0.114408860068371	13.0299582471508	0.357355369858574	0.720882211762701	0.845282239456265	-7.17293364869024
MIMAT0003240	hsa-miR-575	-0.0723182774461559	7.8141866522653	-0.345403908877559	0.729845101625064	0.852021814672432	-7.17711456055984
MIMAT0000415	hsa-let-7i-5p	0.0502185257173871	13.1517748083683	0.340955073114288	0.733191001638857	0.852173751904811	-7.17863455847293
MIMAT0001413	hsa-miR-20b-5p	-0.0741785461808426	9.4028256075946	-0.330905555581345	0.740767703747278	0.85722026852851	-7.18199558006521
MIMAT0000686	hsa-miR-34c-5p	-0.0491242570947303	7.28487812776231	-0.326069058967753	0.744423160902337	0.857704946257041	-7.18357729420366
MIMAT0002874	hsa-miR-503-5p	-0.0427044206566558	7.21820971872286	-0.320732328609711	0.74846339478984	0.85862683817882	-7.18529558160478
MIMAT0000258	hsa-miR-181c-5p	-0.0508209939400883	7.89699616980322	-0.313423986019764	0.754007476897758	0.861258540422008	-7.1876026801311
MIMAT0004602	hsa-miR-125a-3p	-0.0448649555326019	7.32495176236841	-0.306564625026501	0.759222542229767	0.863090676903037	-7.18971967470918
MIMAT0000460	hsa-miR-194-5p	0.0336233440668066	7.38479692353754	0.299338582603846	0.764728267388788	0.863090676903037	-7.19189917806779
MIMAT0000082	hsa-miR-26a-5p	-0.0476583309583365	10.9656831471212	-0.29577412103609	0.767448541190865	0.863090676903037	-7.19295513937063
MIMAT0000755	hsa-miR-323-3p	0.00836971206241	6.27814693286403	0.28778102557567	0.773558986512398	0.863090676903037	-7.19527708933586
MIMAT0002888	hsa-miR-532-5p	-0.0350997643622382	8.14997393524434	-0.287103193553744	0.774077818406748	0.863090676903037	-7.19547107036013
MIMAT0000092	hsa-miR-92a-3p	0.048692599280364	8.92249333348097	0.283142186591166	0.777111699182135	0.863090676903037	-7.19659548008468
MIMAT0000244	hsa-miR-30c-5p	0.0483133006710625	10.0878566470866	0.281448390633224	0.778410082188022	0.863090676903037	-7.19707152995868
MIMAT0000232	hsa-miR-199a-3p	0.0877806932034417	12.8571509894966	0.272140107237057	0.785556332758655	0.867385117421015	-7.19963669545515
MIMAT0000442	hsa-miR-9-3p	0.0545876725084895	6.92532975017834	0.260145823914387	0.79479136896622	0.873940716913064	-7.20281488584025
MIMAT0004493	hsa-miR-20a-3p	-0.0307659111810006	7.18403800742869	-0.245861196566538	0.805827438728706	0.882414344062426	-7.20641311069737
MIMAT0004762	hsa-miR-486-3p	-0.0135980178669666	6.29021564205401	-0.239879038711812	0.810460821128374	0.883835874893083	-7.20785963736484
MIMAT0000078	hsa-miR-23a-3p	0.037125067953923	13.5172450164454	0.226141035723863	0.821126312814125	0.891797020064521	-7.21104672678345
MIMAT0000414	hsa-let-7g-5p	0.0545956864032764	10.9772966485806	0.207448440824268	0.835691263135365	0.903842418837889	-7.21508147755736
MIMAT0000707	hsa-miR-363-3p	0.0557446555949825	7.95803591891584	0.203162921731294	0.839038622770266	0.903842418837889	-7.21595747813963
MIMAT0000752	hsa-miR-328-3p	-0.00643086215655853	6.3324185562376	-0.192739126030248	0.847192567069828	0.908931296653864	-7.21801187620664
MIMAT0000426	hsa-miR-132-3p	-0.0169673164607342	7.5440780900559	-0.175980763470234	0.860335718869083	0.919310344759302	-7.22108797860862
MIMAT0000227	hsa-miR-197-3p	0.025808570637162	7.87454302870577	0.163752780417882	0.869950527986627	0.925554240243542	-7.22315605981094
MIMAT0000085	hsa-miR-28-5p	-0.0263551018864012	8.17223960359992	-0.159670998617023	0.873164377588247	0.925554240243542	-7.22381325890488
MIMAT0004587	hsa-miR-23b-5p	-0.00910600627316427	6.55032875169836	-0.152985279736232	0.878432980422121	0.927429242278335	-7.22485387621583
MIMAT0000269	hsa-miR-212-3p	-0.00633102285812726	6.53585405884525	-0.115913492598081	0.907738518236489	0.945342780898019	-7.22981648559904
MIMAT0000072	hsa-miR-18a-5p	-0.0162033336892033	7.45140591401652	-0.11515552248011	0.908339152636516	0.945342780898019	-7.2299036769094
MIMAT0001412	hsa-miR-18b-5p	-0.0143450094560418	7.27921257068748	-0.114396341079274	0.908940799479949	0.945342780898019	-7.22999043417328
MIMAT0004594	hsa-miR-132-5p	0.00872118043847259	6.79813084509802	0.113476966562464	0.909669468411301	0.945342780898019	-7.23009472964292
MIMAT0004494	hsa-miR-21-3p	0.0227309979944961	9.18615427838094	0.106206674621352	0.915434316102017	0.947617553777478	-7.23088984362464
MIMAT0002813	hsa-miR-493-5p	0.00686890296424014	6.60008497912142	0.0786978777445554	0.937284716010403	0.960094941829501	-7.23342205592118
MIMAT0005949	hsa-miR-664	0.00421587735636653	6.61750516550978	0.077539496818108	0.938205979902243	0.960094941829501	-7.23351215453393
MIMAT0002821	hsa-miR-181d-5p	0.00851333585079495	7.4620544211287	0.0644553787358287	0.948617276169262	0.960094941829501	-7.23443706401827
MIMAT0001080	hsa-miR-196b-5p	-0.0117295006000822	7.84118490597343	-0.0644403172076068	0.948629266336807	0.960094941829501	-7.23443803049168
MIMAT0000070	hsa-miR-17-5p	0.0106268844951742	9.04023643870974	0.0640997223328671	0.948900409895854	0.960094941829501	-7.23445982559602
MIMAT0003945	hsa-miR-765	0.00690159951085523	6.82546548053937	0.0636908169232164	0.949225942488035	0.960094941829501	-7.23448583940789
MIMAT0000077	hsa-miR-22-3p	0.00875073453885555	14.0780935608503	0.0538822231547769	0.957037053929699	0.964260937609763	-7.23505995207131
MIMAT0000222	hsa-miR-192-5p	0.0101345001170072	8.24147971745256	0.0493820440424466	0.960622217090481	0.964260937609763	-7.23529129847957
MIMAT0000455	hsa-miR-185-5p	-0.00404112490997477	9.2410729244276	-0.0331263766611675	0.9735787558258	0.9735787558258	-7.23595900600075
