	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005593	hsa-miR-1238	-0.0266105305405846	6.54629485190475	-0.61787001215826	0.53676521771029	0.721108827833015	-7.05732324065227
MIMAT0000094	hsa-miR-95	-0.0927153436348167	7.06586731570795	-0.610519175286449	0.541620685484655	0.723975388637781	-7.06181771489885
MIMAT0005929	hsa-miR-1275	-0.121164105790715	8.23203603832848	-0.599198362291819	0.549141130154412	0.725653110696779	-7.06863437110187
MIMAT0000271	hsa-miR-214	0.133085272321998	10.9547637784514	0.598159907705475	0.549833551820365	0.725653110696779	-7.0692532758838
MIMAT0000646	hsa-miR-155	-0.139663080065541	8.97437243616111	-0.59632231038459	0.551059881055448	0.725653110696779	-7.07034582961565
MIMAT0004982	hsa-miR-939	-0.0859100164237372	7.53578913346979	-0.581417713093968	0.561056001833527	0.732733191785144	-7.07908329841691
MIMAT0000100	hsa-miR-29b	-0.1366082424415	9.51588321537948	-0.578445703945016	0.56305970587802	0.732733191785144	-7.08079913666106
MIMAT0000231	hsa-miR-199a-5p	-0.121154457365861	8.70969010942691	-0.576015945597802	0.564700392165242	0.732733191785144	-7.08219538591591
MIMAT0000685	hsa-miR-34b	-0.0810074769941771	8.41601878357366	-0.542559436646036	0.587522706583359	0.756093896412349	-7.10082366519073
MIMAT0004514	hsa-miR-29b-1*	-0.0509574073652068	6.94924675742882	-0.54130181845696	0.588388859238181	0.756093896412349	-7.10150217421741
MIMAT0004774	hsa-miR-501-3p	0.0353235650492536	6.74908610666301	0.536889103714041	0.591432666409034	0.756351390696169	-7.10387046836442
MIMAT0003322	hsa-miR-652	0.0714250374746754	7.59910901028833	0.531259304568012	0.595326476558319	0.757084313396755	-7.10686383804781
MIMAT0000254	hsa-miR-10b	-0.1496665977738	10.1127214142109	-0.527838521016191	0.597698142155333	0.757084313396755	-7.1086672672019
MIMAT0000510	hsa-miR-320a	0.076698324264262	9.31692454356977	0.502235339872542	0.615583874842633	0.770489581458651	-7.12179544823298
MIMAT0000693	hsa-miR-30e*	-0.0771480698176861	8.52559007944475	-0.498196571640139	0.618426629955582	0.770489581458651	-7.12380677967839
MIMAT0004614	hsa-miR-193a-5p	-0.0742948346217798	8.40575611958772	-0.496917862966779	0.61932786630594	0.770489581458651	-7.12444020098945
MIMAT0003885	hsa-miR-454	0.0951966851579149	7.53243516632141	0.495259775223948	0.620497343055859	0.770489581458651	-7.12525912847756
MIMAT0000083	hsa-miR-26b	-0.17236078358787	10.1722182610974	-0.492049780352468	0.622764135389511	0.770489581458651	-7.12683676503849
MIMAT0000762	hsa-miR-324-3p	0.0606312512669849	9.06301336247011	0.468974456245343	0.639163600170493	0.786400917302852	-7.13787591235454
MIMAT0000075	hsa-miR-20a	-0.11633159554721	11.4905905474045	-0.465654961464827	0.641537590431274	0.786400917302852	-7.13942034474035
MIMAT0004589	hsa-miR-30b*	0.0352643009781453	6.96895643721604	0.454179907639068	0.649772336809224	0.792841475189237	-7.14467475852544
MIMAT0005793	hsa-miR-320c	0.0596284983799151	10.8584300846003	0.408953879765894	0.682638359288416	0.826318336543597	-7.16410750779587
MIMAT0000420	hsa-miR-30b	0.0732673199295357	9.63143104117816	0.407887162464949	0.683421180599967	0.826318336543597	-7.16454127930379
MIMAT0004761	hsa-miR-483-5p	0.0730156527213008	7.72513957440791	0.395187944380978	0.692766608228028	0.833827682301608	-7.1696183015554
MIMAT0003266	hsa-miR-598	-0.0393004280990219	6.62760948201266	-0.38954003884826	0.696938125348092	0.835070006047714	-7.17182470460599
MIMAT0004484	hsa-let-7d*	0.0100223678344236	6.2872139953382	0.379234590174563	0.704573293892057	0.84043271827483	-7.1757687892697
MIMAT0001413	hsa-miR-20b	-0.0822296134646372	9.39599601767733	-0.368314161761844	0.712696725454899	0.846327361477692	-7.17983286767957
MI0000434_MIMAT0000415	NA	0.053084637260989	13.1411284069803	0.36145474363685	0.717816078497412	0.848618119468051	-7.1823249227816
MIMAT0004595	hsa-miR-135a*	0.0345957013044886	7.02167707081932	0.351469600011845	0.725290909624852	0.851943007503216	-7.18586884947076
MIMAT0000258	hsa-miR-181c	-0.056141451497731	7.8937217968353	-0.344756263965661	0.730331304347464	0.851943007503216	-7.18819574783456
MIMAT0002888	hsa-miR-532-5p	-0.041892363236709	8.14587841356341	-0.343191329649839	0.731507949221496	0.851943007503216	-7.18873171881189
MIMAT0000232	hsa-miR-199a-3p	0.109738236344608	12.8391180252425	0.340623984619148	0.733439656835476	0.851943007503216	-7.18960572261522
MIMAT0000069	hsa-miR-16	0.105364686735424	13.0234039856985	0.33086550189176	0.740797414779234	0.854062926930924	-7.19286794166222
MIMAT0004945	hsa-miR-744	0.0277569755719362	6.67470721415635	0.329688834916446	0.74168622601896	0.854062926930924	-7.19325489170706
MIMAT0002874	hsa-miR-503	-0.0410757408055105	7.21375875045443	-0.309924379100298	0.75666628601127	0.863886665767763	-7.19954846429689
MIMAT0004602	hsa-miR-125a-3p	-0.0450578355499882	7.32026681737594	-0.309863259268399	0.756712756104845	0.863886665767763	-7.1995673234447
MIMAT0003240	hsa-miR-575	-0.0622959510090775	7.80989888127504	-0.298585138417899	0.765302547640664	0.863970704450245	-7.20298364402214
MIMAT0000092	hsa-miR-92a	0.05090981874572	8.92020468296994	0.297157702502944	0.766391818032533	0.863970704450245	-7.20340700889296
MIMAT0002820	hsa-miR-497	-0.0488461996287821	9.13185068222618	-0.294897851099756	0.768117246007119	0.863970704450245	-7.2040731129263
MIMAT0000686	hsa-miR-34c-5p	-0.043458528364563	7.27885712844863	-0.289262608329868	0.772424828543518	0.863970704450245	-7.20571198576248
MIMAT0000078	hsa-miR-23a	0.0472715174887171	13.5064216788554	0.287814443463641	0.773532947323152	0.863970704450245	-7.20612804287202
MIMAT0000442	hsa-miR-9*	0.0593256558893813	6.91999785389364	0.284234274908408	0.776274429938378	0.863970704450245	-7.20714766227918
MIMAT0000082	hsa-miR-26a	-0.044544008892907	10.9579612739185	-0.276129048442315	0.782491204841723	0.867261085366243	-7.20940885471244
MIMAT0000755	hsa-miR-323-3p	0.00782719724169034	6.2764601792079	0.268948596191718	0.78801032632366	0.869754136108272	-7.21135741659599
MIMAT0000244	hsa-miR-30c	0.0448267847194321	10.0860392016305	0.260805909356715	0.794281955076388	0.872317173507912	-7.21350498870371
MIMAT0004762	hsa-miR-486-3p	-0.0149109999885377	6.28954104635754	-0.25742328397003	0.796891252490311	0.872317173507912	-7.21437772315898
MIMAT0004493	hsa-miR-20a*	-0.0288608275930633	7.17918774699499	-0.232027820167558	0.816551564494209	0.8901750662109	-7.22056606216914
MIMAT0000752	hsa-miR-328	-0.00744366406057129	6.3317068172287	-0.221184390585624	0.824982304006116	0.895695072920926	-7.22301275643765
MIMAT0000426	hsa-miR-132	-0.0187794267392203	7.54211581880621	-0.194989415046286	0.845430567984537	0.914034184887612	-7.22844034269095
MIMAT0000085	hsa-miR-28-5p	-0.030696069375197	8.16746976615574	-0.186573318917625	0.852023213678009	0.914034184887612	-7.23003913818188
MI0000433_MIMAT0000414	NA	0.0484517862074885	10.9719857184941	0.184747086796882	0.853455154674562	0.914034184887612	-7.23037675315378
MIMAT0004587	hsa-miR-23b*	-0.0108449559257613	6.54858863521071	-0.181989264907892	0.855618466304569	0.914034184887612	-7.23088029706819
MIMAT0000460	hsa-miR-194	0.0186453426124737	7.38479354245338	0.164913784791908	0.869036526126459	0.924654863798552	-7.23382946388984
MIMAT0000707	hsa-miR-363	0.0373071602471251	7.95833998192079	0.13571681541969	0.892065382685676	0.943078442690056	-7.23819956647557
MIMAT0000227	hsa-miR-197	0.0212201186189906	7.8751468640353	0.133974459560246	0.893442735180053	0.943078442690056	-7.23843351802434
MIMAT0001412	hsa-miR-18b	-0.0153971587864072	7.2741105508139	-0.123265901917174	0.901914885509396	0.948258338124503	-7.23980500844728
MIMAT0000072	hsa-miR-18a	-0.0160638065850147	7.44513633924735	-0.114868044347438	0.908566792256444	0.949292458878995	-7.24080067351693
MIMAT0004594	hsa-miR-132*	0.00844803778950176	6.79593137923549	0.110371191249799	0.912131400847935	0.949292458878995	-7.24130495925933
MIMAT0000269	hsa-miR-212	-0.00590633781931604	6.53362968459972	-0.108513149284787	0.913604772454973	0.949292458878995	-7.24150744497199
MIMAT0002813	hsa-miR-493	0.0079073694598808	6.597037214716	0.0909151951300141	0.927573460433299	0.959569789426306	-7.24325477070456
MIMAT0004494	hsa-miR-21*	0.0185477305271711	9.17775387708121	0.0869671124992034	0.930710547639049	0.959569789426306	-7.24360442951518
MIMAT0000455	hsa-miR-185	-0.00746940860237633	9.23386820197064	-0.0614337312944741	0.951022880825121	0.976726201928502	-7.24549099077886
MIMAT0000222	hsa-miR-192	-0.0110630570844386	8.24107179102695	-0.0539393111415016	0.956991495399644	0.979075914524251	-7.2459214870041
MIMAT0003945	hsa-miR-765	0.00489373369179269	6.82289837716528	0.0453137093820995	0.963863960291229	0.982328787116731	-7.24634773306567
MIMAT0000070	hsa-miR-17	0.00477535788392913	9.03287317284613	0.0289551674056069	0.976904625565398	0.991819200001511	-7.24695262671773
MIMAT0002821	hsa-miR-181d	-0.00075670669316974	7.46052484514879	-0.00570317146853845	0.995450394633182	0.998583586698767	-7.24735385901737
MIMAT0001080	hsa-miR-196b	-0.00067264462416361	7.83320990686282	-0.00370877800770819	0.997041377898361	0.998583586698767	-7.24736320486012
MIMAT0005949	hsa-miR-664	-0.000186248145448431	6.61712841591243	-0.00340898213316529	0.997280534598736	0.998583586698767	-7.24736426728217
MIMAT0000077	hsa-miR-22	0.000287346147739953	14.0611367622616	0.00177554044800239	0.998583586698767	0.998583586698767	-7.24736848366898
