	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005901	hsa-miR-1249-3p	0.0600123624146995	7.19528997522011	0.519580218585874	0.603442237736901	0.81963440033726	-7.13432082583382
MIMAT0000266	hsa-miR-205-5p	-0.211180536421264	9.99228422755015	-0.51559848044732	0.606220160249445	0.81963440033726	-7.13637304020667
MIMAT0000459	hsa-miR-193a-3p	0.0690153134839262	8.10366219402621	0.493700469761391	0.621598865481841	0.836160910419735	-7.14737736673604
MIMAT0000452	hsa-miR-154-5p	0.0423176596952413	6.90643359399887	0.479663412858318	0.631545241584433	0.837874097731845	-7.15418029842324
MIMAT0000243	hsa-miR-148a-3p	-0.118000140060547	10.5312657984815	-0.478149003451545	0.63262236660682	0.837874097731845	-7.15490252098354
MIMAT0000438	hsa-miR-152-3p	0.0708736594847101	8.08612986898415	0.468629461982118	0.639410949295472	0.837874097731845	-7.15939011333147
MIMAT0004674	hsa-miR-30c-1-3p	-0.0212623313208802	6.64024669361214	-0.4684020160578	0.639573519098266	0.837874097731845	-7.15949622981347
MIMAT0003393	hsa-miR-425-5p	-0.0802939758044623	10.0932889547208	-0.46041333644153	0.645294474008192	0.837874097731845	-7.1631907337969
MIMAT0004814	hsa-miR-654-3p	0.0510641505955496	7.03311715508387	0.458868258080891	0.646403398464178	0.837874097731845	-7.1638979501068
MIMAT0003340	hsa-miR-542-5p	0.0641273493915788	7.5082917306537	0.452831392659957	0.650743666335324	0.837874097731845	-7.16663837311939
MIMAT0000720	hsa-miR-376c-3p	0.0815476648999551	8.29822626537767	0.45196497021882	0.651367568357842	0.837874097731845	-7.16702870667544
MIMAT0000431	hsa-miR-140-5p	-0.0773045121518843	10.1542142415968	-0.45017130272645	0.652659946765178	0.837874097731845	-7.16783440010909
MIMAT0001341	hsa-miR-424-5p	0.122463399196715	9.06499921879647	0.447633420190997	0.654490332945252	0.837874097731845	-7.16896891390317
MIMAT0002814	hsa-miR-432-5p	0.0293831056447136	6.61372690285779	0.442051428248759	0.658523520866741	0.838984293411954	-7.17144167955962
MIMAT0002809	hsa-miR-146b-5p	-0.0991522450924922	9.51151444133451	-0.432417064085538	0.665508088977715	0.843826045832987	-7.17563663131679
MIMAT0004599	hsa-miR-143-5p	0.0256096263776193	6.67403639881198	0.419966909092094	0.67457714115004	0.851252106689336	-7.1809207539474
MIMAT0004748	hsa-miR-423-5p	-0.0357084806958037	7.53722833155203	-0.40436962609715	0.686005642768071	0.861571067931464	-7.18732282052832
MIMAT0000730	hsa-miR-377-3p	0.070513981360028	8.1487014875307	0.395463919624453	0.692563666312053	0.865704582890066	-7.19086963065359
MIMAT0004955	hsa-miR-374b-5p	-0.0497670439858178	7.54956523592563	-0.371027098893812	0.710676158812998	0.880024365096529	-7.20019628628707
MIMAT0005793	hsa-miR-320c	-0.0535237557621571	10.8629951141408	-0.36750121926929	0.713303376863777	0.880024365096529	-7.20149290500067
MIMAT0002176	hsa-miR-485-3p	0.0119562006213263	6.31538363188309	0.363107771841557	0.716581807328581	0.880024365096529	-7.20309124455499
MIMAT0003338	hsa-miR-660-5p	-0.0652570042047893	8.71998136943971	-0.360171657869027	0.718775685441306	0.880024365096529	-7.2041486912762
MIMAT0000252	hsa-miR-7-5p	0.102160267029309	8.03500665408306	0.357700796184789	0.720623725380931	0.880024365096529	-7.2050319253836
MIMAT0000094	hsa-miR-95-3p	0.0533146477536901	7.06879298200959	0.352361520524834	0.724622719160326	0.88084871824535	-7.20691974208856
MIMAT0000256	hsa-miR-181a-5p	0.0664181541619948	9.44456029057141	0.337816453276112	0.735554569773832	0.890054616392994	-7.21191847696014
MIMAT0000727	hsa-miR-374a-5p	0.0713066398500928	8.11029793257284	0.326621344423639	0.744005446364275	0.892666502187477	-7.21562245819763
MIMAT0000077	hsa-miR-22-3p	-0.0518538858986854	14.0780935608503	-0.320570654974463	0.748585900308473	0.892666502187477	-7.21757241946234
MIMAT0000227	hsa-miR-197-3p	0.048680460043439	7.87454302870577	0.310042350225253	0.756577095055342	0.892666502187477	-7.22087848207818
MIMAT0001413	hsa-miR-20b-5p	-0.0690146616123775	9.4028256075946	-0.309045819216404	0.757334849119658	0.892666502187477	-7.2211856912736
MIMAT0000437	hsa-miR-145-5p	-0.0655274521578812	10.2580164291603	-0.306973441318532	0.758911415513322	0.892666502187477	-7.22182139453731
MIMAT0000081	hsa-miR-25-3p	-0.0401174075233577	8.8487760539379	-0.30472437219601	0.760623535977421	0.892666502187477	-7.22250645887874
MIMAT0000446	hsa-miR-127-3p	0.0534260928572561	8.06712642041624	0.303705812161822	0.761399309221311	0.892666502187477	-7.22281505420185
MIMAT0004954	hsa-miR-543	0.010961853196263	6.33555373718672	0.296105899496381	0.767195217662042	0.892666502187477	-7.22508500448489
MIMAT0006764	hsa-miR-320d	0.0454552876840122	11.3300243856798	0.29095572212171	0.771130334964969	0.892666502187477	-7.22659057089439
MIMAT0000687	hsa-miR-299-3p	-0.0174445914393884	6.5339871333555	-0.287966340394695	0.773417158900337	0.892666502187477	-7.2274523506596
MIMAT0000733	hsa-miR-379-5p	0.0379493440945327	7.34982548576026	0.286202811238757	0.774767152841961	0.892666502187477	-7.22795656798436
MIMAT0005796	hsa-miR-1271-5p	0.0187655032214131	6.80336163773183	0.265358893143497	0.790773928685024	0.907164896543426	-7.23368150574342
MIMAT0000267	hsa-miR-210-3p	-0.0682101129379244	9.87736350577873	-0.252459934956478	0.800724404357103	0.910761230487618	-7.23700758616979
MIMAT0000445	hsa-miR-126-3p	-0.0620641360629852	9.45992193090394	-0.252384729505876	0.800782515862698	0.910761230487618	-7.23702649255319
MIMAT0003879	hsa-miR-758-3p	0.019584346825833	6.66844267622382	0.240696966495994	0.809826912106411	0.91690280654207	-7.23989629892719
MIMAT0004552	hsa-miR-139-3p	0.0139685765708455	6.66065558065538	0.232437882986799	0.816233520876298	0.91690280654207	-7.24184219970622
MIMAT0003885	hsa-miR-454-3p	0.0445395262665729	7.53471933370471	0.231695467606581	0.816810025500613	0.91690280654207	-7.2420137906358
MIMAT0000729	hsa-miR-376a-3p	0.0395776903857614	8.1577699570218	0.227560797741402	0.820022510001776	0.91690280654207	-7.24295937631427
MIMAT0003258	hsa-miR-590-5p	-0.0514326497085138	8.81094834263898	-0.22241320469321	0.82402622113757	0.917508187401075	-7.24411282233191
MIMAT0000076	hsa-miR-21-5p	0.0418810796303948	15.532772604056	0.204345297358393	0.838114791575557	0.924520041653198	-7.24795252255556
MIMAT0000770	hsa-miR-133b	0.0190871853961818	6.54189857959554	0.190078162182666	0.849276751447227	0.924520041653198	-7.25075478608217
MIMAT0000432	hsa-miR-141-3p	-0.0498236264709071	11.4645018263596	-0.189418299119364	0.849793749162324	0.924520041653198	-7.25087948766593
MIMAT0000245	hsa-miR-30d-5p	-0.0379867692369507	10.3013098301941	-0.18688893489478	0.85177608403618	0.924520041653198	-7.25135347261889
MIMAT0000689	hsa-miR-99b-5p	0.0327410328559079	8.3508993901292	0.184442868217093	0.853694028517597	0.924520041653198	-7.25180578800123
MIMAT0004761	hsa-miR-483-5p	0.0316552206991174	7.72999367888036	0.171621426106266	0.863761146494171	0.924520041653198	-7.2540791945916
MIMAT0003221	hsa-miR-557	0.0120539244449134	6.65056187023893	0.169908466450539	0.865107840933781	0.924520041653198	-7.25437052680622
MIMAT0000617	hsa-miR-200c-3p	0.0366988015916814	9.22190706392988	0.164204330035646	0.869595124967867	0.924520041653198	-7.25531959205961
MIMAT0000265	hsa-miR-204-5p	0.0163070295851524	6.56039593940158	0.162814028647766	0.870689479300526	0.924520041653198	-7.25554600150311
MIMAT0000442	hsa-miR-9-3p	0.0337547781817911	6.92532975017834	0.161482526963569	0.871737782799549	0.924520041653198	-7.25576103080613
MIMAT0004504	hsa-miR-31-3p	-0.026654042512309	6.91252832995636	-0.158519541376522	0.874071375448136	0.924520041653198	-7.25623319836046
MIMAT0004683	hsa-miR-362-3p	-0.0205952586576386	7.53660944088677	-0.155339993355048	0.876576748459678	0.924520041653198	-7.25673015082595
MIMAT0001639	hsa-miR-409-3p	0.0139619583565818	6.99087960486872	0.153612473479836	0.877938494797788	0.924520041653198	-7.25699593499171
MIMAT0004557	hsa-miR-34a-3p	-0.00985687335326979	6.62778042865753	-0.15205535644724	0.879166228289078	0.924520041653198	-7.25723295528887
MIMAT0000737	hsa-miR-382-5p	0.0113672446302804	6.77907204052414	0.134705209849705	0.892865239556819	0.935214578982439	-7.25971059422362
MIMAT0000510	hsa-miR-320a	-0.0193997057820487	9.32015719013712	-0.127113223120352	0.898869909833382	0.936449322316278	-7.26070045071489
MIMAT0004689	hsa-miR-377-5p	0.0050766643711464	6.3461841781366	0.124280835626079	0.901111612040192	0.936449322316278	-7.26105503925434
MIMAT0003330	hsa-miR-654-5p	-0.00335445155365477	6.32132718308172	-0.119004578255072	0.905289615391353	0.937116203432456	-7.26169427254745
MIMAT0004610	hsa-miR-150-3p	0.0109128922163455	7.2782714511278	0.107590857796055	0.914336400186676	0.942798233655522	-7.2629822147214
MIMAT0002174	hsa-miR-484	0.00663609974370516	6.84400097009222	0.100411492806539	0.920032708083413	0.94499483582211	-7.26372587214265
MIMAT0000762	hsa-miR-324-3p	-0.00969768696398443	9.06565827104093	-0.0751725900698041	0.940088644224642	0.961866759534865	-7.26593273437049
MIMAT0004951	hsa-miR-887-3p	0.00501161181520171	6.77188976532808	0.0432612974800533	0.965499705564071	0.981527120248419	-7.26781482845441
MIMAT0000425	hsa-miR-130a-3p	-0.00784440502271533	10.6874998320972	-0.0417407342466656	0.966711616546556	0.981527120248419	-7.26787919428496
MIMAT0003150	hsa-miR-455-5p	-0.00290274263465129	6.99736413641923	-0.0257307656976071	0.979475926278207	0.990691299479866	-7.26841713278537
MIMAT0000082	hsa-miR-26a-5p	0.00283317474273304	10.9656831471212	0.0176431488437393	0.985926168008069	0.99342370540737	-7.26859182405683
MIMAT0004558	hsa-miR-181a-2-3p	0.00095425279520267	6.82144757378392	0.0121173722968057	0.990333781062769	0.994085045384977	-7.26867371878627
MIMAT0003239	hsa-miR-574-3p	-0.000101810026855276	7.94395535122137	-0.000709953506174001	0.999433645072032	0.999433645072032	-7.26874658826517
