	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0003326	hsa-miR-663	-0.105109888460853	8.12790085093705	-0.523869785615079	0.60045598200052	0.813447927125711	-7.13221924101055
MIMAT0000459	hsa-miR-193a-3p	0.0730206616067361	8.10366219402621	0.522161397097012	0.601644504591092	0.813447927125711	-7.13310898418263
MIMAT0001638	hsa-miR-409-5p	0.0288562444519123	6.49093908906363	0.49435731651689	0.621135108882074	0.835537075399744	-7.14718119105412
MIMAT0000243	hsa-miR-148a-3p	-0.120139872366506	10.5312657984815	-0.486901538825094	0.626407960007351	0.836201315438909	-7.15082386786936
MIMAT0000431	hsa-miR-140-5p	-0.0826894856821658	10.1542142415968	-0.481456023194797	0.630271257507716	0.836201315438909	-7.15344942162649
MIMAT0004674	hsa-miR-30c-1-3p	-0.0218031122310549	6.64024669361214	-0.480296299157773	0.631095332406724	0.836201315438909	-7.15400476948635
MIMAT0002809	hsa-miR-146b-5p	-0.107018071239807	9.51151444133451	-0.46679019849345	0.640726081943066	0.844738366740858	-7.16037373794165
MIMAT0000438	hsa-miR-152-3p	0.0690541438108374	8.08612986898415	0.456575969517627	0.648050055412892	0.850164676655527	-7.16506978722141
MIMAT0000452	hsa-miR-154-5p	0.0372253379351015	6.90643359399887	0.422064533173356	0.673045807279744	0.870008079410915	-7.18016828856662
MIMAT0003340	hsa-miR-542-5p	0.0590791694718851	7.5082917306537	0.417188662791147	0.676607429259206	0.870008079410915	-7.18220584836017
MIMAT0003393	hsa-miR-425-5p	-0.0722388543139934	10.0932889547208	-0.414296798961845	0.678723249175254	0.870008079410915	-7.18340313673706
MIMAT0001341	hsa-miR-424-5p	0.112776311266256	9.06499921879647	0.412268099138222	0.680209054437381	0.870008079410915	-7.18423808907079
MIMAT0004814	hsa-miR-654-3p	0.0454876173685772	7.03311715508387	0.408830744933791	0.682729384930308	0.870008079410915	-7.18564344844582
MIMAT0000720	hsa-miR-376c-3p	0.0737359283993442	8.29822626537767	0.408633295885658	0.682874266103662	0.870008079410915	-7.18572381805511
MIMAT0002814	hsa-miR-432-5p	0.026298984409868	6.61372690285779	0.395646356238779	0.692429089052738	0.87688202340249	-7.19092478136693
MIMAT0004599	hsa-miR-143-5p	0.0237097162602939	6.67403639881198	0.388810714554654	0.697478115888857	0.87688202340249	-7.19359484086205
MIMAT0004748	hsa-miR-423-5p	-0.0338691639643569	7.53722833155203	-0.383481306965526	0.701423927407715	0.87688202340249	-7.19564427751353
MIMAT0004955	hsa-miR-374b-5p	-0.0508543312976775	7.54956523592563	-0.379107524581719	0.704668247791875	0.87688202340249	-7.1973050985709
MIMAT0000252	hsa-miR-7-5p	0.108220063734001	8.03500665408306	0.378910383525961	0.704814607489549	0.87688202340249	-7.19737950874884
MIMAT0003338	hsa-miR-660-5p	-0.0673706209377913	8.71998136943971	-0.371821117634295	0.710084989410997	0.877297391814068	-7.20002961079885
MIMAT0000256	hsa-miR-181a-5p	0.0727097491411008	9.44456029057141	0.369559102994696	0.711769582037829	0.877297391814068	-7.2008646641868
MIMAT0005793	hsa-miR-320c	-0.0528665737309648	10.8629951141408	-0.36297285272979	0.71668256837165	0.8792633361967	-7.20326705523656
MIMAT0000437	hsa-miR-145-5p	-0.0760422672591119	10.2580164291603	-0.356580508396101	0.721462165364262	0.879683533204765	-7.20555741445886
MIMAT0000730	hsa-miR-377-3p	0.0629515677970689	8.1487014875307	0.352990689547002	0.724151092535963	0.879683533204765	-7.20682579658954
MIMAT0000094	hsa-miR-95-3p	0.0528436155910681	7.06879298200959	0.349213901285968	0.726983750082428	0.879683533204765	-7.20814638886725
MIMAT0002176	hsa-miR-485-3p	0.0108356346641081	6.31538363188309	0.329115271183346	0.742120135090533	0.889283974629248	-7.21493517398708
MIMAT0000687	hsa-miR-299-3p	-0.0196766658038827	6.5339871333555	-0.324800295642213	0.745383059889229	0.889283974629248	-7.21634021114898
MIMAT0000727	hsa-miR-374a-5p	0.0690929803821421	8.11029793257284	0.316461571246041	0.751701615454304	0.889283974629248	-7.21900292296458
MIMAT0000227	hsa-miR-197-3p	0.0492390538662208	7.87454302870577	0.313594819964462	0.753877736628557	0.889283974629248	-7.21990233715393
MIMAT0000077	hsa-miR-22-3p	-0.0507325233652214	14.0780935608503	-0.313560906764746	0.753903491540234	0.889283974629248	-7.21991292810009
MIMAT0001413	hsa-miR-20b-5p	-0.0696886018633736	9.4028256075946	-0.312048388064455	0.755052431288984	0.889283974629248	-7.22038411661904
MIMAT0006764	hsa-miR-320d	0.0453495571024245	11.3300243856798	0.29030932919492	0.771624646132211	0.898916151387777	-7.22690472719735
MIMAT0000445	hsa-miR-126-3p	-0.0709638325585038	9.45992193090394	-0.288582334324233	0.772945772656856	0.898916151387777	-7.22740256020826
MIMAT0000081	hsa-miR-25-3p	-0.0379150149052272	8.8487760539379	-0.287979478922016	0.773407103835522	0.898916151387777	-7.22757564328222
MIMAT0000446	hsa-miR-127-3p	0.0455918282829044	8.06712642041624	0.259362370001251	0.795395610065131	0.919397256046838	-7.23537542759359
MIMAT0004954	hsa-miR-543	0.00928130685146034	6.33555373718672	0.250838663949585	0.801977410083217	0.919397256046838	-7.23754099271339
MIMAT0000733	hsa-miR-379-5p	0.033004335318406	7.34982548576026	0.248896610704414	0.803479004749145	0.919397256046838	-7.23802427786939
MIMAT0000076	hsa-miR-21-5p	0.0500849168042183	15.532772604056	0.244351121597384	0.806996405730308	0.919397256046838	-7.23914075173281
MIMAT0003885	hsa-miR-454-3p	0.0466314437119753	7.53471933370471	0.242570061022352	0.808375700599672	0.919397256046838	-7.23957260947313
MIMAT0003258	hsa-miR-590-5p	-0.0522383553022161	8.81094834263898	-0.225888644491376	0.82132257314081	0.92649625018603	-7.2434640375485
MIMAT0005796	hsa-miR-1271-5p	0.0157781749276307	6.80336163773183	0.223095741923471	0.823495089053474	0.92649625018603	-7.2440884812244
MIMAT0003879	hsa-miR-758-3p	0.0175675483783797	6.66844267622382	0.215908636962117	0.829091915647031	0.92649625018603	-7.24565967520683
MIMAT0000617	hsa-miR-200c-3p	0.0474144345117757	9.22190706392988	0.212102988651851	0.832059034385249	0.92649625018603	-7.246470808011
MIMAT0000267	hsa-miR-210-3p	-0.0572993618178952	9.87736350577873	-0.21205236619242	0.832098519035	0.92649625018603	-7.24648150043597
MIMAT0000689	hsa-miR-99b-5p	0.0357586486370209	8.3508993901292	0.201436897916396	0.840387623621706	0.930447669221511	-7.24866730904927
MIMAT0004552	hsa-miR-139-3p	0.01188087945481	6.66065558065538	0.197684600097731	0.843321904928123	0.930447669221511	-7.24941309143427
MIMAT0004504	hsa-miR-31-3p	-0.0308123085086631	6.91252832995636	-0.183242812843069	0.854635301276492	0.930447669221511	-7.25215260851325
MIMAT0000729	hsa-miR-376a-3p	0.0311921840942722	8.1577699570218	0.179341038943176	0.857697112881744	0.930447669221511	-7.25285711099757
MIMAT0003221	hsa-miR-557	0.0124745508758375	6.65056187023893	0.175832958429716	0.860451816637051	0.930447669221511	-7.25347758433059
MIMAT0004761	hsa-miR-483-5p	0.0316755751832476	7.72999367888036	0.171709295257396	0.863692076183364	0.930447669221511	-7.25419126451791
MIMAT0000245	hsa-miR-30d-5p	-0.0348113046906118	10.3013098301941	-0.171278462205156	0.864030746224519	0.930447669221511	-7.25426485145613
MIMAT0000770	hsa-miR-133b	0.0169211217835299	6.54189857959554	0.168480238964704	0.866230984729825	0.930447669221511	-7.25473829285143
MIMAT0004683	hsa-miR-362-3p	-0.0213675346173909	7.53660944088677	-0.161158830279229	0.87199266632743	0.930447669221511	-7.25594013424851
MIMAT0004557	hsa-miR-34a-3p	-0.0100410476075492	6.62778042865753	-0.154895894695971	0.876926781872976	0.930447669221511	-7.25692585699697
MIMAT0000432	hsa-miR-141-3p	-0.0400339335532109	11.4645018263596	-0.152206973001511	0.879046670993432	0.930447669221511	-7.25733707965121
MIMAT0000442	hsa-miR-9-3p	0.0315374277312213	6.92532975017834	0.150863090542281	0.880106485973642	0.930447669221511	-7.25753990373923
MIMAT0003330	hsa-miR-654-5p	-0.00420710244994194	6.32132718308172	-0.149360212072932	0.881291943300375	0.930447669221511	-7.25776459366821
MIMAT0002174	hsa-miR-484	0.009121355801474	6.84400097009222	0.137981042666487	0.89027618793081	0.93620313413359	-7.25939285646842
MIMAT0004610	hsa-miR-150-3p	0.0129361860057093	7.2782714511278	0.12753751589071	0.898534171067071	0.941152392619659	-7.26077374622134
MIMAT0000510	hsa-miR-320a	-0.0183134409302985	9.32015719013712	-0.119984761760854	0.904513255231773	0.943685089119763	-7.2617047197625
MIMAT0001639	hsa-miR-409-3p	0.0102456604736885	6.99087960486872	0.112754769444089	0.91024191377937	0.945937675104051	-7.26254268551517
MIMAT0000265	hsa-miR-204-5p	0.00971351453916203	6.56039593940158	0.09695886514927	0.922773600710605	0.949357868421031	-7.2641923296038
MIMAT0000737	hsa-miR-382-5p	0.0081515420298155	6.77907204052414	0.0966040879703365	0.923055295638725	0.949357868421031	-7.26422652735585
MIMAT0000425	hsa-miR-130a-3p	-0.0178558507151294	10.6874998320972	-0.0950611721441961	0.924280490764627	0.949357868421031	-7.26437379432287
MIMAT0004689	hsa-miR-377-5p	0.00344768603650003	6.3461841781366	0.0843964216559485	0.932753893658665	0.95436209196736	-7.26532688145491
MIMAT0000762	hsa-miR-324-3p	-0.0087980908548051	9.06565827104093	-0.06819481145191	0.945640759389294	0.962604710395647	-7.26655802458061
MIMAT0004951	hsa-miR-887-3p	0.00754562586772334	6.77188976532808	0.0651367939802607	0.948074827974581	0.962604710395647	-7.26676107052695
MIMAT0003150	hsa-miR-455-5p	-0.00451359053011924	6.99736413641923	-0.0400081066425398	0.968092639585733	0.979177669809997	-7.26807683988546
MIMAT0000082	hsa-miR-26a-5p	0.000776174498065885	10.9656831471212	0.00483520802899285	0.99614279889745	0.999753455597086	-7.26886230754199
MIMAT0003239	hsa-miR-574-3p	6.56392831261954e-05	7.94395535122137	0.000457701796981969	0.999634875130921	0.999753455597086	-7.26887384589884
MIMAT0004558	hsa-miR-181a-2-3p	-2.43393370809031e-05	6.82144757378392	-0.000309055404494154	0.999753455597086	0.999753455597086	-7.26887390265798
