	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000266	hsa-miR-205	-0.208151876295405	9.97930873110655	-0.505349013491902	0.613396195911093	0.813863106468216	-7.14611606662044
MIMAT0001343_MIMAT0003393	hsa-miR-425	-0.0876230136164367	10.0901225418117	-0.503704264970748	0.614551374668757	0.813863106468216	-7.1469424259458
MIMAT0004814	hsa-miR-654-3p	0.0558339829713432	7.02728228537154	0.503084681902783	0.614986783459066	0.813863106468216	-7.14725302038683
MIMAT0003326	hsa-miR-663	-0.0998046731432014	8.12255798718432	-0.497815896242532	0.618694870730663	0.814717007991864	-7.14987879909893
MIMAT0003340	hsa-miR-542-5p	0.0661312484346315	7.5045112924969	0.466991380961865	0.640581385423112	0.824750814730434	-7.16468689213325
MIMAT0002814	hsa-miR-432	0.0309294974857517	6.61076349308821	0.465454009857897	0.641681422377314	0.824750814730434	-7.16540068049749
MIMAT0000730	hsa-miR-377	0.0822106556647197	8.13779356915207	0.461830841858662	0.64427702487987	0.824750814730434	-7.16707357962623
MIMAT0004748	hsa-miR-423-5p	-0.0406512837975486	7.53690430961203	-0.460115045009529	0.645507724332205	0.824750814730434	-7.1678612422057
MIMAT0004599	hsa-miR-143*	0.0279134539391084	6.67006867796272	0.459182519366744	0.646177010457725	0.824750814730434	-7.16828810293586
MIMAT0000431	hsa-miR-140-5p	-0.0780595722713064	10.1411457179848	-0.456777940705834	0.647904130916162	0.824750814730434	-7.16938479706809
MIMAT0000459	hsa-miR-193a-3p	0.0632762007544532	8.09962981273394	0.453012032044005	0.650612857953554	0.824750814730434	-7.17109080734238
MIMAT0000423	hsa-miR-125b	-0.0969134529518652	13.0826392032699	-0.452308973840961	0.651119064260869	0.824750814730434	-7.17140773872636
MIMAT0001341	hsa-miR-424	0.120125915428745	9.05450682423859	0.440965347219716	0.659308675224292	0.827925137619774	-7.17645330462435
MIMAT0002809	hsa-miR-146b-5p	-0.100409611344993	9.4994096822947	-0.44021740643073	0.659850109681925	0.827925137619774	-7.17678148156352
MIMAT0000256	hsa-miR-181a	0.0831447443789699	9.43566796289341	0.42296280701475	0.672389746753763	0.839697993598596	-7.18419772067469
MIMAT0000438	hsa-miR-152	0.0630765278428056	8.0825874006664	0.41545543748273	0.677874538990006	0.842591716688513	-7.1873319394128
MIMAT0005793	hsa-miR-320c	-0.05900437639675	10.8584300846003	-0.406068503073715	0.684756607870174	0.846654546445922	-7.1911719025827
MIMAT0003338	hsa-miR-660	-0.0725528616443096	8.71398666219147	-0.402324430358257	0.687508955008718	0.846654546445922	-7.19267903555003
MIMAT0000077	hsa-miR-22	-0.0617560770674572	14.0611367622616	-0.38291247120638	0.701844931921346	0.860326045581005	-7.20026931573346
MIMAT0004955	hsa-miR-374b	-0.0491980694034018	7.5437558917133	-0.368684568975855	0.712420647375918	0.869283909183459	-7.20559429426988
MIMAT0000446	hsa-miR-127-3p	0.0637491175495306	8.05788417904123	0.362862403659168	0.716764463154999	0.870590626480501	-7.20771519867499
MIMAT0002176	hsa-miR-485-3p	0.0115164069925946	6.31346084156646	0.349395475659608	0.726846909354078	0.875285746257659	-7.2124916172891
MIMAT0001413	hsa-miR-20b	-0.0765657781923306	9.39599601767733	-0.344127587382051	0.730803918350781	0.875285746257659	-7.21431088321505
MIMAT0000727	hsa-miR-374a	0.0746102638444439	8.10166467005848	0.343297301739845	0.731428250792329	0.875285746257659	-7.21459510161106
MIMAT0000094	hsa-miR-95	0.0514796319137911	7.06586731570795	0.340155697199426	0.733792185772399	0.875285746257659	-7.21566430422676
MIMAT0000733	hsa-miR-379	0.0429810680825664	7.34274705666918	0.324628073990865	0.74551286001759	0.885296521270889	-7.22080458983803
MIMAT0000729	hsa-miR-376a	0.0537856254918099	8.14554516226823	0.309862841924257	0.756713073419304	0.894286100845645	-7.2254697947563
MIMAT0004954	hsa-miR-543	0.0112896921502825	6.33340115004938	0.305796160999477	0.759806987936526	0.894286100845645	-7.22671656747394
MIMAT0006764	hsa-miR-320d	0.0449841216744282	11.32693082871	0.288441792624439	0.773052850220969	0.89714234715913	-7.2318520141723
MIMAT0000227	hsa-miR-197	0.0453214372064057	7.8751468640353	0.287125986116246	0.77405990906747	0.89714234715913	-7.23222915132659
MIMAT0000252	hsa-miR-7	0.0816556354136546	8.0353450303769	0.286040375672612	0.774891073015419	0.89714234715913	-7.23253901149039
MIMAT0000445	hsa-miR-126	-0.0697432901900692	9.45394740919696	-0.284952035886635	0.775724585889473	0.89714234715913	-7.2328484726027
MIMAT0003879	hsa-miR-758	0.0224583574131803	6.66445851394884	0.276359473495995	0.782314272653737	0.900271868726265	-7.23525028322457
MIMAT0000081	hsa-miR-25	-0.0358621779074992	8.84541753573788	-0.272603730297598	0.785199524603359	0.900271868726265	-7.23627700401578
MIMAT0000267	hsa-miR-210	-0.069291301551015	9.87257952315871	-0.256533613714778	0.797577907337736	0.910539585201021	-7.24051150637705
MIMAT0005796	hsa-miR-1271	0.0171298165938643	6.80068682718745	0.241936727711921	0.808865927709395	0.914484124271175	-7.24413491261673
MIMAT0000437	hsa-miR-145	-0.0487060564133985	10.2468529385222	-0.228896596094038	0.818983947805823	0.914484124271175	-7.24719242921722
MIMAT0004552	hsa-miR-139-3p	0.0136518274822874	6.65808172071876	0.22802510733694	0.819661245184006	0.914484124271175	-7.24739072993587
MIMAT0000432	hsa-miR-141	-0.0588323741005077	11.4546515137348	-0.224563726343628	0.822352661623035	0.914484124271175	-7.24817087303099
MIMAT0000687	hsa-miR-299-3p	-0.0134626837035752	6.5301014458468	-0.223110277165308	0.823483425392038	0.914484124271175	-7.24849490145916
MIMAT0004557	hsa-miR-34a*	-0.0140813035178828	6.62635658696578	-0.21739889139579	0.827930339190508	0.914484124271175	-7.24974780704826
MIMAT0003258	hsa-miR-590-5p	-0.0493497129811011	8.80103023479542	-0.21438517159408	0.830279073829958	0.914484124271175	-7.25039583239974
MIMAT0000265	hsa-miR-204	0.0209983169383383	6.55575457318772	0.210656618851975	0.833187011693748	0.914484124271175	-7.25118504662681
MIMAT0000770	hsa-miR-133b	0.0208077586955735	6.53782236744341	0.208347380320189	0.834989160405906	0.914484124271175	-7.25166689495705
MIMAT0000245	hsa-miR-30d	-0.0398725377661124	10.2957719476056	-0.196715772375693	0.844079569506309	0.914484124271175	-7.25401321260076
MIMAT0003885	hsa-miR-454	0.0355371867519372	7.53243516632141	0.185519213464495	0.852849674101705	0.914484124271175	-7.25614449387879
MIMAT0000737	hsa-miR-382	0.0155573338859245	6.77471339297345	0.18456107792892	0.853601030664467	0.914484124271175	-7.25632107709352
MIMAT0001639	hsa-miR-409-3p	0.0165537198992896	6.98667916264632	0.182461076428365	0.855248286819979	0.914484124271175	-7.25670490679727
MIMAT0000442	hsa-miR-9*	0.0363601319270792	6.91999785389364	0.174805047440029	0.861259028001464	0.914484124271175	-7.25806704969218
MIMAT0003221	hsa-miR-557	0.0123409796199088	6.64751970155349	0.174677941738977	0.861358887492287	0.914484124271175	-7.25808917140673
MIMAT0004683	hsa-miR-362-3p	-0.0229465513416836	7.53211283660837	-0.1738722659855	0.861991911195078	0.914484124271175	-7.25822901848693
MIMAT0000689	hsa-miR-99b	0.0301396620557188	8.34961730145815	0.17039419852362	0.86472566064804	0.914484124271175	-7.25882531287721
MIMAT0004761	hsa-miR-483-5p	0.0304356165233521	7.72513957440791	0.165296797226425	0.868735122259065	0.914484124271175	-7.25967746472477
MIMAT0003330	hsa-miR-654-5p	-0.00464988997026872	6.31917731935217	-0.165024740105498	0.868949210130645	0.914484124271175	-7.25972221809577
MIMAT0004689	hsa-miR-377*	0.0066818975872458	6.34350863497666	0.163954764558553	0.869791291130103	0.914484124271175	-7.25989751390337
MIMAT0000617	hsa-miR-200c	0.0341130052305925	9.22153195882445	0.153280421395535	0.878200041966431	0.917780988331412	-7.26158388034138
MIMAT0004610	hsa-miR-150*	0.0153198958574157	7.27465672096321	0.151216351377892	0.879827639189887	0.917780988331412	-7.26189687520238
MIMAT0000076	hsa-miR-21	0.0280760184022864	15.5183476761163	0.136779783773648	0.891225253682602	0.926038740154579	-7.26396740492621
MIMAT0000510	hsa-miR-320a	-0.0200345751426134	9.31692454356977	-0.131642508715355	0.895286672162765	0.926639123717104	-7.2646541303972
MIMAT0004951	hsa-miR-887	-0.0129438835679858	6.77522139251739	-0.110551893848785	0.911988125152277	0.940266826707387	-7.2671979490439
MIMAT0004504	hsa-miR-31*	-0.0166231733107276	6.90521863363389	-0.0992520856196193	0.920952852797197	0.945843470440365	-7.26837859261444
MIMAT0002174	hsa-miR-484	0.00603585122020878	6.84307238751849	0.0916704533154539	0.926973470501274	0.94836516597438	-7.26909945862385
MIMAT0000762	hsa-miR-324-3p	-0.00607400783673739	9.06301336247011	-0.0471435871792983	0.962405759680916	0.980842651628827	-7.27217762001662
MIMAT0004558	hsa-miR-181a-2*	0.00284117676118889	6.81776589475706	0.0361459927136475	0.971171291985285	0.985998334611014	-7.27263378860944
MIMAT0000425	hsa-miR-130a	-0.00424289019365798	10.6717508681865	-0.0226315916823256	0.981947487519619	0.993148409430489	-7.27302937907896
MIMAT0003239	hsa-miR-574-3p	-0.00142587898830548	7.94488650058659	-0.0098155406978888	0.992169907296576	0.994944254223181	-7.27323647332241
MIMAT0000082	hsa-miR-26a	0.00125065890787734	10.9579612739185	0.00777958260237605	0.993794002918075	0.994944254223181	-7.2732543134806
MIMAT0003150	hsa-miR-455-5p	-0.000711893511160966	6.99204438497686	-0.00633765337481269	0.994944254223181	0.994944254223181	-7.27326445098794
