	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0004568	hsa-miR-221*	-0.0503400457751075	6.87943212083844	-0.400137394289165	0.689119421830367	0.897641753302281	-7.05193558595679
MIMAT0004951	hsa-miR-887	-0.0519159726203622	6.78895336981356	-0.399641089459092	0.68948489781597	0.897641753302281	-7.0521329337171
MIMAT0000455	hsa-miR-185	-0.0543965023515014	9.26513058708045	-0.398151357985893	0.690582362765608	0.897641753302281	-7.05272383122339
MIMAT0000685	hsa-miR-34b*	-0.0647389154960711	8.44253615928547	-0.394984018207332	0.69291786168121	0.897641753302281	-7.05397281508297
MIMAT0004683	hsa-miR-362-3p	-0.0556169490964482	7.55256041070695	-0.392657183877517	0.694635462863807	0.897641753302281	-7.05488400614465
MIMAT0004552	hsa-miR-139-3p	-0.0255935690486977	6.66872862641093	-0.383683762004993	0.701274022188163	0.897641753302281	-7.0583476049571
MIMAT0000460	hsa-miR-194	0.0459985575568558	7.40463313114257	0.375155896300797	0.70760419708284	0.897641753302281	-7.06156503844739
MIMAT0004945	hsa-miR-744	-0.0334872533569799	6.68595393710531	-0.368196937440017	0.712784841078822	0.897641753302281	-7.06413697579088
MIMAT0001639	hsa-miR-409-3p	-0.0363534430366723	6.99843590862747	-0.366368996981786	0.714147878161532	0.897641753302281	-7.06480457376642
MIMAT0004954	hsa-miR-543	-0.0150557498484813	6.34115540358214	-0.365554653020615	0.714755403001592	0.897641753302281	-7.06510091778086
MIMAT0003879	hsa-miR-758	-0.0326104075360734	6.67498226531976	-0.364107690108503	0.715835326711742	0.897641753302281	-7.06562584863836
MIMAT0000426	hsa-miR-132	-0.0378161699251365	7.55750808963279	-0.363541152288443	0.716258310779033	0.897641753302281	-7.06583081083197
MIMAT0001618	hsa-miR-191*	0.0159347117385309	6.48323048677872	0.356069105764786	0.721845144864023	0.897641753302281	-7.06850419192403
MIMAT0000069	hsa-miR-16	0.121534119751084	13.0646316445244	0.355911953090345	0.72196280847303	0.897641753302281	-7.06855982269443
MIMAT0000442	hsa-miR-9*	0.0803622982645491	6.93455494021089	0.35515420866091	0.722530240516179	0.897641753302281	-7.06882771345163
MIMAT0001536	hsa-miR-429	0.097083672896594	9.78988123100754	0.353632612996502	0.723670138916693	0.897641753302281	-7.06936392989366
MIMAT0004558	hsa-miR-181a-2*	-0.0298546011337679	6.83052739418168	-0.34923395826364	0.726968821116664	0.897641753302281	-7.07090108848284
MIMAT0001638	hsa-miR-409-5p	-0.0223605186594504	6.49662095314851	-0.34426791354559	0.73069910166903	0.897641753302281	-7.0726134097403
MIMAT0003885	hsa-miR-454	0.0707687373265262	7.55306623264502	0.342156967375612	0.73228669348344	0.897641753302281	-7.07333384998059
MIMAT0000073	hsa-miR-19a	-0.0645548027618288	9.58314500538026	-0.320352170396189	0.748751576374562	0.910962994193361	-7.08051632809538
MIMAT0000097	hsa-miR-99a	-0.103021783116554	10.9025072283347	-0.318700744297729	0.750003367399797	0.910962994193361	-7.08104104963864
MIMAT0000752	hsa-miR-328	-0.0112361302212172	6.33910762615856	-0.305919231073444	0.759713901506357	0.914119505733611	-7.08501051992428
MIMAT0000083	hsa-miR-26b	-0.115107700834569	10.2001025984852	-0.299854715855753	0.764334717323267	0.914119505733611	-7.08683711803667
MIMAT0003329	hsa-miR-411	0.0165173062282049	6.39006640981224	0.295013995633014	0.768029118438489	0.914119505733611	-7.08826887237057
MIMAT0000222	hsa-miR-192	0.0655146163635587	8.26764314385232	0.294433378886341	0.768472597167595	0.914119505733611	-7.08843903826492
MIMAT0000759	hsa-miR-148b	-0.0408934406798469	9.36275824541508	-0.291969217081389	0.770355582139692	0.914119505733611	-7.08915749947199
MIMAT0000733	hsa-miR-379	-0.0416980585850375	7.35842671411268	-0.282220127793764	0.77781852685136	0.914119505733611	-7.09194079004742
MIMAT0000420	hsa-miR-30b	-0.0542851453655349	9.66291232638356	-0.281398717794614	0.77844826658721	0.914119505733611	-7.09217097973133
MIMAT0005792	hsa-miR-320b	-0.0510748785058528	10.7352331808605	-0.279252370545336	0.780094465419284	0.914119505733611	-7.09276929941951
MIMAT0000449	hsa-miR-146a	-0.064417215798211	9.41227164342741	-0.270002740455772	0.787199929245193	0.918399917452726	-7.09529533893297
MIMAT0000318	hsa-miR-200b	0.0816929559409845	12.4864926063447	0.259549372650808	0.795251462674616	0.923741873674445	-7.09804771862335
MIMAT0001341	hsa-miR-424	0.072279441035306	9.07973243178334	0.242461170268564	0.808460131400744	0.935001717185208	-7.1023130712158
MIMAT0000682	hsa-miR-200a	-0.0684829699353697	10.990634749821	-0.220474521866	0.82553536712302	0.945890536821878	-7.10737397979274
MIMAT0000727	hsa-miR-374a	0.0520127447003551	8.12626347972481	0.220365352798125	0.825620363501687	0.945890536821878	-7.10739790914511
MIMAT0004761	hsa-miR-483-5p	0.0423960257657869	7.73650109938766	0.21661284195912	0.828543214584577	0.945890536821878	-7.10821323735431
MIMAT0003389	hsa-miR-542-3p	0.032177859702835	7.30285121289507	0.206618801758825	0.836339123155735	0.95071028529669	-7.11031639066564
MIMAT0004595	hsa-miR-135a*	0.0217574862825058	7.03493379395987	0.200468753348601	0.841144566636962	0.951144454551747	-7.11156124682581
MIMAT0000737	hsa-miR-382	-0.0184660762052964	6.78556280258242	-0.196980878592977	0.843872523587265	0.951144454551747	-7.1122505280217
MIMAT0002171	hsa-miR-410	0.0189091158359513	6.81949716827837	0.1884343296569	0.850564866335469	0.953941273338864	-7.11388837697794
MIMAT0003240	hsa-miR-575	-0.0401979150495952	7.82248279155519	-0.180965041804334	0.856422519229733	0.953941273338864	-7.11526030257053
MIMAT0003258	hsa-miR-590-5p	0.0421303891507447	8.8328776027308	0.171622275413151	0.863760537459716	0.953941273338864	-7.11689824403492
MIMAT0003163	hsa-miR-539	-0.0116444208589614	6.57371688688542	-0.170346230638005	0.86476370019012	0.953941273338864	-7.11711521860529
MIMAT0002817	hsa-miR-495	0.0129810170385598	6.55082019895582	0.168675886156944	0.866077171240307	0.953941273338864	-7.11739679163524
MIMAT0003945	hsa-miR-765	-0.0182848027163569	6.82834619194478	-0.164282099228189	0.869533973514089	0.953941273338864	-7.11812421247145
MIMAT0004602	hsa-miR-125a-3p	-0.0252009365350343	7.33461467315759	-0.161838405428871	0.871457629403549	0.953941273338864	-7.11852047460379
MIMAT0000435	hsa-miR-143	0.0333799276323292	8.61471097088278	0.153335010554267	0.878157295574473	0.957335412388564	-7.11985307572753
MIMAT0004599	hsa-miR-143*	0.00981830744074852	6.68169473819378	0.145429578189858	0.884393694672865	0.958730523259933	-7.12102746972879
MIMAT0000438	hsa-miR-152	-0.0236532230188651	8.10664392064173	-0.142577359437728	0.886645521511066	0.958730523259933	-7.12143592582045
MIMAT0004484	hsa-let-7d*	0.00348513705170816	6.29518869430161	0.122529724747203	0.90249797214627	0.969452232785758	-7.12407860885146
MIMAT0003233	hsa-miR-551b	-0.0237695791360411	7.76470256041731	-0.113762137080519	0.909443481083385	0.969452232785758	-7.12510873567222
MIMAT0000070	hsa-miR-17	-0.0204299523592626	9.06180870051285	-0.112051831166125	0.910799176478323	0.969452232785758	-7.1253007735142
MIMAT0000446	hsa-miR-127-3p	-0.0214742651009709	8.07666663008023	-0.11039939798258	0.912109245348135	0.969452232785758	-7.12548355030907
MIMAT0003340	hsa-miR-542-5p	-0.0167725955694227	7.52088955191242	-0.107026732182505	0.91478387379408	0.969452232785758	-7.125848176252
MIMAT0000424	hsa-miR-128	0.0170075513002583	7.98198366656897	0.101873412397541	0.91887247208017	0.969920942751291	-7.12638346566068
MIMAT0000281	hsa-miR-224	0.0246619527314182	7.31020951464256	0.0902119637958381	0.92813232709537	0.975822920977741	-7.12749727323099
MIMAT0002874	hsa-miR-503	0.0114970645359174	7.22920717107468	0.080133034275394	0.936143475380519	0.980370726185898	-7.12835097818736
MIMAT0003322	hsa-miR-652	0.00908756713133219	7.61897297879247	0.0631713055222965	0.949639562847113	0.985002170655065	-7.12955961034492
MIMAT0004955	hsa-miR-374b	-0.00879988761714756	7.56194834634314	-0.0609975895787842	0.951370270517156	0.985002170655065	-7.12969381906604
MIMAT0004774	hsa-miR-501-3p	0.00431592153620386	6.76130715929315	0.0606148517131848	0.951675029542676	0.985002170655065	-7.12971696339641
MIMAT0003266	hsa-miR-598	-0.00551413255190791	6.63916269243869	-0.0498373765730043	0.960259446089805	0.988979099991908	-7.13030887505934
MIMAT0002809	hsa-miR-146b-5p	-0.00966702253144902	9.52988252553968	-0.0386979318674972	0.969137015612523	0.988979099991908	-7.13079926978353
MIMAT0004606	hsa-miR-136*	-0.00362863562243998	6.74625001243542	-0.0383524582207697	0.969412407423167	0.988979099991908	-7.13081250575043
MIMAT0000227	hsa-miR-197	-0.00624295981531553	7.88674977324005	-0.0371270432663273	0.970389267285293	0.988979099991908	-7.13085849730904
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.00277149273167687	6.90550910320776	-0.0208108855560932	0.983399628058851	0.995575642442026	-7.13132855044949
MIMAT0004695	hsa-miR-337-5p	0.0021005943615453	6.913097190067	0.0188099819832238	0.98499550511865	0.995575642442026	-7.13136797043012
MIMAT0004776	hsa-miR-505*	0.00106397465790042	6.77026582642307	0.0124334439450735	0.990081662745856	0.995575642442026	-7.13146703307406
MIMAT0001413	hsa-miR-20b	0.00245320976196517	9.43277088396267	0.0102380693523163	0.991832876868936	0.995575642442026	-7.13149178195115
MIMAT0000245	hsa-miR-30d	-0.000846599550177629	10.3226583276941	-0.00383209758791	0.996943009245346	0.996943009245346	-7.13153659976251
