	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005796	hsa-miR-1271-5p	-0.0360538955625476	6.81309094471227	-0.486356600586324	0.626794284370637	0.851797360811378	-7.13098452710887
MIMAT0000069	hsa-miR-16-5p	0.152750614799173	13.0646316445244	0.478369252595397	0.632465842011609	0.855119633332023	-7.13482043767174
MIMAT0004587	hsa-miR-23b-5p	0.0283962318375188	6.55881257215697	0.473127190179238	0.636199885962394	0.855801877056013	-7.13730341859806
MIMAT0000617	hsa-miR-200c-3p	0.103609961119221	9.23311150592202	0.454272790547249	0.649706439339843	0.862979425337413	-7.14600799206203
MIMAT0000420	hsa-miR-30b-5p	0.0811753521945748	9.66291232638356	0.449987818951274	0.652792374461009	0.862979425337413	-7.14793690559629
MIMAT0003326	hsa-miR-663	0.0911524590132968	8.13390248115304	0.448392618054333	0.653942725083696	0.862979425337413	-7.14865032963687
MIMAT0000438	hsa-miR-152-3p	-0.0687042050424136	8.10664392064173	-0.442872571229176	0.657929749486758	0.862979425337413	-7.151099521536
MIMAT0002821	hsa-miR-181d-5p	0.0586034646524896	7.48063096381614	0.440325644613611	0.659772643972746	0.862979425337413	-7.1522193432807
MIMAT0000757	hsa-miR-151-3p	0.0724062439862196	9.49812675107566	0.431950489259912	0.665847240979421	0.862979425337413	-7.15585617081768
MIMAT0003233	hsa-miR-551b-3p	0.0840348446872587	7.76470256041731	0.430101760540073	0.667191125471561	0.862979425337413	-7.15664955598902
MIMAT0000098	hsa-miR-100-5p	-0.106138377786991	10.2580386973258	-0.429472340838645	0.667648909761622	0.862979425337413	-7.15691889626777
MIMAT0004762	hsa-miR-486-3p	-0.0247345191450759	6.29751027582742	-0.425083521345485	0.670844383469838	0.862979425337413	-7.15878599175838
MIMAT0003221	hsa-miR-557	0.0292969713759881	6.65642002004336	0.416311540712542	0.677249053550293	0.863991619901644	-7.16246031870496
MIMAT0003150	hsa-miR-455-5p	-0.0471472529511372	7.00679643271984	-0.415077553354905	0.678151912979403	0.863991619901644	-7.16297105483815
MIMAT0000257	hsa-miR-181b-5p	-0.0757130129063333	9.00933169239839	-0.405703806402818	0.685025340606054	0.866476437678101	-7.16680127455652
MIMAT0000727	hsa-miR-374a-5p	-0.0890593092258909	8.12626347972481	-0.403504664338953	0.686641705329816	0.866476437678101	-7.16768720216013
MIMAT0004601	hsa-miR-145-3p	-0.0478676108962466	7.21535541487294	-0.39818386316392	0.690558409655385	0.867288997908422	-7.16981078015571
MIMAT0000263	hsa-miR-199b-5p	0.110043658150568	8.60221999473907	0.391612226845986	0.695407331266477	0.869259164083096	-7.17239467934126
MIMAT0004982	hsa-miR-939-5p	-0.0556516901389772	7.54627697260517	-0.380441007363852	0.703678679365065	0.872564067820981	-7.17668843331772
MIMAT0000459	hsa-miR-193a-3p	0.0534178858107897	8.11666444800109	0.376017117399703	0.706963990673625	0.872564067820981	-7.17835445439938
MIMAT0004761	hsa-miR-483-5p	0.0685820920866993	7.73650109938766	0.374718615419627	0.707929338043437	0.872564067820981	-7.17883976714328
MIMAT0000460	hsa-miR-194-5p	0.0420552963699787	7.40463313114257	0.366794412173049	0.713830577829898	0.874250253894825	-7.18176504756586
MIMAT0000446	hsa-miR-127-3p	-0.0662140027621945	8.07666663008023	-0.364027100000508	0.715895490925197	0.874250253894825	-7.18277189549606
MIMAT0000275	hsa-miR-218-5p	-0.0598393374198691	7.59056889026798	-0.344262724355324	0.730703002899301	0.879423809345016	-7.18974122711273
MIMAT0004493	hsa-miR-20a-3p	0.0428464361740062	7.19621429747566	0.341368654584062	0.732879859241393	0.879423809345016	-7.19072909604152
MIMAT0000099	hsa-miR-101-3p	-0.0599318641868649	9.0472250156446	-0.340635137530265	0.733431937468711	0.879423809345016	-7.19097815206787
MIMAT0002874	hsa-miR-503-5p	-0.0454045159205458	7.22920717107468	-0.338421992707304	0.735098486268198	0.879423809345016	-7.19172635003798
MIMAT0003240	hsa-miR-575	-0.0698478965455385	7.82248279155519	-0.336263808848817	0.73672485160224	0.879423809345016	-7.19245127135828
MIMAT0004683	hsa-miR-362-3p	-0.0438644553569656	7.55256041070695	-0.331172300251252	0.740566382835203	0.880045253144972	-7.1941431057022
MIMAT0000227	hsa-miR-197-3p	0.0473254845861479	7.88674977324005	0.300974806031283	0.763480633996721	0.897919194444077	-7.20364684244954
MIMAT0004514	hsa-miR-29b-1-5p	0.0284231704581961	6.9618772841565	0.298402587200823	0.765442411497232	0.897919194444077	-7.20441441066963
MIMAT0000083	hsa-miR-26b-5p	0.106962080704324	10.2001025984852	0.297969854644333	0.765772596016458	0.897919194444077	-7.20454289381055
MIMAT0003163	hsa-miR-539-5p	-0.0179442253916209	6.57371688688542	-0.280717840631706	0.778970376262047	0.899588238226066	-7.20951333265002
MIMAT0003180	hsa-miR-487b-3p	0.0280023979668202	6.88782525395322	0.279976358062432	0.779539072939306	0.899588238226066	-7.20972031789838
MIMAT0000765	hsa-miR-335-5p	0.0493440645123844	7.3003419079848	0.275228934667398	0.783183003423048	0.899588238226066	-7.2110325916698
MIMAT0000222	hsa-miR-192-5p	0.056179411558932	8.26764314385232	0.269998694905771	0.787203040905932	0.899588238226066	-7.21245234611537
MIMAT0000432	hsa-miR-141-3p	0.0725803883576353	11.5047499151901	0.268663403552093	0.788230280049682	0.899588238226066	-7.21281044817865
MIMAT0000094	hsa-miR-95-3p	-0.0409421239734487	7.08013827238586	-0.267116959129562	0.789420419997015	0.899588238226066	-7.21322295936477
MIMAT0002817	hsa-miR-495-3p	0.0190794069679798	6.55082019895582	0.26511907483258	0.790958715119523	0.899588238226066	-7.21375236619306
MIMAT0004599	hsa-miR-143-5p	-0.0164223943001964	6.68169473819378	-0.26012561422444	0.794807044518596	0.900101994860803	-7.21505817271132
MIMAT0004552	hsa-miR-139-3p	-0.0158824603151917	6.66872862641093	-0.254618956791456	0.799056681229635	0.90106391713129	-7.21646939771401
MIMAT0001341	hsa-miR-424-5p	-0.0693219387179091	9.07973243178334	-0.248676061019307	0.803649665822012	0.902403226452683	-7.21795854661602
MIMAT0001413	hsa-miR-20b-5p	-0.0523479105885611	9.43277088396267	-0.233624532081832	0.815312344842698	0.911636166174325	-7.22157279064591
MIMAT0000097	hsa-miR-99a-5p	-0.0689902209396296	10.9025072283347	-0.228232486691514	0.819500504155549	0.912469048744624	-7.22281267660366
MIMAT0000085	hsa-miR-28-5p	0.035591367111528	8.18604331372385	0.216409832206932	0.828701408141201	0.917928427756444	-7.2254299417034
MIMAT0005949	hsa-miR-664	0.0117683569792044	6.62782398594605	0.213036057162628	0.831331406269987	0.917928427756444	-7.2261512942859
MIMAT0004954	hsa-miR-543	-0.00799620120886768	6.34115540358214	-0.207613058807306	0.835562812595684	0.918772387294009	-7.22728704516959
MIMAT0002175	hsa-miR-485-5p	-0.00701881640886981	6.33156899999612	-0.187185503925493	0.851543669695275	0.932475506071272	-7.23130233845239
MIMAT0004748	hsa-miR-423-5p	0.016458212231182	7.5525767996593	0.181969632778852	0.855634218605926	0.933099044981772	-7.23226099430595
MIMAT0004568	hsa-miR-221-5p	-0.0190574052530472	6.87943212083844	-0.161992100930946	0.871336618986543	0.941805470630921	-7.23568220924055
MIMAT0004589	hsa-miR-30b-3p	-0.0125797492689328	6.98320059438012	-0.160972627806885	0.872139345759974	0.941805470630921	-7.23584614000097
MIMAT0003340	hsa-miR-542-5p	-0.0228933297567053	7.52088955191242	-0.156219795829818	0.875883422954087	0.941805470630921	-7.23659673409689
MIMAT0000093	hsa-miR-93-5p	0.0213474363343034	10.6326162796585	0.153745367516645	0.877833778286179	0.941805470630921	-7.23697860627024
MIMAT0000100	hsa-miR-29b-3p	0.0326449726635802	9.54808281853124	0.135506753961853	0.892231679139585	0.949843960079546	-7.23960524058111
MIMAT0004784	hsa-miR-455-3p	-0.0283947170909844	8.66357320787571	-0.135173767234424	0.892494890791724	0.949843960079546	-7.23965011677812
MIMAT0002171	hsa-miR-410-3p	-0.0119382867527964	6.81949716827837	-0.127222644570006	0.898783367101416	0.952710369127501	-7.2406888853905
MIMAT0004606	hsa-miR-136-3p	-0.0107604359653699	6.74625001243542	-0.121622241384238	0.90321652517717	0.953595136143228	-7.24138276009671
MIMAT0002174	hsa-miR-484	0.00782824832470386	6.85441921992395	0.115817298624629	0.907814781037423	0.95464649593221	-7.24206901345114
MIMAT0000082	hsa-miR-26a-5p	-0.0162282041342854	10.9888622685068	-0.10073336580741	0.919777268957019	0.963403068275139	-7.24369534230267
MIMAT0000086	hsa-miR-29a-3p	-0.0123622983703964	13.7215081010754	-0.0886004951082043	0.929412720398471	0.967460184110059	-7.2448390815591
MIMAT0004695	hsa-miR-337-5p	-0.00905012058502841	6.913097190067	-0.0866631855605772	0.930952252634208	0.967460184110059	-7.24500813598514
MIMAT0003885	hsa-miR-454-3p	0.0141330948323404	7.55306623264502	0.0730729719536396	0.941759009735722	0.974867724921744	-7.24608898623081
MIMAT0000685	hsa-miR-34b-5p	0.00911372551199552	8.44253615928547	0.0594627854711343	0.952592416848156	0.979195841758718	-7.24698710505759
MIMAT0000092	hsa-miR-92a-3p	-0.010067656694849	8.93315340916863	-0.0565260384549486	0.954931222420391	0.979195841758718	-7.24715670265363
MIMAT0003389	hsa-miR-542-3p	-0.00784903226366929	7.30285121289507	-0.0538969137845469	0.957025369869842	0.979195841758718	-7.24730124917654
MIMAT0002890	hsa-miR-299-5p	-0.00603359995351038	6.90550910320776	-0.0484493593015671	0.961365378649225	0.979853174392479	-7.24757884368364
MIMAT0000435	hsa-miR-143-3p	-0.00671369554679302	8.61471097088278	-0.0329801931414534	0.973695318947832	0.986301335443285	-7.24820601545504
MIMAT0002173	hsa-miR-483-3p	-0.00218929607028784	6.4015681092207	-0.0311737248181077	0.975135659947701	0.986301335443285	-7.2482637175141
MIMAT0004774	hsa-miR-501-3p	0.00160322744268449	6.76130715929315	0.0240786281035568	0.980793493742113	0.988251999397946	-7.24845890274635
MIMAT0000416	hsa-miR-1-3p	0.00133155458661616	6.66137466067965	0.00950838563663295	0.992414942678127	0.996174090188272	-7.24870255822102
MIMAT0003393	hsa-miR-425-5p	0.000662148808473262	10.127463922438	0.00353220378015025	0.997182243398003	0.997182243398003	-7.24874136066877
