	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000420	hsa-miR-30b	0.0811753521945748	9.66291232638356	0.449988440752079	0.652791926251507	0.86204524294974	-7.14315304457032
MIMAT0003326	hsa-miR-663	0.0911524590132968	8.13390248115304	0.448393086316566	0.653942387313822	0.86204524294974	-7.14386650394562
MIMAT0000438	hsa-miR-152	-0.0687042050424136	8.10664392064173	-0.442873430877011	0.657929127846392	0.86204524294974	-7.14631540845588
MIMAT0002821	hsa-miR-181d	0.0586034646524896	7.48063096381614	0.440326838417392	0.659771779709169	0.86204524294974	-7.14743503221636
MIMAT0000757	hsa-miR-151-3p	0.0724062439862196	9.49812675107566	0.431951194609273	0.665846728477738	0.86204524294974	-7.15107190545249
MIMAT0003233	hsa-miR-551b	0.0840348446872587	7.76470256041731	0.430102254091346	0.667190766583244	0.86204524294974	-7.15186534458914
MIMAT0000098	hsa-miR-100	-0.106138377786991	10.2580386973258	-0.429472615679593	0.66764870986816	0.86204524294974	-7.15213476578492
MIMAT0004762	hsa-miR-486-3p	-0.0247345191450759	6.29751027582742	-0.425089921618214	0.67083971913758	0.86204524294974	-7.15399918058347
MIMAT0003221	hsa-miR-557	0.0292969713759881	6.65642002004336	0.416315798949257	0.677245938798285	0.863100965924384	-7.15767427515618
MIMAT0003150	hsa-miR-455-5p	-0.0471472529511372	7.00679643271984	-0.415079130276471	0.678150758940588	0.863100965924384	-7.15818610012006
MIMAT0000257	hsa-miR-181b	-0.0757130129063333	9.00933169239839	-0.405704324737349	0.685024959827879	0.865623820724241	-7.16201657856464
MIMAT0000727	hsa-miR-374a	-0.0890593092258909	8.12626347972481	-0.403505009191999	0.6866414517775	0.865623820724241	-7.16290253453543
MIMAT0004601	hsa-miR-145*	-0.0478676108962466	7.21535541487294	-0.398185204887134	0.690557420971739	0.866454122540012	-7.16502561737501
MIMAT0000263	hsa-miR-199b-5p	0.110043658150568	8.60221999473907	0.391612402410182	0.695407201583371	0.868442796343552	-7.16760985618019
MIMAT0004982	hsa-miR-939	-0.0556516901389772	7.54627697260517	-0.380441847672038	0.703678055875763	0.871801411399996	-7.17190315452328
MIMAT0000459	hsa-miR-193a-3p	0.0534178858107897	8.11666444800109	0.376018002680751	0.706963332713087	0.871801411399996	-7.17356908261875
MIMAT0004761	hsa-miR-483-5p	0.0685820920866993	7.73650109938766	0.374719116244691	0.707928965648117	0.871801411399996	-7.17405451668134
MIMAT0000460	hsa-miR-194	0.0420552963699787	7.40463313114257	0.366795778377547	0.713829558935951	0.873523406350719	-7.17697934481728
MIMAT0000446	hsa-miR-127-3p	-0.0662140027621945	8.07666663008023	-0.364027593534149	0.715895122497958	0.873523406350719	-7.17798646454739
MIMAT0000275	hsa-miR-218	-0.0598393374198691	7.59056889026798	-0.344263242207728	0.730702613597991	0.878783603914607	-7.18495546351406
MIMAT0004493	hsa-miR-20a*	0.0428464361740062	7.19621429747566	0.341369703973423	0.732879069544519	0.878783603914607	-7.18594310592666
MIMAT0000099	hsa-miR-101	-0.0599318641868649	9.0472250156446	-0.340635635952583	0.733431562308671	0.878783603914607	-7.18619233764662
MIMAT0002874	hsa-miR-503	-0.0454045159205458	7.22920717107468	-0.338422894485555	0.735097806975509	0.878783603914607	-7.18694036494376
MIMAT0003240	hsa-miR-575	-0.0698478965455385	7.82248279155519	-0.336264142268193	0.736724600274276	0.878783603914607	-7.18766544374717
MIMAT0004683	hsa-miR-362-3p	-0.0438644553569656	7.55256041070695	-0.331173207466569	0.740565697784348	0.879421766118913	-7.18935700949496
MIMAT0000227	hsa-miR-197	0.0473254845861479	7.88674977324005	0.300975373037403	0.763480201739403	0.897336998932007	-7.1988604199829
MIMAT0004514	hsa-miR-29b-1*	0.0284231704581961	6.9618772841565	0.298404225285066	0.76544116170288	0.897336998932007	-7.19962763463639
MIMAT0000083	hsa-miR-26b	0.106962080704324	10.2001025984852	0.297969912719401	0.765772551720172	0.897336998932007	-7.19975658108614
MIMAT0003163	hsa-miR-539	-0.0179442253916209	6.57371688688542	-0.280721332919435	0.778967698071655	0.899121741413415	-7.20472582281874
MIMAT0003180	hsa-miR-487b	0.0280023979668202	6.88782525395322	0.279977746642547	0.779538007844045	0.899121741413415	-7.20493338717664
MIMAT0000765	hsa-miR-335	0.0493440645123844	7.3003419079848	0.275229320416073	0.78318270716081	0.899121741413415	-7.20624587943748
MIMAT0000222	hsa-miR-192	0.056179411558932	8.26764314385232	0.269998961517028	0.787202835856157	0.899121741413415	-7.20766559987715
MIMAT0000432	hsa-miR-141	0.0725803883576353	11.5047499151901	0.268663538400525	0.788230176309314	0.899121741413415	-7.20802372037989
MIMAT0000094	hsa-miR-95	-0.0409421239734487	7.08013827238586	-0.267117491619937	0.789420010125877	0.899121741413415	-7.20843610624443
MIMAT0002817	hsa-miR-495	0.0190794069679798	6.55082019895582	0.265121665501873	0.790956719889996	0.899121741413415	-7.20896494544561
MIMAT0004599	hsa-miR-143*	-0.0164223943001964	6.68169473819378	-0.260128933190085	0.794804485022916	0.899651034111045	-7.21027051362699
MIMAT0004552	hsa-miR-139-3p	-0.0158824603151917	6.66872862641093	-0.254622285915776	0.799054110255689	0.900628785288191	-7.21168168661614
MIMAT0001341	hsa-miR-424	-0.0693219387179091	9.07973243178334	-0.248676175126636	0.803649577583866	0.90198644572704	-7.2131715799103
MIMAT0001413	hsa-miR-20b	-0.0523479105885611	9.43277088396267	-0.233624724384011	0.815312195584162	0.911231277417593	-7.21678563424667
MIMAT0000097	hsa-miR-99a	-0.0689902209396296	10.9025072283347	-0.228232568722439	0.819500440414606	0.912079988076507	-7.21802548687459
MIMAT0000085	hsa-miR-28-5p	0.035591367111528	8.18604331372385	0.216410201049293	0.82870112073136	0.917566036714303	-7.22064256570482
MIMAT0005949	hsa-miR-664	0.0117683569792044	6.62782398594605	0.213039620835445	0.831328627248673	0.917566036714303	-7.22136320725597
MIMAT0004954	hsa-miR-543	-0.00799620120886768	6.34115540358214	-0.207620248655179	0.835557199397332	0.918422376197067	-7.22249817331897
MIMAT0002175	hsa-miR-485-5p	-0.00701881640886981	6.33156899999612	-0.187192345374834	0.851538306897579	0.932136582859079	-7.2265134853413
MIMAT0004748	hsa-miR-423-5p	0.016458212231182	7.5525767996593	0.181970744783268	0.855633346109347	0.932780615020846	-7.22747316892484
MIMAT0004568	hsa-miR-221*	-0.0190574052530472	6.87943212083844	-0.16199267237294	0.871336169083923	0.94154719861003	-7.23089432921228
MIMAT0004589	hsa-miR-30b*	-0.0125797492689328	6.98320059438012	-0.160973956684894	0.872138299333786	0.94154719861003	-7.23105813129064
MIMAT0003340	hsa-miR-542-5p	-0.0228933297567053	7.52088955191242	-0.156220139528129	0.875883152111433	0.94154719861003	-7.23180884895118
MIMAT0000093	hsa-miR-93	0.0213474363343034	10.6326162796585	0.153745747919304	0.877833478403336	0.94154719861003	-7.23219069805142
MIMAT0000100	hsa-miR-29b	0.0326449726635802	9.54808281853124	0.13550684668223	0.89223160585821	0.949614454104016	-7.23481725220814
MIMAT0004784	hsa-miR-455-3p	-0.0283947170909844	8.66357320787571	-0.135173897672995	0.892494787691744	0.949614454104016	-7.23486212120842
MIMAT0002171	hsa-miR-410	-0.0119382867527964	6.81949716827837	-0.127223364952142	0.898782797070716	0.952494916417572	-7.23590076633773
MIMAT0004606	hsa-miR-136*	-0.0107604359653699	6.74625001243542	-0.121623019215561	0.903215909257204	0.953394570882604	-7.23659460485077
MIMAT0002174	hsa-miR-484	0.00782824832470386	6.85441921992395	0.115818584767347	0.907813761906944	0.954460318842874	-7.23728077119273
MIMAT0000082	hsa-miR-26a	-0.0162282041342854	10.9888622685068	-0.100733545611111	0.919777126253998	0.963231163714816	-7.23890715239243
MIMAT0000086	hsa-miR-29a	-0.0123622983703964	13.7215081010754	-0.0886007120203573	0.929412548043902	0.967317250646255	-7.24005083573523
MIMAT0004695	hsa-miR-337-5p	-0.00905012058502841	6.913097190067	-0.0866635783518668	0.930951940471584	0.967317250646255	-7.2402198673006
MIMAT0003885	hsa-miR-454	0.0141330948323404	7.55306623264502	0.0730730578347819	0.941758941412654	0.97473882652049	-7.24130069339514
MIMAT0000685	hsa-miR-34b*	0.00911372551199552	8.44253615928547	0.0594629040195459	0.952592322448785	0.979110472747422	-7.24219876841057
MIMAT0000092	hsa-miR-92a	-0.010067656694849	8.93315340916863	-0.0565261188845732	0.954931158364857	0.979110472747422	-7.24236836037117
MIMAT0003389	hsa-miR-542-3p	-0.00784903226366929	7.30285121289507	-0.0538970339979547	0.957025274114021	0.979110472747422	-7.24251289804224
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.00603359995351038	6.90550910320776	-0.0484495107479008	0.961365257979999	0.979782216945133	-7.24279047839144
MIMAT0000435	hsa-miR-143	-0.00671369554679302	8.61471097088278	-0.0329802274695874	0.973695291580014	0.986258622187572	-7.24341762628558
MIMAT0002173	hsa-miR-483-3p	-0.00218929607028784	6.4015681092207	-0.0311740450117919	0.975135404644103	0.986258622187572	-7.24347531676744
MIMAT0004774	hsa-miR-501-3p	0.00160322744268449	6.76130715929315	0.0240789038068	0.980793273869277	0.988223525944045	-7.24367049597475
MIMAT0000416	hsa-miR-1	0.00133155458661616	6.66137466067965	0.00950840873108379	0.992414924256296	0.996159886234622	-7.24391414616444
MIMAT0001343_MIMAT0003393	hsa-miR-425	0.000662148808473262	10.127463922438	0.00353220824614328	0.997182239835564	0.997182239835564	-7.2439529469553
