	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0002872	hsa-miR-501-5p	-0.0286848977029672	6.40112892290352	-0.606326917989779	0.544399602742508	0.728461824472259	-7.02066807342582
MIMAT0000087	hsa-miR-30a	-0.194256861963561	10.727912103996	-0.603478823942646	0.546291554315005	0.728461824472259	-7.02238235132694
MIMAT0000457	hsa-miR-188-5p	0.0697696469816114	7.19947897075168	0.601352502570471	0.547706165223955	0.728461824472259	-7.02365693216663
MIMAT0000456	hsa-miR-186	0.070037553410911	8.25386056255497	0.601338243795479	0.547715657497939	0.728461824472259	-7.02366546412705
MIMAT0000095	hsa-miR-96	-0.185943061141125	10.1812499777893	-0.595120027413081	0.551862958405316	0.730326104158279	-7.02736695974393
MIMAT0000431	hsa-miR-140-5p	-0.101747039725307	10.1411457179848	-0.580856858774489	0.561433860598837	0.738799390611532	-7.03571207941977
MIMAT0004982	hsa-miR-939	-0.0870153336993313	7.53578913346979	-0.576505228731791	0.564369820274271	0.738799390611532	-7.03821785694677
MIMAT0005929	hsa-miR-1275	0.116699347057899	8.23203603832848	0.564973485167269	0.572185646201908	0.738799390611532	-7.04476703845956
MIMAT0000418	hsa-miR-23b	0.0984226791177631	10.2689957868833	0.563655070402216	0.573082492394523	0.738799390611532	-7.04550737586798
MIMAT0003258	hsa-miR-590-5p	0.132366816246223	8.80103023479542	0.560993228961116	0.574895230860195	0.738799390611532	-7.04699682693354
MIMAT0000271	hsa-miR-214	-0.127487444369097	10.9547637784514	-0.560941694837402	0.574930352844313	0.738799390611532	-7.04702559365596
MIMAT0000692	hsa-miR-30e	-0.0803105999089988	8.64277189120182	-0.54262754643489	0.587475814557269	0.7512911859242	-7.05708141184247
MIMAT0000261	hsa-miR-183	0.139470050883276	9.83068628945581	0.515250430081684	0.606462371291635	0.769064877683927	-7.07149135682198
MIMAT0003322	hsa-miR-652	-0.0706254328054623	7.59910901028833	-0.514256984441191	0.607156482382047	0.769064877683927	-7.07200023927859
MIMAT0000232	hsa-miR-199a-3p	-0.164146233671307	12.8391180252425	-0.498782462718185	0.618013884563815	0.77384571367764	-7.07980015990832
MIMAT0000226	hsa-miR-196a	-0.230593996619655	9.34131916253047	-0.498733288354698	0.618048522017259	0.77384571367764	-7.07982456652853
MIMAT0002821	hsa-miR-181d	-0.0668559197268062	7.46052484514879	-0.493277976016783	0.621896399773947	0.77384571367764	-7.08251725580475
MIMAT0000318	hsa-miR-200b	-0.147499077852237	12.4376211674672	-0.492327886039064	0.622567604236898	0.77384571367764	-7.08298318407008
MIMAT0004504	hsa-miR-31*	-0.0825491872781976	6.90521863363389	-0.480846982390619	0.630703155174548	0.777639933710661	-7.08854248210793
MIMAT0000068	hsa-miR-15a	0.0966902274541495	11.99262302658	0.475996394637067	0.634153947716795	0.777639933710661	-7.09085183752749
MIMAT0001341	hsa-miR-424	-0.132820299309901	9.05450682423859	-0.475664336523458	0.634390472237644	0.777639933710661	-7.09100907375073
MIMAT0004568	hsa-miR-221*	-0.0531450197963572	6.86651653063536	-0.450361680375279	0.652521968142659	0.795017697308739	-7.10266775688971
MIMAT0004602	hsa-miR-125a-3p	-0.0663922305843592	7.32026681737594	-0.446971696218152	0.654967176747384	0.795017697308739	-7.10418137378583
MIMAT0000256	hsa-miR-181a	0.0886957176665337	9.43566796289341	0.440188217477203	0.659871243188757	0.795017697308739	-7.10717584622067
MIMAT0004494	hsa-miR-21*	-0.0957025118809351	9.17775387708121	-0.439289288809196	0.660522222200118	0.795017697308739	-7.107569230508
MIMAT0003240	hsa-miR-575	0.090389611219976	7.80989888127504	0.424121110578199	0.671545047317487	0.80455579846167	-7.11408581432242
MIMAT0004484	hsa-let-7d*	0.0113403983497475	6.2872139953382	0.420077014699091	0.674496026529896	0.80455579846167	-7.11578459684018
MIMAT0004697	hsa-miR-151-5p	0.0774022687008635	8.86422308387384	0.414258635025776	0.678750499222186	0.806016217826346	-7.11820014750453
MIMAT0003886	hsa-miR-769-5p	-0.0440382928659879	7.77496580209787	-0.408619708382916	0.682883557634336	0.807320117025482	-7.12050905697654
MI0000433_MIMAT0000414	NA	-0.107418870089978	10.9719857184941	-0.400969547596598	0.688505982736547	0.810365448707617	-7.12359090968317
MIMAT0000451	hsa-miR-150	-0.144658905746648	10.8596339424501	-0.391079270493909	0.695800339817128	0.815343129477339	-7.12748888654599
MIMAT0003338	hsa-miR-660	0.0700993132121974	8.71398666219147	0.379231152424422	0.704575845905223	0.821760250616288	-7.13203035954629
MIMAT0000280	hsa-miR-223	0.105194577066833	10.3232209031617	0.375355222598532	0.707455253350113	0.821760250616288	-7.13348571273588
MIMAT0004597	hsa-miR-140-3p	0.0501474487437008	9.4434936149892	0.345537555725439	0.729744103185123	0.843964919335838	-7.14418196947578
MIMAT0000069	hsa-miR-16	-0.110044259260484	13.0234039856985	-0.338288163559783	0.735198631991254	0.846592364111141	-7.14664879700839
MIMAT0000424	hsa-miR-128	-0.0521457407886805	7.96042338717918	-0.330512098107225	0.741064326761388	0.849668581545385	-7.14923671044801
MIMAT0004514	hsa-miR-29b-1*	-0.0307172996343104	6.94924675742882	-0.319431838112371	0.749448482005281	0.855593545980277	-7.15282032471301
MIMAT0004594	hsa-miR-132*	-0.0243954799190123	6.79593137923549	-0.312012686093047	0.755079053030124	0.858337726948773	-7.15515156372596
MI0000066_MIMAT0000066	NA	0.0780578536864756	12.0942500143031	0.304126401484429	0.761078452562675	0.861476035666688	-7.15756952912248
MIMAT0000703	hsa-miR-361-5p	-0.0341991813532871	10.1851813978168	-0.293859981482365	0.768910060083702	0.86665286433163	-7.16062452743102
MIMAT0000096	hsa-miR-98	0.074440914430884	8.65743890592171	0.283323785151607	0.77697207623359	0.870943134574557	-7.1636507480816
MIMAT0000076	hsa-miR-21	0.0576787937577397	15.5183476761163	0.27413907822865	0.784019673988054	0.870943134574557	-7.16619866746642
MIMAT0000455	hsa-miR-185	-0.0334978742793064	9.23386820197064	-0.269712409378441	0.787422723426347	0.870943134574557	-7.16739668455037
MIMAT0003299	hsa-miR-630	0.0333539615454459	6.81860391731304	0.269087155624517	0.787903723316857	0.870943134574557	-7.16756432917926
MIMAT0001080	hsa-miR-196b	-0.0495672345544973	7.83320990686282	-0.267548707286699	0.78908757681379	0.870943134574557	-7.16797516556259
MIMAT0000086	hsa-miR-29a	-0.0356964170153624	13.6716643395032	-0.259299106053363	0.795443993769801	0.874331001416393	-7.17013800989034
MIMAT0000755	hsa-miR-323-3p	0.00696694543993193	6.2764601792079	0.234351866764342	0.814747350853661	0.883945168821192	-7.17626648331945
MIMAT0000062	hsa-let-7a	-0.0659965700768659	13.5383193614945	-0.229567001937599	0.818463018576323	0.883945168821192	-7.17737113123564
MIMAT0003266	hsa-miR-598	0.0236024951464229	6.62760948201266	0.229021230163138	0.818887096632404	0.883945168821192	-7.17749568204221
MIMAT0004954	hsa-miR-543	-0.00858450069390582	6.33340115004938	-0.226847163748618	0.820576924917882	0.883945168821192	-7.17798888430171
MIMAT0000245	hsa-miR-30d	0.0462749600554613	10.2957719476056	0.222730525239731	0.823778927808387	0.883945168821192	-7.1789098865915
MIMAT0004683	hsa-miR-362-3p	0.0300690444327367	7.53211283660837	0.2222802625074	0.824129330329533	0.883945168821192	-7.1790095992053
MIMAT0000077	hsa-miR-22	0.0332161996207798	14.0611367622616	0.200926924591653	0.840785974165197	0.895801615613987	-7.183506712818
MIMAT0004775	hsa-miR-502-3p	0.0170781978180461	7.39691006543992	0.196507944888729	0.844242185198317	0.895801615613987	-7.18438069941367
MIMAT0000689	hsa-miR-99b	0.0349828475172034	8.34961730145815	0.192947860418901	0.847028818080367	0.895801615613987	-7.18507067828171
MIMAT0004945	hsa-miR-744	-0.0163497335164733	6.67470721415635	-0.190110357765311	0.849251228684059	0.895801615613987	-7.18561158050409
MIMAT0000419	hsa-miR-27b	-0.0343124395373087	10.1088465987173	-0.186575074449006	0.852021837407288	0.895801615613987	-7.18627428687377
MIMAT0000067	hsa-let-7f	-0.0599775300429215	11.1242395923436	-0.17498862114287	0.86111480883458	0.90179739822834	-7.18835903850083
MIMAT0000510	hsa-miR-320a	-0.0260004678424579	9.31692454356977	-0.166673117957642	0.867652212473097	0.9050803471288	-7.18977289394047
MIMAT0000426	hsa-miR-132	-0.0152546591640164	7.54211581880621	-0.155058014373405	0.876798755394948	0.90772465482915	-7.1916325702725
MIMAT0000688	hsa-miR-301a	0.0351102461924837	9.20690698410859	0.154787261579523	0.877012166507863	0.90772465482915	-7.19167431865309
MIMAT0000089	hsa-miR-31	0.0239442873799938	7.15011126720859	0.13821706426687	0.890089477409678	0.917689151127807	-7.19409047101685
MIMAT0005948	hsa-miR-664*	-0.0133371841236292	7.06570094937644	-0.115678396161972	0.907924628641242	0.932463132118032	-7.19693825799632
MI0000063_MIMAT0000063	NA	0.0129860742252603	15.6509850470014	0.0793058262780522	0.936801123099874	0.958419610556025	-7.20046764957875
MIMAT0000762	hsa-miR-324-3p	-0.00873477873673334	9.06301336247011	-0.0661405146305809	0.947275746332031	0.963287568846568	-7.20142058130885
MIMAT0000257	hsa-miR-181b	0.0119238067355436	8.98237855680247	0.0642231610494633	0.948802041495492	0.963287568846568	-7.20154497174757
MIMAT0003945	hsa-miR-765	-0.0059125723025879	6.82289837716528	-0.0535955524032917	0.957265328015935	0.968184704381136	-7.20216810118216
MIMAT0000432	hsa-miR-141	0.0120337199780511	11.4546515137348	0.044811710108835	0.964264016912403	0.971569047343558	-7.20259827151917
MIMAT0000278	hsa-miR-221	-0.00512252567064575	8.05529810173907	-0.0288962576156609	0.976951600405207	0.980638210218057	-7.20318206942933
MIMAT0004558	hsa-miR-181a-2*	0.000701392402818968	6.81776589475706	0.00870545239064728	0.993055427603119	0.993055427603119	-7.20355989439873
