	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005898	hsa-miR-1246	0.222553815269505	10.1454222460779	0.683959158012755	0.494119541836559	0.681987909305667	-6.96534250769437
MIMAT0004761	hsa-miR-483-5p	0.126342614593607	7.72999367888036	0.66817933399748	0.504134515816819	0.690566013297737	-6.97595654702844
MIMAT0000271	hsa-miR-214-3p	-0.150982415273243	10.9652279189335	-0.665968090462769	0.505546439923627	0.690566013297737	-6.97742412683084
MIMAT0004587	hsa-miR-23b-5p	-0.0395171733408164	6.55032875169836	-0.650153501316964	0.515704826257802	0.70082963568368	-6.98777838852538
MIMAT0000457	hsa-miR-188-5p	0.0739944051390342	7.20261967141295	0.63506483807521	0.52549484938236	0.710276092251745	-6.99742554797258
MIMAT0004982	hsa-miR-939-5p	-0.0956396490642364	7.54121051518311	-0.631201746676487	0.528016566692807	0.710276092251745	-6.99985907331447
MIMAT0000456	hsa-miR-186-5p	0.0721813799966844	8.25920254150225	0.61874090440801	0.536192513807357	0.71666532995919	-7.00760755431634
MIMAT0000434	hsa-miR-142-3p	0.20150303935389	12.056272822484	0.615733776098663	0.538175096837278	0.71666532995919	-7.00945433950495
MIMAT0000431	hsa-miR-140-5p	-0.105319662219589	10.1542142415968	-0.598259597331784	0.549768113303137	0.728442750126656	-7.02000790959756
MIMAT0002872	hsa-miR-501-5p	-0.0272850493666992	6.40309463342499	-0.574970500723928	0.565408036813798	0.745438456495803	-7.03360137152003
MIMAT0005929	hsa-miR-1275	0.118329616869763	8.23276729480924	0.570484346916284	0.568445144909718	0.745732492084531	-7.03615790611058
MIMAT0004504	hsa-miR-31-3p	-0.0968423408619374	6.91252832995636	-0.561877800824566	0.574293505274625	0.747458616039604	-7.04100650450322
MIMAT0000087	hsa-miR-30a-5p	-0.180207375713195	10.7292413104764	-0.560251071274557	0.57540210442294	0.747458616039604	-7.04191466363371
MIMAT0000232	hsa-miR-199a-3p	-0.183030562393814	12.8571509894966	-0.555680930938313	0.578522012388012	0.747845528208894	-7.04445196621172
MIMAT0000261	hsa-miR-183-5p	0.148692628596175	9.83843053965925	0.547568619187043	0.584079582955026	0.748769836919313	-7.04890468920557
MIMAT0003258	hsa-miR-590-5p	0.129516489247486	8.81094834263898	0.546391395119157	0.584888136763388	0.748769836919313	-7.04954541106422
MIMAT0000095	hsa-miR-96-5p	-0.168594450742009	10.1915656210906	-0.53677698169308	0.591511026914166	0.753607798712759	-7.05472660247173
MIMAT0000226	hsa-miR-196a-5p	-0.242761042322442	9.34717280747013	-0.52482673375413	0.599790699700168	0.760500169476289	-7.06103841353912
MIMAT0000692	hsa-miR-30e-5p	-0.0769838046692204	8.64938703191281	-0.517992634257369	0.604549154253973	0.762883456558585	-7.06458416481113
MIMAT0000068	hsa-miR-15a-5p	0.104811607663287	12.0022516694046	0.513599379858775	0.607617020206163	0.76312090215466	-7.06683899639775
MIMAT0000418	hsa-miR-23b-3p	0.0871948773120756	10.2755440663281	0.498945649812127	0.617899796479749	0.772374745599687	-7.07422119088941
MIMAT0001341	hsa-miR-424-5p	-0.136960655879882	9.06499921879647	-0.488462868732071	0.625302165506698	0.776096929777931	-7.07937111051068
MIMAT0003322	hsa-miR-652-3p	-0.0669526694156399	7.60277542714778	-0.486440171896143	0.626734879141424	0.776096929777931	-7.08035222863369
MIMAT0004484	hsa-let-7d-3p	0.0127193585319061	6.28860197314315	0.479083496462773	0.631957615273875	0.77892450254687	-7.08388629809145
MIMAT0000451	hsa-miR-150-5p	-0.168361268923114	10.8769017076457	-0.455403214575967	0.648893167126955	0.796095783743717	-7.09489650127563
MIMAT0004602	hsa-miR-125a-3p	-0.0665529053106351	7.32495176236841	-0.445338406463362	0.656147348668487	0.801285932705756	-7.09940722431785
MIMAT0000318	hsa-miR-200b-3p	-0.130299505234455	12.445813322887	-0.43309877208305	0.6650129097669	0.807630064589765	-7.10475684294902
MIMAT0004697	hsa-miR-151-5p	0.0797943903634861	8.86662054110067	0.425712057019899	0.670386228338851	0.807630064589765	-7.10791326683462
MIMAT0002821	hsa-miR-181d-5p	-0.0569672029706432	7.4620544211287	-0.42236957682099	0.672823228287456	0.807630064589765	-7.10932370633805
MIMAT0004568	hsa-miR-221-5p	-0.0493921300859146	6.86828114378967	-0.419320175405509	0.675049550422149	0.807630064589765	-7.11060077862738
MIMAT0004494	hsa-miR-21-3p	-0.0911861687624445	9.18615427838094	-0.417225275740854	0.676580657882746	0.807630064589765	-7.11147275018478
MIMAT0003338	hsa-miR-660-5p	0.0758410563672207	8.71998136943971	0.408358649161566	0.683075811669475	0.811726861400945	-7.11511500795599
MIMAT0003240	hsa-miR-575	0.0818052245395977	7.8141866522653	0.382620777584565	0.702061810085056	0.830564194966696	-7.12524463302898
MIMAT0000414	hsa-let-7g-5p	-0.100138344730953	10.9772966485806	-0.372615216968844	0.709493934649325	0.835093311200801	-7.12900460166255
MIMAT0000256	hsa-miR-181a-5p	0.0740905644174967	9.44456029057141	0.367390603487459	0.713385854649501	0.835093311200801	-7.13092836340113
MIMAT0000076	hsa-miR-21-5p	0.0766359675046164	15.532772604056	0.364765628040187	0.71534408167012	0.835093311200801	-7.1318846585108
MIMAT0000066	hsa-let-7e-5p	0.085840116800231	12.0959598577199	0.333635529765555	0.738706948469272	0.853862276858075	-7.14270278947004
MIMAT0000096	hsa-miR-98-5p	0.085962605338719	8.66125845292179	0.326554641947577	0.744055891989078	0.853862276858075	-7.14502888676621
MIMAT0001080	hsa-miR-196b-5p	-0.0605623471532324	7.84118490597343	-0.325828583235039	0.744605065395361	0.853862276858075	-7.14526457965294
MIMAT0000086	hsa-miR-29a-3p	-0.044625750239458	13.6881460687235	-0.324347658723111	0.745725603980536	0.853862276858075	-7.14574369071816
MIMAT0000069	hsa-miR-16-5p	-0.101913211539603	13.0299582471508	-0.311730628731526	0.755293876766746	0.853862276858075	-7.14973707734089
MIMAT0003886	hsa-miR-769-5p	-0.0335861689972772	7.77661537530124	-0.311497609646809	0.75547094863275	0.853862276858075	-7.14980933994395
MIMAT0000280	hsa-miR-223-3p	0.0864582746350244	10.3323218872331	0.307402264893012	0.758585104384206	0.853862276858075	-7.15107054669543
MIMAT0004594	hsa-miR-132-5p	-0.0239596342962596	6.79813084509802	-0.305295894953823	0.760188348433884	0.853862276858075	-7.15171272743208
MIMAT0000703	hsa-miR-361-5p	-0.035576263035705	10.1958665400847	-0.304990681398016	0.760420744673606	0.853862276858075	-7.15180541338659
MIMAT0003299	hsa-miR-630	0.0370774074890896	6.820802634213	0.299077660119673	0.764927296316871	0.855298453687641	-7.15358276119279
MIMAT0004514	hsa-miR-29b-1-5p	-0.0283643115558956	6.95170329349452	-0.294249721452823	0.768612788658944	0.855808357120253	-7.15500815245494
MIMAT0000424	hsa-miR-128-3p	-0.0449103281768553	7.96292515692101	-0.283640888902158	0.776729536389593	0.861227310222771	-7.15805880438631
MIMAT0004954	hsa-miR-543	-0.0102475363595822	6.33555373718672	-0.270195865235148	0.787051295168682	0.868637822207393	-7.16176411814433
MIMAT0000077	hsa-miR-22-3p	0.0441806763616412	14.0780935608503	0.266404582511281	0.789968736422573	0.868637822207393	-7.16277644415602
MIMAT0000755	hsa-miR-323-3p	0.00753141154422643	6.27814693286403	0.253592469036726	0.799849425130452	0.871122724675345	-7.16609161773136
MIMAT0004597	hsa-miR-140-3p	0.0366452559612842	9.45334725247513	0.251730410934949	0.80128815657723	0.871122724675345	-7.16655983566879
MIMAT0000455	hsa-miR-185-5p	-0.0307443197525483	9.2410729244276	-0.246799845422961	0.805101038163225	0.871122724675345	-7.16778297143823
MIMAT0000245	hsa-miR-30d-5p	0.0513403881151007	10.3013098301941	0.246442431587945	0.805377613379093	0.871122724675345	-7.16787069545227
MIMAT0004683	hsa-miR-362-3p	0.0317310376243842	7.53660944088677	0.233484388467307	0.81542105160157	0.878041385574653	-7.17096527982932
MIMAT0000689	hsa-miR-99b-5p	0.0410631143559659	8.3508993901292	0.225675126508495	0.821488614233171	0.878041385574653	-7.17274956008192
MIMAT0004775	hsa-miR-502-3p	0.019639941425778	7.40018836601387	0.225385051442297	0.821714202349109	0.878041385574653	-7.17281466817617
MIMAT0000062	hsa-let-7a-5p	-0.0626303128735586	13.5410716630305	-0.217332861296709	0.827982127207951	0.878639022437974	-7.17458857913348
MIMAT0000688	hsa-miR-301a-3p	0.0492635703498872	9.21366109282571	0.216148816580238	0.828904738149032	0.878639022437974	-7.17484398461663
MIMAT0000419	hsa-miR-27b-3p	-0.0374465639724555	10.1185992020228	-0.203298590644804	0.838932608626624	0.885725662494244	-7.17752611946479
MIMAT0003266	hsa-miR-598-3p	0.0200093867472244	6.63154747239135	0.193997114000002	0.84620762676977	0.889861194817417	-7.17936502569888
MIMAT0000510	hsa-miR-320a	-0.025021345270801	9.32015719013712	-0.159933956283977	0.872957270339557	0.914362358260801	-7.18536431746683
MIMAT0000067	hsa-let-7f-5p	-0.0484765134157144	11.1260355808756	-0.141165489391124	0.887760485292602	0.92393036804584	-7.1881764645823
MIMAT0000426	hsa-miR-132-3p	-0.0137359026911268	7.5440780900559	-0.139513931377728	0.88906507113845	0.92393036804584	-7.18840714179037
MIMAT0000432	hsa-miR-141-3p	0.0299226455397852	11.4645018263596	0.110989055655097	0.91164169246256	0.943691595713197	-7.19196294890253
MIMAT0000762	hsa-miR-324-3p	-0.0120537710296702	9.06565827104093	-0.0911506376501852	0.927386558122461	0.955149228859042	-7.1939584960197
MIMAT0005948	hsa-miR-664*	-0.0101767119641671	7.06899456031961	-0.0879634927850506	0.929918871870312	0.955149228859042	-7.19424257280747
MIMAT0000063	hsa-let-7b-5p	0.01276292168642	15.655796673252	0.077870608801903	0.937942637022977	0.956411170795784	-7.19507547419544
MIMAT0004945	hsa-miR-744-5p	-0.00645796821103861	6.67369922309879	-0.0773387071345802	0.938365677007185	0.956411170795784	-7.1951165564138
MIMAT0003945	hsa-miR-765	-0.00445134790961621	6.82546548053937	-0.0402278607703623	0.967917475081976	0.98275145937442	-7.19728770814373
MIMAT0004558	hsa-miR-181a-2-3p	-0.00207510264618893	6.82144757378392	-0.0257063883721807	0.979495366496179	0.986873024675796	-7.19776416991805
MIMAT0000257	hsa-miR-181b-5p	0.0047103632999832	8.99101763739321	0.0252936699550961	0.979824499438404	0.986873024675796	-7.19777464436315
MIMAT0000089	hsa-miR-31-5p	0.00367235744676808	7.15958610104556	0.0211251510470367	0.983148975526075	0.986873024675796	-7.19787093463689
MIMAT0000278	hsa-miR-221-3p	-0.00231425446299305	8.05856675243203	-0.0132735365598134	0.9894115424445	0.9894115424445	-7.19800533717093
