	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005898	hsa-miR-1246	0.22183644713888	10.1454222460779	0.681897136576172	0.495422163670161	0.683785798815586	-6.96699494613846
MIMAT0004761	hsa-miR-483-5p	0.127651267111445	7.72999367888036	0.675188492484845	0.499672825265015	0.686079267850927	-6.97152391666161
MIMAT0000271	hsa-miR-214-3p	-0.146195232453501	10.9652279189335	-0.644574644901549	0.519313500896898	0.705759611886347	-6.99162314972385
MIMAT0004587	hsa-miR-23b-5p	-0.0391742417861281	6.55032875169836	-0.644545257483811	0.519332544595614	0.705759611886347	-6.99164199605969
MIMAT0000456	hsa-miR-186-5p	0.0735545237814632	8.25920254150225	0.630472214093739	0.528493477111383	0.709966960159123	-7.00056845644292
MIMAT0004982	hsa-miR-939-5p	-0.095094435746593	7.54121051518311	-0.627770849577961	0.530261324568092	0.709966960159123	-7.00225938921389
MIMAT0000457	hsa-miR-188-5p	0.0730839979806612	7.20261967141295	0.627458574562029	0.530465879666062	0.709966960159123	-7.0024543914426
MIMAT0000434	hsa-miR-142-3p	0.20302739366869	12.056272822484	0.620413848587351	0.535091146475895	0.712558561890011	-7.00682774930714
MIMAT0002872	hsa-miR-501-5p	-0.0273035690701713	6.40309463342499	-0.575350467752801	0.565151159661215	0.746353270394397	-7.03363549670604
MIMAT0000431	hsa-miR-140-5p	-0.100976613196431	10.1542142415968	-0.57367708631475	0.566282871888144	0.746353270394397	-7.03459208589664
MIMAT0005929	hsa-miR-1275	0.118076900230067	8.23276729480924	0.569341209109838	0.569220291125517	0.746353270394397	-7.03705773549763
MIMAT0000087	hsa-miR-30a-5p	-0.181956769352043	10.7292413104764	-0.565638119492569	0.571734769396462	0.746353270394397	-7.03914873953958
MIMAT0000095	hsa-miR-96-5p	-0.174944839767649	10.1915656210906	-0.556883611370154	0.577700204447581	0.750443893032397	-7.0440378685497
MIMAT0003258	hsa-miR-590-5p	0.130241489174255	8.81094834263898	0.549470983546574	0.582774082635603	0.753342106821633	-7.04811800299854
MIMAT0004504	hsa-miR-31-3p	-0.0927841971029935	6.91252832995636	-0.538353419674432	0.590422735795257	0.758282127202893	-7.05413499841273
MIMAT0000232	hsa-miR-199a-3p	-0.17647582178463	12.8571509894966	-0.535608195071566	0.59231849181509	0.758282127202893	-7.05560183032199
MIMAT0000226	hsa-miR-196a-5p	-0.24563520779887	9.34717280747013	-0.531042599670305	0.595477507867753	0.758661248004589	-7.05802472573566
MIMAT0000261	hsa-miR-183-5p	0.140324434239015	9.83843053965925	0.51656536694952	0.605545070260088	0.765759381499908	-7.0655704790938
MIMAT0000692	hsa-miR-30e-5p	-0.0758943934777969	8.64938703191281	-0.510673536237555	0.609664023713304	0.765759381499908	-7.06858170572146
MIMAT0000418	hsa-miR-23b-3p	0.0892389645596587	10.2755440663281	0.510596663868986	0.609717847156531	0.765759381499908	-7.06862076584821
MIMAT0000068	hsa-miR-15a-5p	0.102990817846083	12.0022516694046	0.504675298765973	0.613870122080877	0.767337652601096	-7.07161184532609
MIMAT0003322	hsa-miR-652-3p	-0.0671644791992616	7.60277542714778	-0.488004273449995	0.625626873101972	0.777757113552455	-7.07984561665788
MIMAT0004484	hsa-let-7d-3p	0.0128649883735124	6.28860197314315	0.484549214261088	0.628075555849907	0.777757113552455	-7.08151747565012
MIMAT0001341	hsa-miR-424-5p	-0.130435244849546	9.06499921879647	-0.465141289182538	0.641906066163952	0.791186546667196	-7.09068802643532
MIMAT0000318	hsa-miR-200b-3p	-0.136747440223163	12.445813322887	-0.454465235409808	0.649567819310574	0.796923482024547	-7.09557288090199
MIMAT0004602	hsa-miR-125a-3p	-0.0666758328185368	7.32495176236841	-0.446171078644978	0.655545957270437	0.800551514639013	-7.09928963090641
MIMAT0004494	hsa-miR-21-3p	-0.0957058519809246	9.18615427838094	-0.43800362084006	0.661454448073949	0.801921118455648	-7.10288272872142
MIMAT0000451	hsa-miR-150-5p	-0.160670411724369	10.8769017076457	-0.434581742176671	0.663936215040787	0.801921118455648	-7.10436838469772
MIMAT0002821	hsa-miR-181d-5p	-0.0582753492010513	7.4620544211287	-0.432089834212482	0.665745834189595	0.801921118455648	-7.10544295075197
MIMAT0004697	hsa-miR-151-5p	0.0800095234068126	8.86662054110067	0.426877439324602	0.669537362994223	0.802838919427461	-7.10767067574575
MIMAT0003338	hsa-miR-660-5p	0.0775436503950635	8.71998136943971	0.41754413248041	0.676347527244156	0.807351778016673	-7.11159210633301
MIMAT0004568	hsa-miR-221-5p	-0.0482568793659848	6.86828114378967	-0.409727965300508	0.682071183624146	0.810533020898649	-7.11480942611404
MIMAT0003240	hsa-miR-575	0.0816226200416921	7.8141866522653	0.381815712433851	0.702658769234489	0.831270418960444	-7.12580268495285
MIMAT0000414	hsa-let-7g-5p	-0.0989772092739614	10.9772966485806	-0.368308280290152	0.712701714366714	0.839404241365241	-7.13084427808519
MIMAT0000256	hsa-miR-181a-5p	0.0716287206032016	9.44456029057141	0.355430695313627	0.722323051092652	0.846971719201561	-7.13548175228949
MIMAT0000076	hsa-miR-21-5p	0.0717648050955528	15.532772604056	0.341611143987492	0.732697260065305	0.855351426948484	-7.14027490215105
MIMAT0003886	hsa-miR-769-5p	-0.0360391044693307	7.77661537530124	-0.334209659416505	0.738273797964495	0.856308722907673	-7.14276387983611
MIMAT0000280	hsa-miR-223-3p	0.0933532006871873	10.3323218872331	0.331948781589303	0.739979990739084	0.856308722907673	-7.14351330160105
MIMAT0000096	hsa-miR-98-5p	0.0851449275588045	8.66125845292179	0.323465663825606	0.746393219772115	0.857270561639978	-7.14627988859705
MIMAT0000066	hsa-let-7e-5p	0.0828057980636849	12.0959598577199	0.321881850145897	0.747592547322094	0.857270561639978	-7.14678848306568
MIMAT0000069	hsa-miR-16-5p	-0.103860786304327	13.0299582471508	-0.317683622384415	0.750774568464279	0.857270561639978	-7.14812454168576
MIMAT0001080	hsa-miR-196b-5p	-0.058201514131742	7.84118490597343	-0.313135802552518	0.754226354308998	0.857270561639978	-7.14955206669009
MIMAT0000703	hsa-miR-361-5p	-0.0356327750838323	10.1958665400847	-0.305482149294023	0.760046540972239	0.857270561639978	-7.15190802693975
MIMAT0003299	hsa-miR-630	0.0378113123778379	6.820802634213	0.30505059795428	0.760375121195173	0.857270561639978	-7.15203913183455
MIMAT0000424	hsa-miR-128-3p	-0.0476551572473358	7.96292515692101	-0.301006917421834	0.763456047347302	0.857270561639978	-7.15325859474277
MIMAT0000086	hsa-miR-29a-3p	-0.0405478011457383	13.6881460687235	-0.294702074419251	0.768267253200771	0.857806415726008	-7.15512750033315
MIMAT0004597	hsa-miR-140-3p	0.0422603807605704	9.45334725247513	0.29011586387841	0.771772611456119	0.857806415726008	-7.15646211119898
MIMAT0004514	hsa-miR-29b-1-5p	-0.0277063043284373	6.95170329349452	-0.287463216403817	0.773802234088285	0.857806415726008	-7.15722449149636
MIMAT0004594	hsa-miR-132-5p	-0.0222431322206109	6.79813084509802	-0.283442860212829	0.77688128216695	0.857806415726008	-7.15836660822857
MIMAT0000455	hsa-miR-185-5p	-0.0346756738891321	9.2410729244276	-0.278362779738676	0.780776953879238	0.858530675427378	-7.15978677329223
MIMAT0000755	hsa-miR-323-3p	0.00799442224961577	6.27814693286403	0.269150822643554	0.787855172242497	0.862733969604388	-7.1622965220502
MIMAT0000077	hsa-miR-22-3p	0.0433199126552797	14.0780935608503	0.261278557754742	0.793917962677637	0.865795309092896	-7.16437436254051
MIMAT0004683	hsa-miR-362-3p	0.0324681888377292	7.53660944088677	0.238917430713938	0.811206244111949	0.876624955180731	-7.16994008232836
MIMAT0004954	hsa-miR-543	-0.00891901157705099	6.33555373718672	-0.235046369342595	0.814208755494085	0.876624955180731	-7.17085306976361
MIMAT0004775	hsa-miR-502-3p	0.0203048380679194	7.40018836601387	0.232982293392904	0.815810835449367	0.876624955180731	-7.17133378529405
MIMAT0000245	hsa-miR-30d-5p	0.0481991063119214	10.3013098301941	0.231347045313824	0.817080618602418	0.876624955180731	-7.17171161846585
MIMAT0000062	hsa-let-7a-5p	-0.0625668616037522	13.5410716630305	-0.217125479695934	0.828143702403277	0.884911617487373	-7.17488538318608
MIMAT0003266	hsa-miR-598-3p	0.0214056492514327	6.63154747239135	0.207542265924676	0.835618010731616	0.886326238507849	-7.17691051658684
MIMAT0000689	hsa-miR-99b-5p	0.0376371594380158	8.3508993901292	0.206852165272151	0.83615682878099	0.886326238507849	-7.17705282161447
MIMAT0000419	hsa-miR-27b-3p	-0.0359305023312357	10.1185992020228	-0.195023266808059	0.845404379598242	0.891660548452093	-7.17941836261664
MIMAT0000688	hsa-miR-301a-3p	0.0437146332902181	9.21366109282571	0.191811875152039	0.847918710226142	0.891660548452093	-7.18003654253639
MIMAT0000510	hsa-miR-320a	-0.0253526781033768	9.32015719013712	-0.162066469283127	0.871278011771102	0.912603451064593	-7.1852746150631
MIMAT0000067	hsa-let-7f-5p	-0.0484835199929243	11.1260355808756	-0.1411884443619	0.887742355016762	0.926187890076543	-7.18842524673065
MIMAT0000426	hsa-miR-132-3p	-0.0114992395325642	7.5440780900559	-0.116765714591986	0.907063259384798	0.942634367595966	-7.19156025851753
MIMAT0005948	hsa-miR-664*	-0.0112353412787503	7.06899456031961	-0.0971191872636384	0.922646307295405	0.953905724677124	-7.19365133578576
MIMAT0000762	hsa-miR-324-3p	-0.0124322042263838	9.06565827104093	-0.0940184808626366	0.925108570724607	0.953905724677124	-7.19394626097575
MIMAT0004945	hsa-miR-744-5p	-0.00696070194746579	6.67369922309879	-0.0833703428848074	0.933569556008829	0.956471909629346	-7.19488621209275
MIMAT0000432	hsa-miR-141-3p	0.0212258067897828	11.4645018263596	0.0787271527937396	0.937261434557718	0.956471909629346	-7.19526075238505
MIMAT0000063	hsa-let-7b-5p	0.0126625995224146	15.655796673252	0.0772637809463799	0.938425269825019	0.956471909629346	-7.1953743475876
MIMAT0000089	hsa-miR-31-5p	0.0090046745382093	7.15958610104556	0.0517997344529473	0.958696008994048	0.973388668135719	-7.19700979814474
MIMAT0003945	hsa-miR-765	-0.00468927555855103	6.82546548053937	-0.0423791350104729	0.966202792328867	0.977266183080724	-7.19745130678137
MIMAT0004558	hsa-miR-181a-2-3p	-0.00122393280503719	6.82144757378392	-0.0151626924808153	0.987904648731621	0.995417231611709	-7.19823063894764
MIMAT0000257	hsa-miR-181b-5p	0.000708897325626623	8.99101763739321	0.00380976155729496	0.996960826065979	0.997103803384471	-7.19833782527466
MIMAT0000278	hsa-miR-221-3p	0.000633123822561643	8.05856675243203	0.00363053129357097	0.997103803384471	0.997103803384471	-7.19833848887919
