	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0003240	0.0611760181919223	7.80989888127504	0.284798778600803	0.77584194781855	0.892437022404435	-7.14325988932133
MIMAT0004568	-0.0337064743658431	6.86651653063536	-0.278645096820979	0.780559834329864	0.892437022404435	-7.14498490399202
MIMAT0000755	0.0082315326649427	6.2764601792079	0.272357188720818	0.785388997029506	0.892437022404435	-7.14670862828556
MIMAT0000419	0.0507623047104815	10.1088465987173	0.271495293651394	0.78605158865867	0.892437022404435	-7.14694183677887
MIMAT0004762	-0.0160499156520908	6.28954104635754	-0.26840156315519	0.788431204003919	0.892437022404435	-7.14777283955604
MIMAT0000256	0.0538470213265212	9.43566796289341	0.262727340311069	0.792800791406805	0.893580553026314	-7.14927223531602
MIMAT0000431	-0.0402263174404585	10.1411457179848	-0.2228138021438	0.823714099335452	0.923565834713873	-7.15891407346497
MIMAT0003886	-0.0240083596701863	7.77496580209787	-0.216201187100032	0.82886355972459	0.923565834713873	-7.16035841454442
MIMAT0000086	-0.0310482172514366	13.6716643395032	-0.214973483815372	0.829820430438404	0.923565834713873	-7.16062178338204
MIMAT0000278	-0.035346651931337	8.05529810173907	-0.194280116700634	0.845985755520299	0.937634212368332	-7.16483528198489
MIMAT0005898	-0.0596391378943597	10.1317989606804	-0.179427636237878	0.857628832706323	0.944027996826742	-7.16759682966426
MIMAT0000510	0.0277110146136303	9.31692454356977	0.177868971604491	0.858852538466434	0.944027996826742	-7.16787390891823
MIMAT0000617	0.0373293385811966	9.22153195882445	0.157211932248768	0.875101310780016	0.955061983958138	-7.17131773649202
MIMAT0000077	0.026073311397786	14.0611367622616	0.155980239412856	0.876071895059345	0.955061983958138	-7.17150966440393
MIMAT0004514	-0.0144966592948785	6.94924675742882	-0.147922252934191	0.88242619454583	0.958062725506901	-7.17272805371113
MIMAT0000271	-0.033383187447571	10.9547637784514	-0.140890151539254	0.887977721345432	0.960171032023922	-7.17373853196834
MIMAT0003322	-0.0186335489576157	7.59910901028833	-0.134747544707867	0.892831547709189	0.961510897532973	-7.17458093115408
MIMAT0000067	0.0427283617622614	11.1242395923436	0.121737179246398	0.903125267640292	0.96852547322529	-7.17624120001047
MIMAT0003299	0.0146862586707774	6.81860391731304	0.117315812720017	0.906627228695854	0.96852547322529	-7.17676707054133
MIMAT0000280	0.0280519812012372	10.3232209031617	0.0969969233030711	0.922743221509879	0.981798787686511	-7.17893366163463
MIMAT0004945	0.00785145205700299	6.67470721415635	0.0897633638572147	0.928488564259322	0.98397592865729	-7.17960581211886
MIMAT0000703	-0.00961153668690251	10.1851813978168	-0.0825621618263223	0.93421191659559	0.985548680301432	-7.18022323817629
MIMAT0000226	-0.0369237041132555	9.34131916253047	-0.0785744205753006	0.937382767354369	0.985548680301432	-7.18054294490038
MIMAT0000245	-0.0124255345818298	10.2957719476056	-0.0582105282328127	0.953589541090412	0.99464916679856	-7.18192883984263
MIMAT0000257	0.0105569271958794	8.98237855680247	0.0548907900632282	0.956233583407417	0.99464916679856	-7.18211565117377
MI0000433_MIMAT0000414	-0.0146074951401491	10.9719857184941	-0.0536068269665306	0.957256340979065	0.99464916679856	-7.182184962553
MIMAT0000425	0.00836506950546045	10.6717508681865	0.0411001579052404	0.967222120271634	0.996710104193377	-7.18277428866129
MI0000063_MIMAT0000063	0.00655436109851948	15.6509850470014	0.039735804703117	0.968309625860561	0.996710104193377	-7.18282916228643
MIMAT0000424	-0.00428770802534828	7.96042338717918	-0.0266803315976926	0.978718640109696	0.996710104193377	-7.18326058062507
MIMAT0004558	-0.00200280625624494	6.81776589475706	-0.0243100918207632	0.980608852661118	0.996710104193377	-7.18332071370396
MIMAT0000069	-0.0075921953047402	13.0234039856985	-0.0230829039035511	0.981587550734423	0.996710104193377	-7.18334965099008
MIMAT0000688	0.00451739166094978	9.20690698410859	0.0191320507886591	0.984738587704124	0.996710104193377	-7.18343263412113
MIMAT0000062	-0.00498785552174041	13.5383193614945	-0.0169318561845221	0.986493478367077	0.996710104193377	-7.18347211315467
MIMAT0004954	-0.000388151278406745	6.33340115004938	-0.00978052526258652	0.992197837996965	0.996710104193377	-7.18356715878872
MIMAT0000689	-0.000953078401665586	8.34961730145815	-0.0051105877921468	0.995923112992951	0.996710104193377	-7.18360175837898
MIMAT0000455	0.000544850272143904	9.23386820197064	0.00412404753179227	0.996710104193377	0.996710104193377	-7.18360629118687
