MIMAT	name	logFC.merged	adj.P.Val.merged	TestStatistic.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0004594	hsa-miR-132*	-1.902e-02	9.265e-01	 0.21706	0.94803	FALSE	FALSE	white
MIMAT0004762	hsa-miR-486-3p	-1.306e-02	9.265e-01	-0.22939	0.94803	 TRUE	FALSE	white
MIMAT0000510	hsa-miR-320a	 3.141e-02	9.315e-01	-0.33046	0.92032	FALSE	FALSE	rejected
MIMAT0000426	hsa-miR-132	-1.983e-02	9.316e-01	-0.32182	0.92032	 TRUE	FALSE	white
MIMAT0000089	hsa-miR-31	-3.298e-02	9.423e-01	-0.91812	0.64358	 TRUE	FALSE	white
MIMAT0005898	hsa-miR-1246	-5.841e-02	9.423e-01	-0.15999	0.95551	 TRUE	FALSE	rejected
MIMAT0000226	hsa-miR-196a	-7.591e-02	9.464e-01	-0.22207	0.94803	 TRUE	FALSE	white
MIMAT0000256	hsa-miR-181a	 3.389e-02	9.464e-01	-0.68551	0.77143	FALSE	FALSE	white
MIMAT0000271	hsa-miR-214	-3.733e-02	9.464e-01	-0.95845	0.64358	 TRUE	FALSE	white
MIMAT0000086	hsa-miR-29a	-2.169e-02	9.485e-01	-1.30105	0.51172	 TRUE	FALSE	white
MIMAT0000278	hsa-miR-221	-2.527e-02	9.549e-01	-1.19005	0.57111	 TRUE	FALSE	white
MIMAT0004514	hsa-miR-29b-1*	-1.291e-02	9.571e-01	-0.27438	0.93076	 TRUE	FALSE	white
MIMAT0000062	hsa-let-7a	-2.443e-02	9.607e-01	-0.39668	0.89683	 TRUE	FALSE	white
MIMAT0000063	hsa-let-7b	-1.538e-02	9.607e-01	-1.70839	0.40159	 TRUE	FALSE	white
MIMAT0000077	hsa-miR-22	 1.709e-02	9.607e-01	-0.98778	0.63225	FALSE	FALSE	white
MIMAT0000257	hsa-miR-181b	-1.567e-02	9.607e-01	-0.68972	0.77143	 TRUE	FALSE	white
MIMAT0000414	hsa-let-7g	-2.611e-02	9.607e-01	-0.10283	0.97089	 TRUE	FALSE	white
MIMAT0000424	hsa-miR-128	-1.435e-02	9.607e-01	-0.23134	0.94803	 TRUE	FALSE	white
MIMAT0000425	hsa-miR-130a	 1.773e-02	9.607e-01	-1.04797	0.62172	FALSE	FALSE	white
MIMAT0000689	hsa-miR-99b	-2.044e-02	9.607e-01	-0.51662	0.85742	 TRUE	FALSE	white
MIMAT0003299	hsa-miR-630	 1.439e-02	9.607e-01	 0.99067	0.63225	 TRUE	FALSE	rejected
MIMAT0004945	hsa-miR-744	 8.177e-03	9.607e-01	-0.01599	0.99139	FALSE	FALSE	white
MIMAT0000067	hsa-let-7f	 2.368e-02	9.645e-01	 0.13819	0.95787	 TRUE	FALSE	white
MIMAT0004954	hsa-miR-543	 2.865e-03	9.645e-01	-0.38520	0.89683	FALSE	FALSE	white
MIMAT0000069	hsa-miR-16	-9.201e-03	9.927e-01	 0.01116	0.99139	FALSE	FALSE	white
MIMAT0000455	hsa-miR-185	-1.410e-03	9.952e-01	-0.82034	0.68498	 TRUE	FALSE	white
MIMAT0000617	hsa-miR-200c	 2.669e-03	9.952e-01	 0.18880	0.94803	 TRUE	FALSE	white
MIMAT0000688	hsa-miR-301a	-4.233e-03	9.952e-01	-0.18561	0.94803	 TRUE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	 9.634e-05	9.991e-01	-0.44887	0.88495	FALSE	FALSE	white
