MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MI0000433_MIMAT0000414	hsa-let-7g	-0.0146075	9.946e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000245	hsa-miR-30d	-0.0124255	9.946e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000257	hsa-miR-181b	 0.0105569	9.946e-01	 0.000	1.00	FALSE	FALSE	white
MI0000063_MIMAT0000063	hsa-let-7b	 0.0065544	9.967e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000062	hsa-let-7a	-0.0049879	9.967e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000069	hsa-miR-16	-0.0075922	9.967e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000424	hsa-miR-128	-0.0042877	9.967e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000425	hsa-miR-130a	 0.0083651	9.967e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000455	hsa-miR-185	 0.0005449	9.967e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000688	hsa-miR-301a	 0.0045174	9.967e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000689	hsa-miR-99b	-0.0009531	9.967e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	-0.0020028	9.967e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0004954	hsa-miR-543	-0.0003882	9.967e-01	 0.000	1.00	FALSE	FALSE	white
