MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0001412	hsa-miR-18b	-0.0153972	9.483e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000072	hsa-miR-18a	-0.0160638	9.493e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000269	hsa-miR-212	-0.0059063	9.493e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0004594	hsa-miR-132*	 0.0084480	9.493e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0002813	hsa-miR-493*	 0.0079074	9.596e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0004494	hsa-miR-21*	 0.0185477	9.596e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000455	hsa-miR-185	-0.0074694	9.767e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000222	hsa-miR-192	-0.0110631	9.791e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0003945	hsa-miR-765	 0.0048937	9.823e-01	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0000070	hsa-miR-17	 0.0047754	9.918e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000077	hsa-miR-22	 0.0002873	9.986e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0001080	hsa-miR-196b	-0.0006726	9.986e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0002821	hsa-miR-181d	-0.0007567	9.986e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0005949	hsa-miR-664	-0.0001862	9.986e-01	 0.000	1.00	FALSE	FALSE	rejected
