MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0004602	hsa-miR-125a-3p	-0.0450578	8.639e-01	 0.542746	7.871e-01	FALSE	FALSE	white
MIMAT0000078	hsa-miR-23a	 0.0472715	8.640e-01	-0.566111	7.834e-01	FALSE	FALSE	white
MIMAT0000092	hsa-miR-92a	 0.0509098	8.640e-01	-0.685301	7.295e-01	FALSE	FALSE	white
MIMAT0000442	hsa-miR-9*	 0.0593257	8.640e-01	 0.499545	7.972e-01	 TRUE	FALSE	white
MIMAT0000686	hsa-miR-34c-5p	-0.0434585	8.640e-01	 0.119299	9.600e-01	FALSE	FALSE	white
MIMAT0002820	hsa-miR-497	-0.0488462	8.640e-01	-1.076115	5.606e-01	 TRUE	FALSE	white
MIMAT0003240	hsa-miR-575	-0.0622960	8.640e-01	 0.963847	6.148e-01	FALSE	FALSE	rejected
MIMAT0000082	hsa-miR-26a	-0.0445440	8.673e-01	-0.376011	8.357e-01	 TRUE	FALSE	white
MIMAT0000755	hsa-miR-323-3p	 0.0078272	8.698e-01	 0.572593	7.817e-01	 TRUE	FALSE	white
MIMAT0000244	hsa-miR-30c	 0.0448268	8.723e-01	 0.171606	9.416e-01	 TRUE	FALSE	white
MIMAT0004762	hsa-miR-486-3p	-0.0149110	8.723e-01	-0.578793	7.817e-01	 TRUE	FALSE	white
MIMAT0004493	hsa-miR-20a*	-0.0288608	8.902e-01	 0.088883	9.769e-01	FALSE	FALSE	white
MIMAT0000752	hsa-miR-328	-0.0074437	8.957e-01	 0.330026	8.574e-01	FALSE	FALSE	white
MI0000433_MIMAT0000414	hsa-let-7g	 0.0484518	9.140e-01	 0.256891	8.948e-01	 TRUE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	-0.0306961	9.140e-01	-0.123442	9.600e-01	 TRUE	FALSE	white
MIMAT0000426	hsa-miR-132	-0.0187794	9.140e-01	-0.103897	9.682e-01	 TRUE	FALSE	white
MIMAT0004587	hsa-miR-23b*	-0.0108450	9.140e-01	 0.049232	9.815e-01	FALSE	FALSE	white
MIMAT0000460	hsa-miR-194	 0.0186453	9.247e-01	 0.468754	8.059e-01	 TRUE	FALSE	white
MIMAT0000227	hsa-miR-197	 0.0212201	9.431e-01	-0.287643	8.832e-01	FALSE	FALSE	white
MIMAT0000707	hsa-miR-363	 0.0373072	9.431e-01	 0.212298	9.144e-01	 TRUE	FALSE	white
MIMAT0001412	hsa-miR-18b	-0.0153972	9.483e-01	 0.130631	9.600e-01	FALSE	FALSE	white
MIMAT0000072	hsa-miR-18a	-0.0160638	9.493e-01	 0.118254	9.600e-01	FALSE	FALSE	white
MIMAT0000269	hsa-miR-212	-0.0059063	9.493e-01	 0.356878	8.451e-01	FALSE	FALSE	white
MIMAT0004594	hsa-miR-132*	 0.0084480	9.493e-01	 0.864844	6.618e-01	 TRUE	FALSE	white
MIMAT0002813	hsa-miR-493*	 0.0079074	9.596e-01	 0.734702	7.009e-01	 TRUE	FALSE	white
MIMAT0004494	hsa-miR-21*	 0.0185477	9.596e-01	-0.173054	9.416e-01	FALSE	FALSE	white
MIMAT0000455	hsa-miR-185	-0.0074694	9.767e-01	-0.744869	6.976e-01	 TRUE	FALSE	white
MIMAT0000222	hsa-miR-192	-0.0110631	9.791e-01	 0.247929	8.988e-01	FALSE	FALSE	white
MIMAT0003945	hsa-miR-765	 0.0048937	9.823e-01	 0.609061	7.717e-01	 TRUE	FALSE	rejected
MIMAT0000070	hsa-miR-17	 0.0047754	9.918e-01	 0.129973	9.600e-01	 TRUE	FALSE	white
MIMAT0000077	hsa-miR-22	 0.0002873	9.986e-01	-0.789819	6.805e-01	FALSE	FALSE	white
MIMAT0001080	hsa-miR-196b	-0.0006726	9.986e-01	 0.401324	8.317e-01	FALSE	FALSE	white
MIMAT0002821	hsa-miR-181d	-0.0007567	9.986e-01	 0.270420	8.869e-01	FALSE	FALSE	white
MIMAT0005949	hsa-miR-664	-0.0001862	9.986e-01	 0.066235	9.815e-01	FALSE	FALSE	rejected
