MIMAT	name	logFC.merged	adj.P.Val.merged	TestStatistic.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0006764	hsa-miR-320d	 0.0454553	8.922e-01	-0.2692730	0.901820	FALSE	FALSE	rejected
MIMAT0005796	hsa-miR-1271-5p	 0.0187655	9.067e-01	-0.1552045	0.947933	FALSE	FALSE	white
MIMAT0000267	hsa-miR-210-3p	-0.0682101	9.103e-01	-0.6786559	0.754665	 TRUE	FALSE	white
MIMAT0000445	hsa-miR-126-3p	-0.0620641	9.103e-01	-0.6112796	0.775674	 TRUE	FALSE	white
MIMAT0000729	hsa-miR-376a-3p	 0.0395777	9.165e-01	-0.3134906	0.886275	FALSE	FALSE	white
MIMAT0003879	hsa-miR-758-3p	 0.0195843	9.165e-01	-0.2305685	0.910021	FALSE	FALSE	white
MIMAT0003885	hsa-miR-454	 0.0445395	9.165e-01	 0.1097338	0.961877	 TRUE	FALSE	white
MIMAT0004552	hsa-miR-139-3p	 0.0139686	9.165e-01	 0.2411678	0.907449	 TRUE	FALSE	white
MIMAT0003258	hsa-miR-590-5p	-0.0514326	9.171e-01	-0.5793831	0.793467	 TRUE	FALSE	white
MIMAT0000076	hsa-miR-21-5p	 0.0418811	9.243e-01	-0.9453790	0.640754	FALSE	FALSE	white
MIMAT0000245	hsa-miR-30d-5p	-0.0379868	9.243e-01	-0.8199478	0.694034	 TRUE	FALSE	white
MIMAT0000265	hsa-miR-204-5p	 0.0163070	9.243e-01	-0.0968247	0.966466	FALSE	FALSE	white
MIMAT0000432	hsa-miR-141-3p	-0.0498236	9.243e-01	 0.2390390	0.907449	FALSE	FALSE	white
MIMAT0000442	hsa-miR-9-3p	 0.0337548	9.243e-01	 0.8518731	0.692866	 TRUE	FALSE	white
MIMAT0000617	hsa-miR-200c-3p	 0.0366988	9.243e-01	 0.1599699	0.947725	 TRUE	FALSE	white
MIMAT0000689	hsa-miR-99b-5p	 0.0327410	9.243e-01	-0.1084065	0.961877	FALSE	FALSE	white
MIMAT0000770	hsa-miR-133b	 0.0190872	9.243e-01	-0.4743781	0.829559	FALSE	FALSE	white
MIMAT0001639	hsa-miR-409-3p	 0.0139620	9.243e-01	-0.5581258	0.793467	FALSE	FALSE	white
MIMAT0003221	hsa-miR-557	 0.0120539	9.243e-01	 0.6870074	0.754665	 TRUE	FALSE	purple
MIMAT0004504	hsa-miR-31-3p	-0.0266540	9.243e-01	-0.7065322	0.750835	 TRUE	FALSE	white
MIMAT0004557	hsa-miR-34a-3p	-0.0098569	9.243e-01	-0.5636763	0.793467	 TRUE	FALSE	white
MIMAT0004683	hsa-miR-362-3p	-0.0205953	9.243e-01	-0.3770258	0.877743	 TRUE	FALSE	white
MIMAT0004761	hsa-miR-483-5p	 0.0316552	9.243e-01	 0.4432738	0.829559	 TRUE	FALSE	white
MIMAT0000737	hsa-miR-382-5p	 0.0113672	9.350e-01	-0.3467646	0.884854	FALSE	FALSE	white
MIMAT0000510	hsa-miR-320a	-0.0193997	9.363e-01	-0.3506897	0.884854	 TRUE	FALSE	rejected
MIMAT0004689	hsa-miR-377-5p	 0.0050767	9.363e-01	-0.2575935	0.901820	FALSE	FALSE	white
MIMAT0003330	hsa-miR-654-5p	-0.0033545	9.370e-01	 0.5491161	0.795171	FALSE	FALSE	white
MIMAT0004610	hsa-miR-150-3p	 0.0109129	9.427e-01	 0.2616548	0.901820	 TRUE	FALSE	white
MIMAT0002174	hsa-miR-484	 0.0066361	9.449e-01	-0.1312078	0.960607	FALSE	FALSE	rejected
MIMAT0000762	hsa-miR-324-3p	-0.0096977	9.618e-01	-0.3624198	0.884854	 TRUE	FALSE	white
MIMAT0000425	hsa-miR-130a-3p	-0.0078444	9.815e-01	-1.2557771	0.456118	 TRUE	FALSE	white
MIMAT0004951	hsa-miR-887-3p	 0.0050116	9.815e-01	-0.1132631	0.961877	FALSE	FALSE	white
MIMAT0003150	hsa-miR-455-5p	-0.0029027	9.906e-01	-0.3326321	0.885962	 TRUE	FALSE	white
MIMAT0000082	hsa-miR-26a-5p	 0.0028332	9.934e-01	-0.2162687	0.918563	FALSE	FALSE	white
MIMAT0004558	hsa-miR-181a-2-3p	 0.0009543	9.941e-01	-0.2606818	0.901820	FALSE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	-0.0001018	9.994e-01	 0.5567347	0.793467	FALSE	FALSE	white
