MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000617	hsa-miR-200c	 0.0341130	9.178e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0004610	hsa-miR-150*	 0.0153199	9.178e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000076	hsa-miR-21	 0.0280760	9.260e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000510	hsa-miR-320a	-0.0200346	9.266e-01	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0004951	hsa-miR-887	-0.0129439	9.403e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0004504	hsa-miR-31*	-0.0166232	9.458e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0002174	hsa-miR-484	 0.0060359	9.484e-01	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0000762	hsa-miR-324-3p	-0.0060740	9.808e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	 0.0028412	9.860e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000425	hsa-miR-130a	-0.0042429	9.931e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000082	hsa-miR-26a	 0.0012507	9.949e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0003150	hsa-miR-455-5p	-0.0007119	9.949e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	-0.0014259	9.949e-01	 0.000	1.00	FALSE	FALSE	white
