MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0003945	hsa-miR-765	 0.0307026	8.997e-01	 0.981606	6.244e-01	 TRUE	FALSE	rejected
MIMAT0000705	hsa-miR-362-5p	-0.0324690	9.207e-01	-0.114193	9.679e-01	 TRUE	FALSE	white
MIMAT0000451	hsa-miR-150	 0.0901513	9.234e-01	 0.063116	9.679e-01	 TRUE	FALSE	white
MI0000066_MIMAT0000066	hsa-let-7e	 0.0558087	9.282e-01	 0.410959	8.590e-01	 TRUE	FALSE	white
MIMAT0000062	hsa-let-7a	-0.0632584	9.282e-01	-0.109867	9.679e-01	 TRUE	FALSE	white
MIMAT0004484	hsa-let-7d*	-0.0061306	9.282e-01	 0.346094	8.962e-01	FALSE	FALSE	white
MIMAT0004683	hsa-miR-362-3p	-0.0297859	9.282e-01	-0.466556	8.451e-01	 TRUE	FALSE	white
MI0000433_MIMAT0000414	hsa-let-7g	-0.0524074	9.376e-01	 0.107456	9.679e-01	FALSE	FALSE	white
MIMAT0000689	hsa-miR-99b	-0.0367357	9.376e-01	 0.351077	8.962e-01	FALSE	FALSE	white
MIMAT0002817	hsa-miR-495	 0.0139091	9.376e-01	 0.321065	9.046e-01	 TRUE	FALSE	white
MIMAT0004748	hsa-miR-423-5p	 0.0171178	9.376e-01	 0.080598	9.679e-01	 TRUE	FALSE	white
MIMAT0000424	hsa-miR-128	-0.0278137	9.427e-01	 0.028475	9.884e-01	FALSE	FALSE	white
MIMAT0000456	hsa-miR-186	-0.0168895	9.626e-01	-0.886938	6.564e-01	 TRUE	FALSE	white
MIMAT0001080	hsa-miR-196b	-0.0250422	9.686e-01	 0.635625	7.879e-01	FALSE	FALSE	white
MIMAT0000222	hsa-miR-192	-0.0261332	9.728e-01	-0.133844	9.679e-01	 TRUE	FALSE	white
MIMAT0003294	hsa-miR-625	-0.0203473	9.835e-01	 0.531196	8.451e-01	FALSE	FALSE	white
MIMAT0000096	hsa-miR-98	 0.0210753	9.847e-01	 0.268021	9.064e-01	 TRUE	FALSE	white
MIMAT0000418	hsa-miR-23b	-0.0158176	9.847e-01	-0.265873	9.064e-01	 TRUE	FALSE	white
MIMAT0000460	hsa-miR-194	 0.0092209	9.847e-01	 0.010044	9.939e-01	 TRUE	FALSE	white
MIMAT0002813	hsa-miR-493*	-0.0074320	9.847e-01	 0.679964	7.547e-01	FALSE	FALSE	white
MIMAT0005593	hsa-miR-1238	-0.0041929	9.847e-01	-1.678745	3.454e-01	 TRUE	FALSE	rejected
MIMAT0000075	hsa-miR-20a	-0.0189189	9.851e-01	-0.246304	9.078e-01	 TRUE	FALSE	white
MIMAT0004954	hsa-miR-543	-0.0023546	9.920e-01	 0.028901	9.884e-01	FALSE	FALSE	white
MIMAT0000067	hsa-let-7f	 0.0041724	9.947e-01	 0.177961	9.558e-01	 TRUE	FALSE	white
MIMAT0000271	hsa-miR-214	-0.0103038	9.947e-01	-0.772470	7.172e-01	 TRUE	FALSE	white
MIMAT0000727	hsa-miR-374a	-0.0033548	9.947e-01	-0.362227	8.956e-01	 TRUE	FALSE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	 0.0016132	9.947e-01	-0.632241	7.879e-01	FALSE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	-0.0026616	9.947e-01	 0.160187	9.633e-01	FALSE	FALSE	white
MIMAT0001341	hsa-miR-424	-0.0091962	9.947e-01	-0.455384	8.451e-01	 TRUE	FALSE	white
MIMAT0003258	hsa-miR-590-5p	 0.0067188	9.947e-01	-0.250824	9.078e-01	FALSE	FALSE	white
MIMAT0003885	hsa-miR-454	 0.0028571	9.947e-01	 0.064910	9.679e-01	 TRUE	FALSE	white
MIMAT0004552	hsa-miR-139-3p	 0.0009918	9.947e-01	 0.298227	9.064e-01	 TRUE	FALSE	white
MIMAT0000688	hsa-miR-301a	-0.0011741	9.962e-01	-0.250218	9.078e-01	 TRUE	FALSE	white
