MIMAT	name	logFC.merged	adj.P.Val.merged	TestStatistic.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000069	hsa-miR-16-5p	-0.074093	9.047e-01	 0.054435	9.824e-01	FALSE	FALSE	white
MIMAT0000073	hsa-miR-19a-3p	-0.043223	9.047e-01	-0.109488	9.703e-01	 TRUE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	 0.043674	9.047e-01	 0.452024	8.504e-01	 TRUE	FALSE	white
MIMAT0000318	hsa-miR-200b-3p	 0.069485	9.047e-01	 0.247942	9.146e-01	 TRUE	FALSE	white
MIMAT0000455	hsa-miR-185-5p	 0.026924	9.047e-01	-0.365297	8.738e-01	FALSE	FALSE	white
MIMAT0000456	hsa-miR-186-5p	-0.030082	9.047e-01	-0.458318	8.504e-01	 TRUE	FALSE	white
MIMAT0000688	hsa-miR-301a-3p	 0.052640	9.047e-01	-0.097263	9.703e-01	FALSE	FALSE	white
MIMAT0001413	hsa-miR-20b-5p	-0.049475	9.047e-01	-0.049938	9.824e-01	 TRUE	FALSE	white
MIMAT0002817	hsa-miR-495-3p	-0.015679	9.047e-01	 0.212345	9.380e-01	FALSE	FALSE	white
MIMAT0003322	hsa-miR-652-3p	 0.035204	9.047e-01	 0.512357	8.439e-01	 TRUE	FALSE	white
MIMAT0003340	hsa-miR-542-5p	-0.030742	9.047e-01	-0.079169	9.813e-01	 TRUE	FALSE	white
MIMAT0004552	hsa-miR-139-3p	-0.015785	9.047e-01	-0.257240	9.104e-01	 TRUE	FALSE	white
MIMAT0004954	hsa-miR-543	-0.009113	9.047e-01	-0.175165	9.574e-01	 TRUE	FALSE	white
MIMAT0004955	hsa-miR-374b-5p	-0.032096	9.047e-01	-0.035149	9.869e-01	 TRUE	FALSE	white
MIMAT0005792	hsa-miR-320b	-0.036735	9.047e-01	-0.905394	6.880e-01	 TRUE	FALSE	rejected
MIMAT0000727	hsa-miR-374a-5p	 0.043430	9.122e-01	 0.171918	9.574e-01	 TRUE	FALSE	white
MIMAT0001341	hsa-miR-424-5p	 0.051864	9.162e-01	 0.382414	8.695e-01	 TRUE	FALSE	white
MIMAT0004982	hsa-miR-939-5p	-0.026415	9.213e-01	 1.367383	5.178e-01	FALSE	FALSE	rejected
MIMAT0000434	hsa-miR-142-3p	 0.046716	9.218e-01	-0.054467	9.824e-01	FALSE	FALSE	white
MIMAT0000442	hsa-miR-9-3p	 0.032587	9.218e-01	 0.959359	6.722e-01	 TRUE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	 0.027587	9.218e-01	 0.501810	8.439e-01	 TRUE	FALSE	white
MIMAT0000705	hsa-miR-362-5p	-0.020908	9.218e-01	-0.304036	8.846e-01	 TRUE	FALSE	white
MIMAT0000756	hsa-miR-326	 0.011215	9.218e-01	 0.713575	7.734e-01	 TRUE	FALSE	white
MIMAT0003240	hsa-miR-575	 0.031140	9.218e-01	 1.179100	5.600e-01	 TRUE	FALSE	rejected
MIMAT0003258	hsa-miR-590-5p	 0.035799	9.218e-01	 0.101754	9.703e-01	 TRUE	FALSE	white
MIMAT0004484	hsa-let-7d-3p	 0.003566	9.220e-01	 0.622566	8.120e-01	 TRUE	FALSE	white
MIMAT0004683	hsa-miR-362-3p	-0.018173	9.220e-01	-0.162939	9.613e-01	 TRUE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	-0.017087	9.317e-01	 0.117302	9.703e-01	FALSE	FALSE	white
MIMAT0002805	hsa-miR-489-3p	 0.014242	9.371e-01	 0.672914	7.866e-01	 TRUE	FALSE	white
MIMAT0000070	hsa-miR-17-5p	-0.013473	9.549e-01	 0.125289	9.703e-01	FALSE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	 0.008233	9.584e-01	 1.169692	5.600e-01	 TRUE	FALSE	white
MIMAT0003885	hsa-miR-454-3p	 0.006468	9.851e-01	 0.393512	8.695e-01	 TRUE	FALSE	white
MIMAT0000227	hsa-miR-197-3p	-0.004058	9.874e-01	-0.390051	8.695e-01	 TRUE	FALSE	white
MIMAT0000063	hsa-let-7b-5p	-0.002078	9.937e-01	-1.502386	4.699e-01	 TRUE	FALSE	white
MIMAT0000245	hsa-miR-30d-5p	-0.001636	9.938e-01	-0.401670	8.695e-01	 TRUE	FALSE	white
