MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0004954	hsa-miR-543	-0.008796	9.116e-01	-0.174031	9.571e-01	 TRUE	FALSE	white
MIMAT0004955	hsa-miR-374b	-0.031547	9.116e-01	-0.035147	9.868e-01	 TRUE	FALSE	white
MIMAT0005593	hsa-miR-1238	-0.011441	9.116e-01	-1.847582	3.660e-01	 TRUE	FALSE	rejected
MIMAT0000073	hsa-miR-19a	-0.038437	9.122e-01	-0.109497	9.701e-01	 TRUE	FALSE	white
MIMAT0000318	hsa-miR-200b	 0.059315	9.122e-01	 0.247944	9.142e-01	 TRUE	FALSE	white
MIMAT0000688	hsa-miR-301a	 0.044500	9.122e-01	-0.097299	9.701e-01	FALSE	FALSE	white
MIMAT0000705	hsa-miR-362-5p	-0.023743	9.122e-01	-0.303940	8.880e-01	 TRUE	FALSE	white
MIMAT0000727	hsa-miR-374a	 0.046619	9.122e-01	 0.171912	9.571e-01	 TRUE	FALSE	white
MIMAT0002817	hsa-miR-495	-0.013567	9.122e-01	 0.213129	9.369e-01	FALSE	FALSE	white
MIMAT0003240	hsa-miR-575	 0.039433	9.122e-01	 1.179111	5.620e-01	 TRUE	FALSE	rejected
MIMAT0003340	hsa-miR-542-5p	-0.028807	9.122e-01	-0.079134	9.812e-01	 TRUE	FALSE	white
MIMAT0005792	hsa-miR-320b	-0.032749	9.122e-01	-0.905400	6.905e-01	 TRUE	FALSE	rejected
MIMAT0001341	hsa-miR-424	 0.049608	9.147e-01	 0.382428	8.728e-01	 TRUE	FALSE	white
MIMAT0000442	hsa-miR-9*	 0.035102	9.218e-01	 0.959839	6.743e-01	 TRUE	FALSE	white
MIMAT0003258	hsa-miR-590-5p	 0.037810	9.218e-01	 0.101758	9.701e-01	 TRUE	FALSE	white
MIMAT0000434	hsa-miR-142-3p	 0.050732	9.221e-01	-0.054467	9.823e-01	FALSE	FALSE	white
MIMAT0004683	hsa-miR-362-3p	-0.020442	9.221e-01	-0.162940	9.609e-01	 TRUE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	-0.018337	9.367e-01	 0.117510	9.701e-01	FALSE	FALSE	white
MIMAT0004982	hsa-miR-939	-0.018772	9.367e-01	 1.367405	5.197e-01	FALSE	FALSE	rejected
MIMAT0000070	hsa-miR-17	-0.017056	9.496e-01	 0.125298	9.701e-01	FALSE	FALSE	white
MIMAT0002805	hsa-miR-489	 0.013346	9.496e-01	 0.672740	7.895e-01	 TRUE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	 0.016943	9.517e-01	 0.501814	8.470e-01	 TRUE	FALSE	white
MIMAT0000756	hsa-miR-326	 0.006418	9.549e-01	 0.714199	7.765e-01	 TRUE	FALSE	white
MIMAT0004484	hsa-let-7d*	 0.002124	9.556e-01	 0.621823	8.150e-01	 TRUE	FALSE	white
MIMAT0000227	hsa-miR-197	-0.007300	9.761e-01	-0.390055	8.728e-01	 TRUE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	 0.005098	9.761e-01	 1.169717	5.620e-01	 TRUE	FALSE	white
MI0000063_MIMAT0000063	hsa-let-7b	-0.001772	9.914e-01	-1.502402	4.717e-01	 TRUE	FALSE	white
MIMAT0000245	hsa-miR-30d	-0.003457	9.914e-01	-0.401671	8.728e-01	 TRUE	FALSE	white
MIMAT0003885	hsa-miR-454	-0.002221	9.914e-01	 0.393680	8.728e-01	FALSE	FALSE	white
