MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000067	hsa-let-7f	-0.0599775	9.018e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000510	hsa-miR-320a	-0.0260005	9.051e-01	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0000426	hsa-miR-132	-0.0152547	9.077e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000688	hsa-miR-301a	 0.0351102	9.077e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000089	hsa-miR-31	 0.0239443	9.177e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0005948	hsa-miR-664*	-0.0133372	9.325e-01	 0.000	1.00	FALSE	FALSE	rejected
MI0000063_MIMAT0000063	hsa-let-7b	 0.0129861	9.584e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000257	hsa-miR-181b	 0.0119238	9.633e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000762	hsa-miR-324-3p	-0.0087348	9.633e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0003945	hsa-miR-765	-0.0059126	9.682e-01	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0000432	hsa-miR-141	 0.0120337	9.716e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000278	hsa-miR-221	-0.0051225	9.806e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	 0.0007014	9.931e-01	 0.000	1.00	FALSE	FALSE	white
