MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000770	hsa-miR-133b	-0.028530	8.867e-01	-0.79425	5.596e-01	 TRUE	FALSE	white
MIMAT0003879	hsa-miR-758	 0.024407	8.867e-01	-0.09424	9.611e-01	FALSE	FALSE	white
MIMAT0004595	hsa-miR-135a*	 0.029011	8.867e-01	 0.14338	9.352e-01	 TRUE	FALSE	white
MIMAT0004602	hsa-miR-125a-3p	-0.036645	8.923e-01	 0.67511	6.239e-01	FALSE	FALSE	white
MIMAT0000269	hsa-miR-212	-0.014873	8.929e-01	 0.19048	9.179e-01	FALSE	FALSE	white
MI0000066_MIMAT0000066	hsa-let-7e	-0.060568	8.983e-01	-0.85113	5.276e-01	 TRUE	FALSE	white
MIMAT0001639	hsa-miR-409-3p	 0.022309	8.983e-01	-0.14723	9.352e-01	FALSE	FALSE	white
MI0000434_MIMAT0000415	hsa-let-7i	-0.034555	9.024e-01	 0.08963	9.611e-01	FALSE	FALSE	white
MIMAT0000266	hsa-miR-205	 0.091657	9.049e-01	 0.36686	8.113e-01	 TRUE	FALSE	white
MIMAT0000757	hsa-miR-151-3p	-0.034100	9.049e-01	-0.18091	9.186e-01	 TRUE	FALSE	white
MIMAT0000756	hsa-miR-326	 0.014531	9.082e-01	-0.57646	6.792e-01	FALSE	FALSE	white
MIMAT0004954	hsa-miR-543	-0.008209	9.082e-01	-1.05840	4.111e-01	 TRUE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	-0.040097	9.190e-01	-0.44539	7.560e-01	 TRUE	FALSE	white
MIMAT0000417	hsa-miR-15b	-0.022426	9.448e-01	 0.63577	6.405e-01	FALSE	FALSE	white
MIMAT0002176	hsa-miR-485-3p	 0.005028	9.448e-01	-0.03405	9.812e-01	FALSE	FALSE	white
MIMAT0000681	hsa-miR-29c	 0.027456	9.507e-01	-0.64115	6.392e-01	FALSE	FALSE	white
MIMAT0000062	hsa-let-7a	 0.035523	9.544e-01	 0.04197	9.812e-01	 TRUE	FALSE	white
MIMAT0000686	hsa-miR-34c-5p	 0.015878	9.675e-01	-0.47765	7.384e-01	FALSE	FALSE	white
MIMAT0000232	hsa-miR-199a-3p	-0.030997	9.691e-01	-0.21101	9.064e-01	 TRUE	FALSE	white
MIMAT0004610	hsa-miR-150*	 0.009674	9.691e-01	 0.02756	9.812e-01	 TRUE	FALSE	white
MIMAT0000068	hsa-miR-15a	-0.016177	9.717e-01	-0.02362	9.812e-01	 TRUE	FALSE	white
MIMAT0000438	hsa-miR-152	-0.009908	9.722e-01	-0.46504	7.456e-01	 TRUE	FALSE	white
MIMAT0000692	hsa-miR-30e	-0.009053	9.722e-01	 0.96949	4.628e-01	FALSE	FALSE	white
MIMAT0003240	hsa-miR-575	-0.012790	9.722e-01	-0.22334	9.012e-01	 TRUE	FALSE	rejected
MIMAT0003266	hsa-miR-598	-0.005763	9.722e-01	-0.13499	9.385e-01	 TRUE	FALSE	rejected
MIMAT0004776	hsa-miR-505*	-0.006278	9.722e-01	-0.95904	4.676e-01	 TRUE	FALSE	white
MIMAT0000279	hsa-miR-222	-0.011128	9.728e-01	 0.06687	9.760e-01	FALSE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	 0.004976	9.728e-01	-0.75037	5.822e-01	FALSE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	-0.011057	9.728e-01	 0.29440	8.627e-01	FALSE	FALSE	white
MIMAT0004594	hsa-miR-132*	-0.004207	9.728e-01	-1.38819	2.727e-01	 TRUE	FALSE	white
MIMAT0002814	hsa-miR-432	 0.001669	9.818e-01	-0.44082	7.560e-01	FALSE	FALSE	white
