MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000068	hsa-miR-15a	-0.016177	9.717e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000438	hsa-miR-152	-0.009908	9.722e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000692	hsa-miR-30e	-0.009053	9.722e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0003240	hsa-miR-575	-0.012790	9.722e-01	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0003266	hsa-miR-598	-0.005763	9.722e-01	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0004776	hsa-miR-505*	-0.006278	9.722e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000279	hsa-miR-222	-0.011128	9.728e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	 0.004976	9.728e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	-0.011057	9.728e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0004594	hsa-miR-132*	-0.004207	9.728e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0002814	hsa-miR-432	 0.001669	9.818e-01	 0.000	1.00	FALSE	FALSE	white
