MIMAT	name	logFC.merged	adj.P.Val.merged	TestStatistic.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000737	hsa-miR-382-5p	-0.0184661	9.511e-01	-0.229358	0.92130	 TRUE	FALSE	white
MIMAT0004595	hsa-miR-135a-3p	 0.0217575	9.511e-01	-0.155592	0.94282	FALSE	FALSE	white
MIMAT0002171	hsa-miR-410-3p	 0.0189091	9.539e-01	 0.386521	0.86495	 TRUE	FALSE	white
MIMAT0002817	hsa-miR-495-3p	 0.0129810	9.539e-01	 0.626931	0.79756	 TRUE	FALSE	white
MIMAT0003163	hsa-miR-539-5p	-0.0116444	9.539e-01	-0.207969	0.92130	 TRUE	FALSE	white
MIMAT0003240	hsa-miR-575	-0.0401979	9.539e-01	 0.672112	0.78807	FALSE	FALSE	rejected
MIMAT0003258	hsa-miR-590-5p	 0.0421304	9.539e-01	 0.348486	0.88360	 TRUE	FALSE	white
MIMAT0003945	hsa-miR-765	-0.0182848	9.539e-01	 0.760502	0.76019	FALSE	FALSE	rejected
MIMAT0004602	hsa-miR-125a-3p	-0.0252009	9.539e-01	 0.378465	0.86784	FALSE	FALSE	white
MIMAT0000435	hsa-miR-143-3p	 0.0333799	9.573e-01	-0.107494	0.94466	FALSE	FALSE	white
MIMAT0000438	hsa-miR-152-3p	-0.0236532	9.587e-01	 0.126191	0.94466	FALSE	FALSE	white
MIMAT0004599	hsa-miR-143-5p	 0.0098183	9.587e-01	-0.278010	0.90719	FALSE	FALSE	white
MIMAT0000070	hsa-miR-17	-0.0204300	9.695e-01	 0.249465	0.91688	FALSE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	-0.0214743	9.695e-01	-0.165473	0.94282	 TRUE	FALSE	white
MIMAT0003233	hsa-miR-551b-3p	-0.0237696	9.695e-01	 0.030496	0.98643	FALSE	FALSE	white
MIMAT0003340	hsa-miR-542-5p	-0.0167726	9.695e-01	 0.030425	0.98643	FALSE	FALSE	white
MIMAT0004484	hsa-let-7d-3p	 0.0034851	9.695e-01	 0.332321	0.88582	 TRUE	FALSE	white
MIMAT0000424	hsa-miR-128-3p	 0.0170076	9.699e-01	 0.893985	0.74578	 TRUE	FALSE	white
MIMAT0000281	hsa-miR-224-5p	 0.0246620	9.758e-01	-0.026306	0.98643	FALSE	FALSE	white
MIMAT0002874	hsa-miR-503-5p	 0.0114971	9.804e-01	 0.764054	0.76019	 TRUE	FALSE	white
MIMAT0003322	hsa-miR-652-3p	 0.0090876	9.850e-01	 0.836387	0.76019	 TRUE	FALSE	white
MIMAT0004774	hsa-miR-501-3p	 0.0043159	9.850e-01	 0.262331	0.91587	 TRUE	FALSE	white
MIMAT0004955	hsa-miR-374b-5p	-0.0087999	9.850e-01	 0.237658	0.92130	FALSE	FALSE	white
MIMAT0000227	hsa-miR-197-3p	-0.0062430	9.890e-01	-0.410807	0.86184	 TRUE	FALSE	white
MIMAT0002809	hsa-miR-146b-5p	-0.0096670	9.890e-01	 0.029827	0.98643	FALSE	FALSE	white
MIMAT0003266	hsa-miR-598-3p	-0.0055141	9.890e-01	 0.100240	0.94466	FALSE	FALSE	rejected
MIMAT0004606	hsa-miR-136-3p	-0.0036286	9.890e-01	 0.132970	0.94466	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.0027715	9.956e-01	 0.097692	0.94466	FALSE	FALSE	white
MIMAT0001413	hsa-miR-20b-5p	 0.0024532	9.956e-01	 0.169439	0.94282	 TRUE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	 0.0021006	9.956e-01	 0.142863	0.94466	 TRUE	FALSE	white
MIMAT0004776	hsa-miR-505-5p	 0.0010640	9.956e-01	 0.225410	0.92130	 TRUE	FALSE	white
MIMAT0000245	hsa-miR-30d-5p	-0.0008466	9.969e-01	-0.155063	0.94282	 TRUE	FALSE	white
