MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0002817	hsa-miR-495	 0.013472	9.122e-01	-0.59235	0.82385	FALSE	FALSE	white
MIMAT0000086	hsa-miR-29a	-0.021192	9.244e-01	-1.30105	0.51172	 TRUE	FALSE	white
MIMAT0000100	hsa-miR-29b	 0.038474	9.244e-01	-0.99980	0.63225	FALSE	FALSE	white
MIMAT0002174	hsa-miR-484	 0.011234	9.244e-01	-0.64853	0.79899	FALSE	FALSE	rejected
MIMAT0003180	hsa-miR-487b	 0.015560	9.244e-01	-1.37972	0.49398	FALSE	FALSE	white
MIMAT0004568	hsa-miR-221*	-0.019121	9.244e-01	-0.30395	0.92032	 TRUE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.017667	9.288e-01	-1.29938	0.51172	 TRUE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	-0.019408	9.298e-01	-1.03663	0.62172	 TRUE	FALSE	white
MIMAT0003885	hsa-miR-454	 0.025382	9.298e-01	-0.48441	0.87706	FALSE	FALSE	white
MIMAT0000082	hsa-miR-26a	-0.018380	9.343e-01	-1.85041	0.37729	 TRUE	FALSE	white
MIMAT0000092	hsa-miR-92a	-0.020217	9.343e-01	 1.66574	0.40434	FALSE	FALSE	white
MIMAT0004784	hsa-miR-455-3p	-0.023797	9.343e-01	 1.66878	0.40434	FALSE	FALSE	white
MIMAT0000435	hsa-miR-143	-0.020849	9.390e-01	-1.79846	0.37729	 TRUE	FALSE	white
MIMAT0000685	hsa-miR-34b*	 0.014368	9.395e-01	-2.34317	0.29918	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	 0.017540	9.395e-01	-1.42312	0.48293	FALSE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	-0.006147	9.405e-01	-0.93120	0.64358	 TRUE	FALSE	white
MIMAT0000416	hsa-miR-1	 0.009293	9.503e-01	-0.39947	0.89683	FALSE	FALSE	white
MIMAT0004589	hsa-miR-30b*	-0.005265	9.503e-01	-0.89964	0.64881	 TRUE	FALSE	white
MIMAT0004774	hsa-miR-501-3p	-0.001736	9.791e-01	 1.86801	0.37729	FALSE	FALSE	white
